Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.508341908454895, 0.8066446781158447]","[0.4438691735267639, 0.7552049160003662]","[0.42071086168289185, 0.6751163005828857]","[0.45168042182922363, 0.6114242672920227]","[0.5039774775505066, 0.5656877160072327]","[0.45095592737197876, 0.5371782779693604]","[0.45460325479507446, 0.44548743963241577]","[0.4637080430984497, 0.39116567373275757]","[0.4768783152103424, 0.3480793833732605]","[0.512547492980957, 0.5464707612991333]","[0.5496276021003723, 0.451793372631073]","[0.5398359894752502, 0.5106272101402283]","[0.5253129601478577, 0.5648692846298218]","[0.5645247101783752, 0.5714006423950195]","[0.5978540182113647, 0.4876071810722351]","[0.5811331868171692, 0.5383316278457642]","[0.5579459071159363, 0.5898804068565369]","[0.6076887249946594, 0.6072109341621399]","[0.6221185922622681, 0.5439215898513794]","[0.6059742569923401, 0.5709883570671082]","[0.5818231105804443, 0.6108283996582031]"
"[0.5103733539581299, 0.7702040076255798]","[0.443528950214386, 0.7379809021949768]","[0.40397095680236816, 0.6708444952964783]","[0.40936577320098877, 0.6094644665718079]","[0.44830653071403503, 0.5640475153923035]","[0.4456806182861328, 0.5413827300071716]","[0.45381826162338257, 0.452999472618103]","[0.4522436559200287, 0.39180421829223633]","[0.4514565169811249, 0.354808509349823]","[0.4947579801082611, 0.5494765639305115]","[0.513816773891449, 0.45896250009536743]","[0.48658695816993713, 0.5097417831420898]","[0.47158753871917725, 0.5567908883094788]","[0.5403421521186829, 0.5696824789047241]","[0.5618859529495239, 0.4882145822048187]","[0.5279760360717773, 0.5370358824729919]","[0.5084692239761353, 0.5841895937919617]","[0.5825079679489136, 0.6015536189079285]","[0.580484926700592, 0.5430887341499329]","[0.5468078255653381, 0.5777707099914551]","[0.5267751812934875, 0.620046854019165]"
"[0.43376824259757996, 0.8399245738983154]","[0.36916351318359375, 0.7770227789878845]","[0.35570913553237915, 0.6809039115905762]","[0.3940398693084717, 0.602486789226532]","[0.45553267002105713, 0.5532270669937134]","[0.37733858823776245, 0.536968469619751]","[0.38083428144454956, 0.43136316537857056]","[0.39328068494796753, 0.37201428413391113]","[0.41322559118270874, 0.3316429853439331]","[0.4475582242012024, 0.5486882328987122]","[0.49738839268684387, 0.43805474042892456]","[0.4896179437637329, 0.48740777373313904]","[0.47500672936439514, 0.5430777072906494]","[0.5047606229782104, 0.5757991671562195]","[0.555377721786499, 0.47966277599334717]","[0.5328783392906189, 0.5251123905181885]","[0.5034630298614502, 0.5840050578117371]","[0.5519372224807739, 0.6141535043716431]","[0.5792130827903748, 0.5457530617713928]","[0.5618491172790527, 0.5681125521659851]","[0.5331937074661255, 0.6128618717193604]"
"[0.45896458625793457, 0.8254330158233643]","[0.3957740068435669, 0.7661954164505005]","[0.3839948773384094, 0.6711505651473999]","[0.4232776165008545, 0.5953490734100342]","[0.48800718784332275, 0.5447340607643127]","[0.406150221824646, 0.52706378698349]","[0.41078561544418335, 0.42552807927131653]","[0.4224587678909302, 0.36644554138183594]","[0.4373948276042938, 0.3317834734916687]","[0.4730536639690399, 0.5403242707252502]","[0.5239506959915161, 0.43226441740989685]","[0.5188027024269104, 0.4862472116947174]","[0.5045987963676453, 0.5456758737564087]","[0.5292309522628784, 0.5714705586433411]","[0.5754199624061584, 0.47835034132003784]","[0.5630840063095093, 0.5199939608573914]","[0.5387027263641357, 0.576320230960846]","[0.5751548409461975, 0.6116921901702881]","[0.5988739132881165, 0.5413958430290222]","[0.5897356867790222, 0.5554332733154297]","[0.5644491314888, 0.5928853154182434]"
"[0.555651068687439, 0.7494850158691406]","[0.4441143274307251, 0.6987677812576294]","[0.38904309272766113, 0.6470362544059753]","[0.34729528427124023, 0.6086128950119019]","[0.3285333514213562, 0.5479745268821716]","[0.48798277974128723, 0.5166183710098267]","[0.4870689809322357, 0.4253230094909668]","[0.4464567303657532, 0.3746241331100464]","[0.4103246331214905, 0.3592790961265564]","[0.51432204246521, 0.5327132940292358]","[0.480794221162796, 0.41225117444992065]","[0.39742201566696167, 0.4029529094696045]","[0.3574848175048828, 0.40680328011512756]","[0.5353285670280457, 0.5600361824035645]","[0.4702569842338562, 0.4666849374771118]","[0.40153446793556213, 0.5133810043334961]","[0.38487643003463745, 0.56773841381073]","[0.5419303774833679, 0.5968658924102783]","[0.4709888696670532, 0.5296207666397095]","[0.41687560081481934, 0.560093343257904]","[0.4070897400379181, 0.6110374331474304]"
"[0.4228030741214752, 0.8278013467788696]","[0.40806183218955994, 0.7513395547866821]","[0.44273149967193604, 0.6615935564041138]","[0.5190096497535706, 0.6058248281478882]","[0.5930870771408081, 0.5542017221450806]","[0.40293917059898376, 0.5035426020622253]","[0.4161127805709839, 0.3921101689338684]","[0.45535850524902344, 0.34306585788726807]","[0.49178552627563477, 0.3250446319580078]","[0.47407397627830505, 0.5319640040397644]","[0.5543926358222961, 0.436809241771698]","[0.5979510545730591, 0.48143303394317627]","[0.6091463565826416, 0.5507785677909851]","[0.53371661901474, 0.5675155520439148]","[0.6058981418609619, 0.48285624384880066]","[0.6325564980506897, 0.521789014339447]","[0.625885009765625, 0.576684832572937]","[0.5759567618370056, 0.6062297821044922]","[0.6304764151573181, 0.5335371494293213]","[0.6516455411911011, 0.5508145093917847]","[0.631600022315979, 0.5879452228546143]"
"[0.5070194005966187, 0.7901300191879272]","[0.4484073519706726, 0.7440366148948669]","[0.4165691137313843, 0.6739888191223145]","[0.42915695905685425, 0.6128630042076111]","[0.4726012945175171, 0.5702142119407654]","[0.4559326767921448, 0.5261104106903076]","[0.46888473629951477, 0.43606188893318176]","[0.4700797200202942, 0.38400933146476746]","[0.4661027789115906, 0.35819146037101746]","[0.509509265422821, 0.5372574925422668]","[0.5357868075370789, 0.45143091678619385]","[0.5083671808242798, 0.511177122592926]","[0.4877033233642578, 0.5599585771560669]","[0.5576327443122864, 0.5641394257545471]","[0.5847670435905457, 0.4838675558567047]","[0.5491868853569031, 0.5362711548805237]","[0.5226309895515442, 0.5837303400039673]","[0.5969716906547546, 0.6050462126731873]","[0.6077110171318054, 0.5433269143104553]","[0.5786449909210205, 0.5670018196105957]","[0.5557026267051697, 0.6018492579460144]"
"[0.4971494972705841, 0.7836369276046753]","[0.5695139169692993, 0.72850501537323]","[0.5839853286743164, 0.6439359188079834]","[0.558587908744812, 0.5811792016029358]","[0.5081592202186584, 0.5299487709999084]","[0.574726402759552, 0.5248289704322815]","[0.5549530386924744, 0.4403618574142456]","[0.5490883588790894, 0.3754073679447174]","[0.5403072237968445, 0.33307749032974243]","[0.5092040300369263, 0.5376085042953491]","[0.46852484345436096, 0.44236209988594055]","[0.4776771366596222, 0.48868507146835327]","[0.5011038184165955, 0.5342183709144592]","[0.45393258333206177, 0.5614681243896484]","[0.41306808590888977, 0.47526979446411133]","[0.4427933692932129, 0.5166518688201904]","[0.4684831500053406, 0.5684407353401184]","[0.4075191020965576, 0.5935488343238831]","[0.3866024613380432, 0.5280027985572815]","[0.41138219833374023, 0.54388827085495]","[0.4372365474700928, 0.5797451138496399]"
"[0.5553820729255676, 0.8177894353866577]","[0.6179920434951782, 0.758222222328186]","[0.6249353885650635, 0.6673211455345154]","[0.5935055017471313, 0.5987260341644287]","[0.5330457091331482, 0.5444015264511108]","[0.6252018213272095, 0.5240446329116821]","[0.6052987575531006, 0.42695844173431396]","[0.593536376953125, 0.3565838932991028]","[0.5714907050132751, 0.3271697461605072]","[0.5498051643371582, 0.5357084274291992]","[0.4923337697982788, 0.4428217113018036]","[0.49882838129997253, 0.5027552247047424]","[0.523332953453064, 0.5544984340667725]","[0.48761534690856934, 0.5658232569694519]","[0.43256324529647827, 0.48346927762031555]","[0.46153831481933594, 0.5351780652999878]","[0.49223631620407104, 0.5908684730529785]","[0.4389955699443817, 0.6080613136291504]","[0.40356165170669556, 0.5454537272453308]","[0.4256822466850281, 0.5662018060684204]","[0.4576333165168762, 0.601606547832489]"
"[0.463734894990921, 0.8280192017555237]","[0.39578819274902344, 0.773011326789856]","[0.38582366704940796, 0.6837964057922363]","[0.42562222480773926, 0.614284098148346]","[0.48285964131355286, 0.5561040639877319]","[0.408218115568161, 0.5349414348602295]","[0.4114879071712494, 0.43396905064582825]","[0.4245566129684448, 0.37339699268341064]","[0.4406035840511322, 0.33540159463882446]","[0.47895509004592896, 0.5487093329429626]","[0.5267415642738342, 0.4452052116394043]","[0.5245742201805115, 0.49754852056503296]","[0.5109807252883911, 0.5534264445304871]","[0.5343600511550903, 0.5779470801353455]","[0.5807349681854248, 0.48550689220428467]","[0.568996250629425, 0.5319347381591797]","[0.5439571738243103, 0.5903794169425964]","[0.5777489542961121, 0.6162427663803101]","[0.6040078401565552, 0.5475778579711914]","[0.5934227705001831, 0.5675445795059204]","[0.5670374631881714, 0.6084778308868408]"
"[0.5501412749290466, 0.7921002507209778]","[0.4512849748134613, 0.7263339757919312]","[0.39835548400878906, 0.6663188934326172]","[0.35699743032455444, 0.626309871673584]","[0.3471575379371643, 0.5722028613090515]","[0.5005419254302979, 0.5301840305328369]","[0.5042041540145874, 0.42681604623794556]","[0.46641597151756287, 0.37513870000839233]","[0.42865926027297974, 0.34363633394241333]","[0.5284526944160461, 0.5523768663406372]","[0.4749704897403717, 0.4517061412334442]","[0.39885401725769043, 0.5096001625061035]","[0.3817291855812073, 0.5589531064033508]","[0.5468717217445374, 0.580986499786377]","[0.4944096803665161, 0.4915829002857208]","[0.42467793822288513, 0.5429811477661133]","[0.40661343932151794, 0.5974587798118591]","[0.5602924227714539, 0.6153462529182434]","[0.5052545070648193, 0.5453618168830872]","[0.450875461101532, 0.5764553546905518]","[0.43693023920059204, 0.6228262782096863]"
"[0.536142110824585, 0.7928944826126099]","[0.6050927639007568, 0.7294256091117859]","[0.6144096255302429, 0.6555931568145752]","[0.5854679346084595, 0.5914469957351685]","[0.5229600071907043, 0.5604384541511536]","[0.5852539539337158, 0.5275537967681885]","[0.5763422250747681, 0.43140366673469543]","[0.5719960331916809, 0.38326776027679443]","[0.5612101554870605, 0.3463483452796936]","[0.5242141485214233, 0.533215343952179]","[0.4952499270439148, 0.44151178002357483]","[0.502804696559906, 0.5060914158821106]","[0.5156941413879395, 0.5469762682914734]","[0.4734455943107605, 0.5610765814781189]","[0.4371260404586792, 0.477187842130661]","[0.46210765838623047, 0.5294146537780762]","[0.48244619369506836, 0.576766848564148]","[0.4327598810195923, 0.6117173433303833]","[0.4130050539970398, 0.5399678349494934]","[0.43620115518569946, 0.5603934526443481]","[0.46042096614837646, 0.5960333943367004]"
"[0.4249371886253357, 0.798755407333374]","[0.5498995780944824, 0.7272047996520996]","[0.6073499917984009, 0.6574041247367859]","[0.6581196188926697, 0.6094111204147339]","[0.6515711545944214, 0.555025577545166]","[0.5200348496437073, 0.5480719804763794]","[0.5197854042053223, 0.4245704412460327]","[0.5509763360023499, 0.3783090114593506]","[0.5682535171508789, 0.34428155422210693]","[0.49179020524024963, 0.5525732040405273]","[0.5450253486633301, 0.4406205415725708]","[0.6139989495277405, 0.4877728819847107]","[0.6356574892997742, 0.5472226738929749]","[0.46956661343574524, 0.5722138285636902]","[0.5176868438720703, 0.46869081258773804]","[0.5894160866737366, 0.5187780261039734]","[0.6181533336639404, 0.5757673978805542]","[0.45868128538131714, 0.6027011275291443]","[0.5050066709518433, 0.5156281590461731]","[0.5644146203994751, 0.5433496832847595]","[0.5968351364135742, 0.5895591974258423]"
"[0.5423133373260498, 0.7902081608772278]","[0.5891618132591248, 0.744235634803772]","[0.5790320634841919, 0.6586533784866333]","[0.5278772711753845, 0.6024237275123596]","[0.4592844247817993, 0.5613681674003601]","[0.5927159190177917, 0.5167197585105896]","[0.5793798565864563, 0.4228532016277313]","[0.5577208399772644, 0.36546948552131653]","[0.5294815301895142, 0.347125381231308]","[0.5274090766906738, 0.5269597172737122]","[0.4667901396751404, 0.46398213505744934]","[0.4630369544029236, 0.5440930724143982]","[0.4833487570285797, 0.5989330410957336]","[0.4709407091140747, 0.5456161499023438]","[0.41713792085647583, 0.4830337464809418]","[0.4319022297859192, 0.5569429993629456]","[0.4582783579826355, 0.6042396426200867]","[0.42856115102767944, 0.5733073949813843]","[0.3850412368774414, 0.5260409116744995]","[0.3977928161621094, 0.5692617893218994]","[0.42392873764038086, 0.6052219271659851]"
"[0.487305223941803, 0.8592187166213989]","[0.5649154186248779, 0.8060243129730225]","[0.5898729562759399, 0.7109155654907227]","[0.5715572834014893, 0.6297277212142944]","[0.5244445204734802, 0.566483736038208]","[0.5611526370048523, 0.544248104095459]","[0.5467274188995361, 0.4277479648590088]","[0.5444420576095581, 0.36051613092422485]","[0.5405651926994324, 0.31344300508499146]","[0.4908613860607147, 0.5526705980300903]","[0.45007434487342834, 0.4419330358505249]","[0.4688469469547272, 0.5078997015953064]","[0.4948147237300873, 0.5651001334190369]","[0.42977410554885864, 0.5840386748313904]","[0.3854944109916687, 0.48444080352783203]","[0.4291304349899292, 0.5440379977226257]","[0.46431106328964233, 0.60638827085495]","[0.37876760959625244, 0.6305745244026184]","[0.3564736247062683, 0.551520824432373]","[0.39297768473625183, 0.5833137631416321]","[0.4282970726490021, 0.6289196610450745]"
"[0.5278549790382385, 0.7910858392715454]","[0.45746302604675293, 0.7553462386131287]","[0.41292014718055725, 0.6766836643218994]","[0.4070037305355072, 0.602830171585083]","[0.4516283869743347, 0.5584136247634888]","[0.46752098202705383, 0.5426520109176636]","[0.47911536693573, 0.44283074140548706]","[0.4681694805622101, 0.3826090097427368]","[0.4604049026966095, 0.3485161066055298]","[0.5130124092102051, 0.5492913126945496]","[0.531746506690979, 0.4420086443424225]","[0.48998016119003296, 0.48131802678108215]","[0.4690827429294586, 0.5255074501037598]","[0.5579856038093567, 0.5707120299339294]","[0.5801375508308411, 0.4758206605911255]","[0.5345392227172852, 0.5191569924354553]","[0.5128199458122253, 0.5694069266319275]","[0.6013003587722778, 0.6064696907997131]","[0.598612904548645, 0.5375645756721497]","[0.559026300907135, 0.5616210103034973]","[0.540104329586029, 0.6037549376487732]"
"[0.5417003035545349, 0.803031861782074]","[0.6031529903411865, 0.7543958425521851]","[0.6237395405769348, 0.6720709204673767]","[0.6102511882781982, 0.6095647215843201]","[0.5572591423988342, 0.5644167065620422]","[0.6010611057281494, 0.5338301658630371]","[0.5884897708892822, 0.44515669345855713]","[0.5838309526443481, 0.3817185163497925]","[0.5731414556503296, 0.34595775604248047]","[0.5359029173851013, 0.542756974697113]","[0.49451693892478943, 0.4526289999485016]","[0.5062092542648315, 0.5109515190124512]","[0.5287023186683655, 0.5600965619087219]","[0.4816555380821228, 0.5718685388565063]","[0.4376639723777771, 0.4915693998336792]","[0.47194749116897583, 0.5404918193817139]","[0.5016446709632874, 0.5939246416091919]","[0.4370308518409729, 0.6164198517799377]","[0.4133480191230774, 0.552399218082428]","[0.4397115707397461, 0.573126494884491]","[0.46876972913742065, 0.6088759303092957]"
"[0.4447609782218933, 0.8546380996704102]","[0.5557718873023987, 0.787209153175354]","[0.6126096844673157, 0.6952617168426514]","[0.6600290536880493, 0.6228459477424622]","[0.6188963651657104, 0.5664396286010742]","[0.5185028314590454, 0.54208904504776]","[0.49276459217071533, 0.38821327686309814]","[0.5334470272064209, 0.3344281017780304]","[0.5648142099380493, 0.2956988513469696]","[0.4733297824859619, 0.5596992373466492]","[0.49937355518341064, 0.4230586886405945]","[0.5696094632148743, 0.5061823725700378]","[0.5981958508491516, 0.5749664902687073]","[0.4381849765777588, 0.5934581160545349]","[0.4537743031978607, 0.46365445852279663]","[0.539289653301239, 0.5395671725273132]","[0.5712965726852417, 0.6111682653427124]","[0.40747153759002686, 0.6375114917755127]","[0.42864805459976196, 0.5345756411552429]","[0.499530553817749, 0.5697882175445557]","[0.5349095463752747, 0.6215753555297852]"
"[0.539158046245575, 0.8454654216766357]","[0.6120621562004089, 0.7831958532333374]","[0.6229374408721924, 0.6892573237419128]","[0.5733161568641663, 0.6187646985054016]","[0.5022492408752441, 0.5755469799041748]","[0.5971372127532959, 0.5306342244148254]","[0.5896576642990112, 0.41701000928878784]","[0.5754773616790771, 0.356822669506073]","[0.5562212467193604, 0.3221992254257202]","[0.5230605602264404, 0.5379554033279419]","[0.47627753019332886, 0.44911402463912964]","[0.4784616231918335, 0.5180038213729858]","[0.49571874737739563, 0.5715873837471008]","[0.4631708264350891, 0.5699663758277893]","[0.4092549681663513, 0.4877609610557556]","[0.43323180079460144, 0.5492119193077087]","[0.45943230390548706, 0.606315016746521]","[0.4158264994621277, 0.6168454885482788]","[0.38010695576667786, 0.5391063094139099]","[0.4024478495121002, 0.5653187036514282]","[0.43387606739997864, 0.6066142916679382]"
