Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4592175781726837, 0.8796428442001343]","[0.5655893087387085, 0.8438039422035217]","[0.6264401078224182, 0.788337767124176]","[0.6498146653175354, 0.7563654184341431]","[0.5974711179733276, 0.7503267526626587]","[0.5934388637542725, 0.6092337965965271]","[0.6396728754043579, 0.4958779811859131]","[0.6847489476203918, 0.41809651255607605]","[0.7014566659927368, 0.3487461805343628]","[0.5090773105621338, 0.6130416393280029]","[0.6019479036331177, 0.6219056248664856]","[0.618736207485199, 0.7152602076530457]","[0.5960625410079956, 0.7494601011276245]","[0.44802969694137573, 0.6645597815513611]","[0.5487890839576721, 0.6552836894989014]","[0.5789147019386292, 0.7448819279670715]","[0.5476627349853516, 0.7629199028015137]","[0.41257423162460327, 0.7266325354576111]","[0.5098361968994141, 0.7425686717033386]","[0.542472243309021, 0.7925934791564941]","[0.5103922486305237, 0.7968593835830688]"
"[0.4519880414009094, 0.8466546535491943]","[0.40681901574134827, 0.7862680554389954]","[0.39773914217948914, 0.7147830128669739]","[0.4639759361743927, 0.6849492788314819]","[0.5322074294090271, 0.6726208925247192]","[0.4324703812599182, 0.5777015686035156]","[0.4468335807323456, 0.46044519543647766]","[0.45773953199386597, 0.39636659622192383]","[0.46647971868515015, 0.3386934697628021]","[0.49400144815444946, 0.6059662103652954]","[0.508018970489502, 0.5655876398086548]","[0.483400821685791, 0.6509666442871094]","[0.4720912277698517, 0.6800678372383118]","[0.5439020991325378, 0.6449538469314575]","[0.5693755745887756, 0.6028607487678528]","[0.5319512486457825, 0.6729785799980164]","[0.5062785744667053, 0.6986422538757324]","[0.5781349539756775, 0.6934230327606201]","[0.6024818420410156, 0.6553757190704346]","[0.5685665607452393, 0.6991572976112366]","[0.5405675172805786, 0.7186450958251953]"
"[0.5596073269844055, 0.8555609583854675]","[0.6179165840148926, 0.8168712854385376]","[0.6508865356445312, 0.7555697560310364]","[0.6102957725524902, 0.7138119339942932]","[0.5482707023620605, 0.6988081336021423]","[0.6089783310890198, 0.5980649590492249]","[0.6206894516944885, 0.5029301047325134]","[0.6315074563026428, 0.43222248554229736]","[0.631510317325592, 0.3741723895072937]","[0.5415778160095215, 0.6069951057434082]","[0.5589147806167603, 0.6021360754966736]","[0.5803985595703125, 0.6900640726089478]","[0.5854698419570923, 0.7140672206878662]","[0.48719918727874756, 0.6414133310317993]","[0.5057715773582458, 0.6524534821510315]","[0.5398834943771362, 0.7241741418838501]","[0.5475039482116699, 0.7339062094688416]","[0.4412863850593567, 0.6905030608177185]","[0.46475404500961304, 0.7024621367454529]","[0.4987824261188507, 0.7495449185371399]","[0.5076483488082886, 0.7564626932144165]"
"[0.46756887435913086, 0.829839825630188]","[0.4095672369003296, 0.7883485555648804]","[0.3694644570350647, 0.7297834157943726]","[0.4065738618373871, 0.6886005401611328]","[0.46853578090667725, 0.6668869853019714]","[0.4040259122848511, 0.5854405164718628]","[0.39687779545783997, 0.48002904653549194]","[0.394799143075943, 0.4105672240257263]","[0.3985922932624817, 0.35216811299324036]","[0.46390414237976074, 0.6021435260772705]","[0.4537566304206848, 0.5737878084182739]","[0.4349762499332428, 0.6597748398780823]","[0.4408302903175354, 0.6814112067222595]","[0.5150582790374756, 0.6340073347091675]","[0.5111268758773804, 0.6048701405525208]","[0.4781348407268524, 0.6801711916923523]","[0.47277122735977173, 0.6979706287384033]","[0.5551878213882446, 0.6741279363632202]","[0.5463733673095703, 0.6626954674720764]","[0.5142856240272522, 0.7082169055938721]","[0.5046753287315369, 0.7200737595558167]"
"[0.5232099890708923, 0.919266402721405]","[0.44671404361724854, 0.8793113827705383]","[0.40767550468444824, 0.8135536909103394]","[0.4685729146003723, 0.7820004820823669]","[0.5461870431900024, 0.7695952653884888]","[0.44543030858039856, 0.6402016878128052]","[0.45102545619010925, 0.5158452391624451]","[0.4548259973526001, 0.4378550946712494]","[0.4594114422798157, 0.36522403359413147]","[0.5262136459350586, 0.6521797776222229]","[0.5317397713661194, 0.6428490281105042]","[0.5046334862709045, 0.7457356452941895]","[0.49622637033462524, 0.7661909461021423]","[0.5905054211616516, 0.6896889209747314]","[0.6083115935325623, 0.686757504940033]","[0.562930703163147, 0.7743679881095886]","[0.5414175391197205, 0.7867838740348816]","[0.6401381492614746, 0.7410374879837036]","[0.6480576992034912, 0.7603179216384888]","[0.6037243008613586, 0.821702778339386]","[0.5810595154762268, 0.8298278450965881]"
"[0.5984222888946533, 0.8579087257385254]","[0.6159825325012207, 0.8108439445495605]","[0.5683239698410034, 0.7374870181083679]","[0.4655300974845886, 0.7187099456787109]","[0.38267797231674194, 0.7016801834106445]","[0.5334678888320923, 0.5816819071769714]","[0.48418065905570984, 0.4704100787639618]","[0.4503956437110901, 0.401997447013855]","[0.4226582646369934, 0.33872443437576294]","[0.4723149538040161, 0.6128320097923279]","[0.3987155258655548, 0.5966529846191406]","[0.4360399842262268, 0.6831241846084595]","[0.481071799993515, 0.706407904624939]","[0.4248080849647522, 0.6557207703590393]","[0.35359740257263184, 0.64533931016922]","[0.39919334650039673, 0.7158322334289551]","[0.44401198625564575, 0.7261463403701782]","[0.39622336626052856, 0.709314227104187]","[0.3325223922729492, 0.6992555856704712]","[0.3696492314338684, 0.742151141166687]","[0.41384387016296387, 0.7588672637939453]"
"[0.5749085545539856, 0.8126491904258728]","[0.5754133462905884, 0.7937089204788208]","[0.5174652338027954, 0.7400127053260803]","[0.42455387115478516, 0.7186504602432251]","[0.3335716128349304, 0.6983224153518677]","[0.5019118189811707, 0.5707807540893555]","[0.4308226406574249, 0.4736451506614685]","[0.39221251010894775, 0.40893733501434326]","[0.3586761951446533, 0.34258079528808594]","[0.4513278901576996, 0.6004653573036194]","[0.3527698516845703, 0.5959677696228027]","[0.39077818393707275, 0.6772544384002686]","[0.43257075548171997, 0.686241865158081]","[0.40503597259521484, 0.6394082307815552]","[0.32329970598220825, 0.6458633542060852]","[0.3759306073188782, 0.7135449647903442]","[0.4196969270706177, 0.7050371170043945]","[0.371623694896698, 0.6769343018531799]","[0.31507766246795654, 0.6963818073272705]","[0.35317912697792053, 0.7411981225013733]","[0.3891805410385132, 0.7461855411529541]"
"[0.5157104730606079, 0.829233705997467]","[0.5773791670799255, 0.7960128784179688]","[0.5950949788093567, 0.742380678653717]","[0.5233516693115234, 0.7194609045982361]","[0.4530833959579468, 0.7125791311264038]","[0.5614255666732788, 0.5958616137504578]","[0.5531890392303467, 0.515539824962616]","[0.5470307469367981, 0.4548112750053406]","[0.5380970239639282, 0.398395836353302]","[0.49385443329811096, 0.6050491333007812]","[0.48641476035118103, 0.6082958579063416]","[0.5110083818435669, 0.6913336515426636]","[0.5309786200523376, 0.7159681916236877]","[0.4403727650642395, 0.63540118932724]","[0.4283716082572937, 0.6586189270019531]","[0.4667869508266449, 0.7282432317733765]","[0.4991953670978546, 0.7338560223579407]","[0.4012073278427124, 0.6758864521980286]","[0.39915037155151367, 0.7068982124328613]","[0.4351596534252167, 0.7536389827728271]","[0.4636090099811554, 0.7579763531684875]"
"[0.5457919836044312, 0.7969329953193665]","[0.60002201795578, 0.7727276086807251]","[0.6287962794303894, 0.7174796462059021]","[0.5756367444992065, 0.6794873476028442]","[0.519621729850769, 0.6643533706665039]","[0.5918317437171936, 0.5860286355018616]","[0.5964289903640747, 0.49926745891571045]","[0.5977844595909119, 0.4399358630180359]","[0.5937188267707825, 0.38228076696395874]","[0.5345419049263, 0.5938531756401062]","[0.5386970043182373, 0.5796810388565063]","[0.5600775480270386, 0.6588546633720398]","[0.5711158514022827, 0.6832260489463806]","[0.48644256591796875, 0.6221370697021484]","[0.4870336353778839, 0.6124734878540039]","[0.5179368853569031, 0.6777758002281189]","[0.5341015458106995, 0.6884956359863281]","[0.4467332363128662, 0.665105938911438]","[0.45405349135398865, 0.6581129431724548]","[0.4867503046989441, 0.7024827003479004]","[0.5023332834243774, 0.714422345161438]"
"[0.4339834749698639, 0.7727431654930115]","[0.5490773916244507, 0.749830961227417]","[0.6009625792503357, 0.7156597375869751]","[0.6272808909416199, 0.6905412077903748]","[0.592053234577179, 0.6756609082221985]","[0.5682158470153809, 0.5732712149620056]","[0.6193876266479492, 0.4886707067489624]","[0.6590858697891235, 0.43050330877304077]","[0.6725893020629883, 0.3753231167793274]","[0.5120344161987305, 0.5837482213973999]","[0.5923140048980713, 0.5820237994194031]","[0.5912590622901917, 0.6559597849845886]","[0.5689927339553833, 0.6829874515533447]","[0.46824342012405396, 0.6201826333999634]","[0.5525561571121216, 0.6095573902130127]","[0.561020016670227, 0.6796037554740906]","[0.5367752909660339, 0.6995019912719727]","[0.44278639554977417, 0.6618106365203857]","[0.5175618529319763, 0.6651204228401184]","[0.53578120470047, 0.7073225975036621]","[0.5165144801139832, 0.7194830179214478]"
"[0.4278855323791504, 0.8138647079467773]","[0.5530404448509216, 0.7961379289627075]","[0.6092853546142578, 0.7577555775642395]","[0.6651647090911865, 0.7407576441764832]","[0.6711241602897644, 0.716421902179718]","[0.5802908539772034, 0.5922678709030151]","[0.6504490971565247, 0.5041182041168213]","[0.7062157392501831, 0.4383944272994995]","[0.7392535209655762, 0.3806220591068268]","[0.5372726321220398, 0.6040693521499634]","[0.6685957908630371, 0.6084691286087036]","[0.6586267352104187, 0.6846192479133606]","[0.6255282163619995, 0.7108057737350464]","[0.507357120513916, 0.6487429141998291]","[0.6389946341514587, 0.6423476338386536]","[0.6265146732330322, 0.7081298828125]","[0.5769668817520142, 0.721882700920105]","[0.5065423250198364, 0.697860836982727]","[0.607640266418457, 0.7079096436500549]","[0.5974636673927307, 0.7473606467247009]","[0.552723228931427, 0.7567379474639893]"
"[0.42726513743400574, 0.7890002131462097]","[0.4179984927177429, 0.7688730955123901]","[0.45422396063804626, 0.7385459542274475]","[0.5282133221626282, 0.7240965366363525]","[0.6028185486793518, 0.7086390852928162]","[0.473897248506546, 0.5885602831840515]","[0.5092989206314087, 0.5026174187660217]","[0.5339593887329102, 0.4464251399040222]","[0.5532705187797546, 0.40198785066604614]","[0.5202632546424866, 0.6161020994186401]","[0.5876688361167908, 0.609420120716095]","[0.5482624769210815, 0.6781073212623596]","[0.5115566253662109, 0.7122880220413208]","[0.5630903244018555, 0.6521120071411133]","[0.6267855763435364, 0.64468914270401]","[0.5905110239982605, 0.6945881843566895]","[0.5545560717582703, 0.7089495062828064]","[0.60079026222229, 0.6827757358551025]","[0.645479679107666, 0.6840773820877075]","[0.6342492699623108, 0.7083629965782166]","[0.6127480864524841, 0.7052149772644043]"
"[0.4775233268737793, 0.8242757320404053]","[0.5622504949569702, 0.7986555099487305]","[0.6100631952285767, 0.7481434345245361]","[0.6003228425979614, 0.7146883606910706]","[0.537273645401001, 0.7123773097991943]","[0.582394540309906, 0.601773202419281]","[0.6030053496360779, 0.5142822265625]","[0.6190746426582336, 0.45057183504104614]","[0.6220773458480835, 0.3942885994911194]","[0.5190930962562561, 0.6050711274147034]","[0.5390138030052185, 0.605496883392334]","[0.5541994571685791, 0.6822161674499512]","[0.5555444359779358, 0.7111194729804993]","[0.4648871123790741, 0.6330143809318542]","[0.4836787283420563, 0.6372476816177368]","[0.5142027139663696, 0.7044278979301453]","[0.5241106748580933, 0.7251265645027161]","[0.4221787452697754, 0.6754500865936279]","[0.4504808485507965, 0.6963373422622681]","[0.48374468088150024, 0.7364494204521179]","[0.4947669804096222, 0.748204231262207]"
"[0.5538853406906128, 0.916492760181427]","[0.6162559390068054, 0.8656164407730103]","[0.6518321633338928, 0.7718780040740967]","[0.5900954604148865, 0.7222492694854736]","[0.5135189294815063, 0.7026098966598511]","[0.61650550365448, 0.5932741761207581]","[0.6208751201629639, 0.46685153245925903]","[0.6246033906936646, 0.38540637493133545]","[0.6194345951080322, 0.3178430497646332]","[0.5387362241744995, 0.6125751733779907]","[0.539084792137146, 0.584420919418335]","[0.5661102533340454, 0.6916330456733704]","[0.5736713409423828, 0.7331043481826782]","[0.474487841129303, 0.651861310005188]","[0.47090959548950195, 0.6291958689689636]","[0.5163863301277161, 0.7248989939689636]","[0.5302414298057556, 0.7518395185470581]","[0.41808801889419556, 0.7081315517425537]","[0.4322580099105835, 0.705567479133606]","[0.47510814666748047, 0.7670683264732361]","[0.4886799454689026, 0.782604992389679]"
"[0.5621981024742126, 0.8297663331031799]","[0.597635805606842, 0.8055967688560486]","[0.580795168876648, 0.7544492483139038]","[0.5179102420806885, 0.7313650846481323]","[0.4420543313026428, 0.7067358493804932]","[0.5654361844062805, 0.5917747020721436]","[0.534701406955719, 0.5104718208312988]","[0.5155916213989258, 0.44995659589767456]","[0.49772900342941284, 0.39155852794647217]","[0.5070939064025879, 0.6156710982322693]","[0.45908862352371216, 0.6073358058929443]","[0.4971531629562378, 0.6969238519668579]","[0.5259315371513367, 0.7060420513153076]","[0.4562949538230896, 0.6488794684410095]","[0.4090490937232971, 0.6513139009475708]","[0.4566231966018677, 0.7282655239105225]","[0.487224817276001, 0.7233946919441223]","[0.4154849350452423, 0.6836098432540894]","[0.3819992244243622, 0.7035548686981201]","[0.4215935468673706, 0.7501310110092163]","[0.45110827684402466, 0.7503200173377991]"
"[0.5552429556846619, 0.8605393171310425]","[0.6003614068031311, 0.8122475147247314]","[0.5910784006118774, 0.7364184856414795]","[0.49941486120224, 0.7079408168792725]","[0.42240914702415466, 0.6933508515357971]","[0.5585135817527771, 0.5821372270584106]","[0.5337560176849365, 0.4723578691482544]","[0.5163150429725647, 0.4004700779914856]","[0.4998731017112732, 0.3342474699020386]","[0.49352553486824036, 0.605381190776825]","[0.44858458638191223, 0.5762515664100647]","[0.4809396266937256, 0.6772022247314453]","[0.5143475532531738, 0.7127529382705688]","[0.4412803649902344, 0.6439669132232666]","[0.3890487551689148, 0.6153757572174072]","[0.43585672974586487, 0.6998589634895325]","[0.47762781381607056, 0.7220263481140137]","[0.40378111600875854, 0.6970934867858887]","[0.36043429374694824, 0.6798182129859924]","[0.40318188071250916, 0.7301046848297119]","[0.44266873598098755, 0.7485847473144531]"
"[0.47413718700408936, 0.8520931601524353]","[0.5450140833854675, 0.8278409838676453]","[0.5973355770111084, 0.7798215746879578]","[0.5642672777175903, 0.7398701906204224]","[0.5045716166496277, 0.7229552865028381]","[0.5624325275421143, 0.605832576751709]","[0.5775738954544067, 0.5159838795661926]","[0.5845171213150024, 0.454730361700058]","[0.5849370956420898, 0.39323166012763977]","[0.4909170866012573, 0.6009225249290466]","[0.5081906914710999, 0.6136886477470398]","[0.5226198434829712, 0.6935209631919861]","[0.5295704007148743, 0.7182902693748474]","[0.4304769039154053, 0.6237562894821167]","[0.45092636346817017, 0.6677296161651611]","[0.4742773473262787, 0.740500807762146]","[0.49214503169059753, 0.7514667510986328]","[0.3829473853111267, 0.6638776659965515]","[0.40877580642700195, 0.7147983908653259]","[0.4380212426185608, 0.7673609852790833]","[0.4577670991420746, 0.7736900448799133]"
"[0.4909745752811432, 0.8423959016799927]","[0.5692898631095886, 0.8079555034637451]","[0.6087428331375122, 0.7588905096054077]","[0.59943687915802, 0.7263845801353455]","[0.5418205857276917, 0.7202879190444946]","[0.5809876918792725, 0.595678448677063]","[0.6027796864509583, 0.5090911984443665]","[0.623256504535675, 0.43852514028549194]","[0.626565158367157, 0.38497263193130493]","[0.5090075731277466, 0.6047741770744324]","[0.5408025979995728, 0.6081658005714417]","[0.5597145557403564, 0.6901351809501648]","[0.5575321316719055, 0.7138293981552124]","[0.4542973041534424, 0.6411436796188354]","[0.49005648493766785, 0.6558799147605896]","[0.5229759216308594, 0.7248492240905762]","[0.5219731330871582, 0.7354549765586853]","[0.41229644417762756, 0.689877450466156]","[0.45375484228134155, 0.7107217311859131]","[0.4856942594051361, 0.7496454119682312]","[0.48570048809051514, 0.753856360912323]"
"[0.5862566232681274, 0.8701716065406799]","[0.593542754650116, 0.8454403281211853]","[0.5295575261116028, 0.7744423747062683]","[0.42625898122787476, 0.7500523328781128]","[0.3311949074268341, 0.7234558463096619]","[0.506495475769043, 0.590207040309906]","[0.4311477243900299, 0.47940829396247864]","[0.3919006586074829, 0.41024792194366455]","[0.35167935490608215, 0.32832759618759155]","[0.45636364817619324, 0.626207709312439]","[0.34330111742019653, 0.6145063042640686]","[0.40308380126953125, 0.7180677056312561]","[0.45491552352905273, 0.7122607231140137]","[0.40400996804237366, 0.663244903087616]","[0.3105396330356598, 0.6620334982872009]","[0.37311387062072754, 0.7543082237243652]","[0.41852352023124695, 0.7284486293792725]","[0.36302822828292847, 0.6963840126991272]","[0.3033882975578308, 0.7150276899337769]","[0.35254576802253723, 0.7684839367866516]","[0.3933831751346588, 0.7610393762588501]"
