Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5051881670951843, 0.8891763687133789]","[0.4477318525314331, 0.82874995470047]","[0.43597590923309326, 0.7353760004043579]","[0.4877202808856964, 0.6600388288497925]","[0.5443064570426941, 0.6451653242111206]","[0.40340515971183777, 0.612281858921051]","[0.39534875750541687, 0.5097696781158447]","[0.3899358808994293, 0.447356253862381]","[0.3852391839027405, 0.3927321135997772]","[0.45692843198776245, 0.6000891923904419]","[0.43948012590408325, 0.49028581380844116]","[0.42765748500823975, 0.41581422090530396]","[0.41342729330062866, 0.3544253706932068]","[0.5019958019256592, 0.6104018688201904]","[0.48667892813682556, 0.5068107843399048]","[0.4743586480617523, 0.4446687698364258]","[0.4610939621925354, 0.3860967457294464]","[0.5460073947906494, 0.6372050046920776]","[0.5372362732887268, 0.5585177540779114]","[0.5273427367210388, 0.5132273435592651]","[0.5172564387321472, 0.467868447303772]"
"[0.4585397243499756, 0.9668871164321899]","[0.35035964846611023, 0.9155522584915161]","[0.3046388030052185, 0.7884823083877563]","[0.35318368673324585, 0.695203959941864]","[0.42941567301750183, 0.6975892782211304]","[0.36180534958839417, 0.6411398649215698]","[0.3654502332210541, 0.5199912190437317]","[0.37287428975105286, 0.44409555196762085]","[0.3853338956832886, 0.3796183168888092]","[0.41816073656082153, 0.6336526870727539]","[0.4175978899002075, 0.4909653067588806]","[0.4241340160369873, 0.39121711254119873]","[0.43078890442848206, 0.30826565623283386]","[0.467735230922699, 0.6517072319984436]","[0.4701250493526459, 0.5186081528663635]","[0.47371599078178406, 0.4307411313056946]","[0.4775223433971405, 0.3600195646286011]","[0.5182578563690186, 0.6905934810638428]","[0.5153871774673462, 0.5845336318016052]","[0.5187807679176331, 0.5151941180229187]","[0.5275240540504456, 0.4562244117259979]"
"[0.5057053565979004, 0.873937726020813]","[0.6010828018188477, 0.8129098415374756]","[0.6319552063941956, 0.7100428938865662]","[0.592819333076477, 0.6367830038070679]","[0.5122787356376648, 0.6354176998138428]","[0.6187198758125305, 0.6094208359718323]","[0.6222102046012878, 0.5141626000404358]","[0.6165112853050232, 0.45812880992889404]","[0.6103619337081909, 0.40970379114151]","[0.5620541572570801, 0.5977088809013367]","[0.5678604245185852, 0.4851502478122711]","[0.5708398818969727, 0.41574156284332275]","[0.5707874298095703, 0.3621874451637268]","[0.5085139870643616, 0.6097681522369385]","[0.5090627670288086, 0.5091291069984436]","[0.5151834487915039, 0.44195443391799927]","[0.5169897079467773, 0.3879657983779907]","[0.4615006744861603, 0.6401081681251526]","[0.4630587697029114, 0.5622418522834778]","[0.4677148163318634, 0.512154757976532]","[0.47048288583755493, 0.47122201323509216]"
"[0.5178571939468384, 0.9249171018600464]","[0.6285567879676819, 0.8715107440948486]","[0.6594335436820984, 0.7512830495834351]","[0.5969761610031128, 0.6678485870361328]","[0.5036524534225464, 0.6615017652511597]","[0.6476848721504211, 0.6324867010116577]","[0.6484569907188416, 0.5162504315376282]","[0.6480432748794556, 0.4363369345664978]","[0.6423482894897461, 0.37661013007164]","[0.5773131847381592, 0.6266272068023682]","[0.5844880938529968, 0.490093469619751]","[0.5946335196495056, 0.3979024291038513]","[0.5950113534927368, 0.33097437024116516]","[0.5124111175537109, 0.6457754373550415]","[0.5168011784553528, 0.5113237500190735]","[0.5274400115013123, 0.4312686622142792]","[0.531575083732605, 0.36581146717071533]","[0.4502658545970917, 0.6786305904388428]","[0.45813971757888794, 0.5810370445251465]","[0.46761274337768555, 0.5197618007659912]","[0.4732455015182495, 0.46767109632492065]"
"[0.4903164207935333, 0.8920724391937256]","[0.3937675356864929, 0.8511484861373901]","[0.3568150997161865, 0.7408576011657715]","[0.41106706857681274, 0.6597198247909546]","[0.4808291494846344, 0.664675772190094]","[0.3696137070655823, 0.6156445145606995]","[0.3696408271789551, 0.5098034143447876]","[0.3760049343109131, 0.4489690065383911]","[0.38309016823768616, 0.3960479497909546]","[0.42738911509513855, 0.604716420173645]","[0.4229958951473236, 0.488165944814682]","[0.4248102605342865, 0.41270801424980164]","[0.42441728711128235, 0.3464375436306]","[0.4793233275413513, 0.6161730289459229]","[0.4801189601421356, 0.5133345127105713]","[0.4752920866012573, 0.4438614845275879]","[0.4682099223136902, 0.3854985237121582]","[0.5348110198974609, 0.6456231474876404]","[0.5273018479347229, 0.5656082630157471]","[0.5239439606666565, 0.5122947692871094]","[0.5240566730499268, 0.46506747603416443]"
"[0.5043115615844727, 0.8850700259208679]","[0.5641908049583435, 0.8438323736190796]","[0.5829289555549622, 0.7454568147659302]","[0.53851717710495, 0.6759464740753174]","[0.45919904112815857, 0.6559205055236816]","[0.6149025559425354, 0.6215003728866577]","[0.6241950392723083, 0.5106459259986877]","[0.6283467411994934, 0.4337676763534546]","[0.6298465132713318, 0.37697315216064453]","[0.5496865510940552, 0.6170040965080261]","[0.5650647282600403, 0.4849536418914795]","[0.5754482746124268, 0.3963765501976013]","[0.5880576372146606, 0.3324738144874573]","[0.4942041039466858, 0.6276974678039551]","[0.5086942911148071, 0.5190034508705139]","[0.5231221914291382, 0.4421730041503906]","[0.535419225692749, 0.38491153717041016]","[0.4473899006843567, 0.6468469500541687]","[0.45194751024246216, 0.5647558569908142]","[0.46131742000579834, 0.5121870040893555]","[0.4725876450538635, 0.47525304555892944]"
"[0.49743345379829407, 0.9566560983657837]","[0.4040291905403137, 0.8955027461051941]","[0.3786327540874481, 0.7753762006759644]","[0.4439184069633484, 0.6900421977043152]","[0.5159848928451538, 0.677702009677887]","[0.35447317361831665, 0.6388323903083801]","[0.3515819013118744, 0.5054975748062134]","[0.34941983222961426, 0.42749419808387756]","[0.348946213722229, 0.3622037470340729]","[0.425568550825119, 0.6342307329177856]","[0.41526103019714355, 0.4900936484336853]","[0.40518730878829956, 0.39021536707878113]","[0.3951062262058258, 0.31631985306739807]","[0.489414781332016, 0.648795485496521]","[0.477577805519104, 0.5236042737960815]","[0.46635401248931885, 0.43926528096199036]","[0.45446494221687317, 0.3718211352825165]","[0.5571057200431824, 0.6723685264587402]","[0.5510532259941101, 0.5765231847763062]","[0.5426176190376282, 0.5141987800598145]","[0.5351485013961792, 0.4634436368942261]"
"[0.4785228669643402, 0.8964354395866394]","[0.38347458839416504, 0.8580484390258789]","[0.34231799840927124, 0.7549183368682861]","[0.38794177770614624, 0.6738497018814087]","[0.44951388239860535, 0.6706885695457458]","[0.37129032611846924, 0.6170884966850281]","[0.36938944458961487, 0.5121922492980957]","[0.37604376673698425, 0.4505336880683899]","[0.38650617003440857, 0.3981883227825165]","[0.42663994431495667, 0.6067893505096436]","[0.42247340083122253, 0.48936814069747925]","[0.42662298679351807, 0.4121329188346863]","[0.4314468801021576, 0.34670063853263855]","[0.4754774868488312, 0.6219907999038696]","[0.47656846046447754, 0.5129990577697754]","[0.4773774743080139, 0.4422971308231354]","[0.47910651564598083, 0.384321004152298]","[0.5268147587776184, 0.6596545577049255]","[0.5226374864578247, 0.5745236873626709]","[0.5244126915931702, 0.5189061164855957]","[0.5316692590713501, 0.4689525365829468]"
"[0.5192075371742249, 0.8694666624069214]","[0.6011083722114563, 0.8280561566352844]","[0.6383450031280518, 0.7272008061408997]","[0.6033183336257935, 0.6461296081542969]","[0.5465284585952759, 0.6137828826904297]","[0.6180561780929565, 0.6178908944129944]","[0.6250692009925842, 0.5218709707260132]","[0.6211321353912354, 0.4614294171333313]","[0.6141362190246582, 0.41203081607818604]","[0.5691996812820435, 0.6017935872077942]","[0.5730791091918945, 0.4904443621635437]","[0.5748440027236938, 0.41856831312179565]","[0.571469247341156, 0.364766389131546]","[0.5221877694129944, 0.6099066734313965]","[0.5224323272705078, 0.505906343460083]","[0.5246496796607971, 0.4431169331073761]","[0.5226999521255493, 0.39337095618247986]","[0.47489821910858154, 0.6384763121604919]","[0.4764346778392792, 0.5606544017791748]","[0.4750629961490631, 0.5124284029006958]","[0.47247716784477234, 0.47080937027931213]"
"[0.4872148931026459, 0.8884926438331604]","[0.41693371534347534, 0.8582363128662109]","[0.3841065764427185, 0.7493811249732971]","[0.42895400524139404, 0.6633436679840088]","[0.4901450276374817, 0.6620752215385437]","[0.39644017815589905, 0.6376761794090271]","[0.3744093179702759, 0.5218156576156616]","[0.36811578273773193, 0.44968700408935547]","[0.3671247661113739, 0.3917766511440277]","[0.4519708752632141, 0.6266995668411255]","[0.4294281005859375, 0.4970599412918091]","[0.4150615632534027, 0.4170905649662018]","[0.40236037969589233, 0.3518102765083313]","[0.5024464726448059, 0.6370740532875061]","[0.4831535816192627, 0.5187415480613708]","[0.46645602583885193, 0.44535183906555176]","[0.45197969675064087, 0.38557782769203186]","[0.5504772067070007, 0.6640514731407166]","[0.5432232618331909, 0.5753011703491211]","[0.5410492420196533, 0.5228610634803772]","[0.5386798977851868, 0.47717827558517456]"
"[0.467346727848053, 0.9287609457969666]","[0.36058345437049866, 0.8704516887664795]","[0.3211376667022705, 0.7560620903968811]","[0.3615727424621582, 0.6749904155731201]","[0.4245682954788208, 0.6725877523422241]","[0.38103631138801575, 0.6345840692520142]","[0.3832204043865204, 0.5237749218940735]","[0.38850677013397217, 0.4524978995323181]","[0.39855143427848816, 0.3941052258014679]","[0.43178796768188477, 0.6314480900764465]","[0.4304094612598419, 0.49829351902008057]","[0.43518730998039246, 0.4050941467285156]","[0.4410597085952759, 0.33340948820114136]","[0.47257742285728455, 0.644791841506958]","[0.4738578498363495, 0.5220303535461426]","[0.47353968024253845, 0.43886739015579224]","[0.4768170118331909, 0.3755328953266144]","[0.5115410685539246, 0.6699990630149841]","[0.5071636438369751, 0.5696250796318054]","[0.5112094879150391, 0.5091557502746582]","[0.5226269364356995, 0.4562309980392456]"
"[0.5119993090629578, 0.8863894939422607]","[0.6014240384101868, 0.8415040969848633]","[0.6354188919067383, 0.7394440174102783]","[0.5852257013320923, 0.6560831069946289]","[0.5033681988716125, 0.6439641714096069]","[0.6220887899398804, 0.6236733794212341]","[0.6265619397163391, 0.5205719470977783]","[0.6229819059371948, 0.45289188623428345]","[0.6188716292381287, 0.3952121138572693]","[0.5670937299728394, 0.6124888062477112]","[0.5728323459625244, 0.49095040559768677]","[0.5779606103897095, 0.41323477029800415]","[0.578295111656189, 0.3545340299606323]","[0.5122286081314087, 0.6281663775444031]","[0.5128689408302307, 0.511326014995575]","[0.5169310569763184, 0.44202175736427307]","[0.5188796520233154, 0.3862934708595276]","[0.45354950428009033, 0.665084183216095]","[0.4597334861755371, 0.5708261728286743]","[0.4643309712409973, 0.5153442025184631]","[0.46741336584091187, 0.46807530522346497]"
"[0.5427555441856384, 0.750190794467926]","[0.5887921452522278, 0.7403194308280945]","[0.5969637036323547, 0.6882094740867615]","[0.571921706199646, 0.6426706314086914]","[0.5486257672309875, 0.6016202569007874]","[0.6043368577957153, 0.6106534600257874]","[0.6082654595375061, 0.5249741077423096]","[0.609790563583374, 0.46118825674057007]","[0.6107739210128784, 0.40660834312438965]","[0.5510538816452026, 0.5989243388175964]","[0.5564211010932922, 0.5028735399246216]","[0.5592705607414246, 0.43328583240509033]","[0.5648823380470276, 0.3726584315299988]","[0.5025872588157654, 0.6019507646560669]","[0.5026054978370667, 0.5155575275421143]","[0.5107039213180542, 0.45895376801490784]","[0.5233195424079895, 0.4084498882293701]","[0.45967209339141846, 0.6104204058647156]","[0.45875465869903564, 0.5505179166793823]","[0.46668341755867004, 0.5087632536888123]","[0.48498600721359253, 0.4683802127838135]"
"[0.49345695972442627, 0.9249517321586609]","[0.39178621768951416, 0.8744503259658813]","[0.3487622141838074, 0.7432776689529419]","[0.408700168132782, 0.6458765268325806]","[0.4864196181297302, 0.6637916564941406]","[0.36434370279312134, 0.6192716360092163]","[0.3595527708530426, 0.5107049942016602]","[0.3651016056537628, 0.4480924606323242]","[0.3724951148033142, 0.3937264084815979]","[0.425101101398468, 0.606232225894928]","[0.4181767404079437, 0.48405876755714417]","[0.4183116853237152, 0.4055863916873932]","[0.41796448826789856, 0.337460458278656]","[0.48103392124176025, 0.6191396117210388]","[0.4803428053855896, 0.5092374086380005]","[0.477569043636322, 0.43644148111343384]","[0.4737602472305298, 0.37687283754348755]","[0.5428593754768372, 0.6509261131286621]","[0.5364440679550171, 0.5658577680587769]","[0.5337651371955872, 0.5118131637573242]","[0.5350711345672607, 0.46821245551109314]"
"[0.49882686138153076, 0.8970983624458313]","[0.5845404863357544, 0.8471661806106567]","[0.6152385473251343, 0.7404999732971191]","[0.5621904134750366, 0.6526652574539185]","[0.4804078936576843, 0.6398200392723083]","[0.6231854557991028, 0.6226562261581421]","[0.6251651644706726, 0.5208710432052612]","[0.6223130226135254, 0.45409584045410156]","[0.622851550579071, 0.3972988426685333]","[0.5625896453857422, 0.6099039912223816]","[0.5712181329727173, 0.4904620349407196]","[0.5784912705421448, 0.4098179042339325]","[0.5859422087669373, 0.34763020277023315]","[0.504910945892334, 0.6212781667709351]","[0.5143904089927673, 0.5153291821479797]","[0.5239825248718262, 0.44399070739746094]","[0.5350797772407532, 0.38714733719825745]","[0.4509560465812683, 0.6526028513908386]","[0.45474234223365784, 0.5705739855766296]","[0.46439993381500244, 0.5209112763404846]","[0.47818225622177124, 0.4808744788169861]"
"[0.4800950884819031, 0.8544387221336365]","[0.3927949368953705, 0.8105685710906982]","[0.35782578587532043, 0.7120804190635681]","[0.38674938678741455, 0.6410492658615112]","[0.44073808193206787, 0.6378656625747681]","[0.4071637988090515, 0.6128644347190857]","[0.4075070917606354, 0.5188009738922119]","[0.4113389551639557, 0.4599761664867401]","[0.4195742905139923, 0.4107701778411865]","[0.4466341733932495, 0.6081185340881348]","[0.442656010389328, 0.4996151924133301]","[0.44591212272644043, 0.42211607098579407]","[0.4519187808036804, 0.36327266693115234]","[0.47804853320121765, 0.6171784996986389]","[0.4792934060096741, 0.5170584917068481]","[0.479270339012146, 0.4497809410095215]","[0.4831533133983612, 0.39868736267089844]","[0.5100288987159729, 0.6367753148078918]","[0.5074672102928162, 0.5555029511451721]","[0.5107039213180542, 0.507299542427063]","[0.5195942521095276, 0.46496936678886414]"
"[0.49090123176574707, 0.944866955280304]","[0.38070088624954224, 0.8862699270248413]","[0.34520846605300903, 0.7604108452796936]","[0.41704100370407104, 0.6826874017715454]","[0.49299174547195435, 0.691961407661438]","[0.35364633798599243, 0.6323360800743103]","[0.3486998677253723, 0.5108169913291931]","[0.35218748450279236, 0.4399150013923645]","[0.3592386841773987, 0.38176512718200684]","[0.41895216703414917, 0.6226556897163391]","[0.4077240228652954, 0.4884350597858429]","[0.402910977602005, 0.39962735772132874]","[0.3994862139225006, 0.32807889580726624]","[0.48064249753952026, 0.634464681148529]","[0.47560203075408936, 0.5130422711372375]","[0.46913087368011475, 0.4340333044528961]","[0.46037399768829346, 0.3697330057621002]","[0.5479361414909363, 0.659761369228363]","[0.541845440864563, 0.5692196488380432]","[0.5366369485855103, 0.5114436149597168]","[0.5349237322807312, 0.46279633045196533]"
"[0.47457778453826904, 0.8748126029968262]","[0.3863159120082855, 0.8241230249404907]","[0.35049307346343994, 0.7268389463424683]","[0.38413575291633606, 0.6577492356300354]","[0.4373073875904083, 0.6572844386100769]","[0.3954482674598694, 0.6139934062957764]","[0.3978288769721985, 0.514510452747345]","[0.403459757566452, 0.4540439546108246]","[0.41267693042755127, 0.40215039253234863]","[0.43706250190734863, 0.6109738945960999]","[0.4390941858291626, 0.4959057569503784]","[0.4445256292819977, 0.41572752594947815]","[0.450834721326828, 0.3509070575237274]","[0.4725938141345978, 0.6250230073928833]","[0.4782198965549469, 0.5203439593315125]","[0.48023611307144165, 0.44800975918769836]","[0.48283177614212036, 0.39316368103027344]","[0.5102294087409973, 0.6534827947616577]","[0.5117089748382568, 0.5698707103729248]","[0.5138447284698486, 0.5156347751617432]","[0.5205132961273193, 0.46954816579818726]"
"[0.5239807367324829, 0.9056268930435181]","[0.6154727339744568, 0.8560035228729248]","[0.6620006561279297, 0.7491064667701721]","[0.6398622989654541, 0.6609314680099487]","[0.5667507648468018, 0.6470940113067627]","[0.621406078338623, 0.6258748173713684]","[0.6198159456253052, 0.5218169093132019]","[0.6083099246025085, 0.4578348398208618]","[0.5942055583000183, 0.4035636782646179]","[0.5807611346244812, 0.6168217658996582]","[0.5764177441596985, 0.48890721797943115]","[0.5712449550628662, 0.4089075028896332]","[0.558386504650116, 0.34799525141716003]","[0.5412372350692749, 0.6311593055725098]","[0.5314316153526306, 0.5085656046867371]","[0.5273351669311523, 0.4308471083641052]","[0.5179620385169983, 0.3706267178058624]","[0.5021815896034241, 0.6654151082038879]","[0.4950796961784363, 0.5698894262313843]","[0.49122288823127747, 0.5086846351623535]","[0.48664718866348267, 0.4550397992134094]"
