Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5164302587509155, 0.9289991855621338]","[0.43165141344070435, 0.8800998330116272]","[0.3821747899055481, 0.7916504144668579]","[0.3583235740661621, 0.7086630463600159]","[0.374489963054657, 0.6342896819114685]","[0.4328496754169464, 0.6836668848991394]","[0.40241414308547974, 0.6144144535064697]","[0.37759578227996826, 0.5841529965400696]","[0.36061641573905945, 0.5804925560951233]","[0.4828687906265259, 0.6654351353645325]","[0.4788852035999298, 0.5446451902389526]","[0.4766979515552521, 0.4683260917663574]","[0.47537004947662354, 0.40324029326438904]","[0.5377910137176514, 0.6757267117500305]","[0.554685652256012, 0.5657339692115784]","[0.5680208206176758, 0.49455225467681885]","[0.577465295791626, 0.43377310037612915]","[0.5912927389144897, 0.7035841345787048]","[0.6273808479309082, 0.6238043904304504]","[0.6536949276924133, 0.5712562203407288]","[0.6769288182258606, 0.5225679278373718]"
"[0.49559029936790466, 0.9937434792518616]","[0.5690655708312988, 0.9470343589782715]","[0.6271803975105286, 0.8401338458061218]","[0.6423542499542236, 0.7361588478088379]","[0.609967052936554, 0.656903862953186]","[0.6158585548400879, 0.728164792060852]","[0.6511135697364807, 0.6305047869682312]","[0.6508769989013672, 0.6043258905410767]","[0.631903886795044, 0.621385931968689]","[0.5476604700088501, 0.699141800403595]","[0.5615970492362976, 0.56049644947052]","[0.5627871751785278, 0.4697667360305786]","[0.5580663084983826, 0.39863139390945435]","[0.4801235795021057, 0.7049915194511414]","[0.4690482020378113, 0.5775516629219055]","[0.4637333154678345, 0.49403905868530273]","[0.4566246271133423, 0.42753249406814575]","[0.40811532735824585, 0.7391300201416016]","[0.36506664752960205, 0.6521257162094116]","[0.3383367657661438, 0.5935982465744019]","[0.3179539144039154, 0.5417731404304504]"
"[0.501163125038147, 0.9050489664077759]","[0.4284099340438843, 0.8611478805541992]","[0.38822871446609497, 0.7682526707649231]","[0.3735153377056122, 0.6842638254165649]","[0.3899977207183838, 0.6195539832115173]","[0.42384713888168335, 0.6740677952766418]","[0.4043097496032715, 0.6050553321838379]","[0.3831563889980316, 0.5975877046585083]","[0.36859428882598877, 0.6081348061561584]","[0.47187721729278564, 0.6594283580780029]","[0.4667673110961914, 0.5523052215576172]","[0.46145156025886536, 0.47923412919044495]","[0.45836082100868225, 0.4133559763431549]","[0.5228573679924011, 0.6717317700386047]","[0.540515124797821, 0.5705001950263977]","[0.5478717088699341, 0.5035470724105835]","[0.5526708960533142, 0.4462728500366211]","[0.5741541385650635, 0.7029011845588684]","[0.613197386264801, 0.6277942657470703]","[0.6390014290809631, 0.5787767171859741]","[0.6598977446556091, 0.5335824489593506]"
"[0.48600852489471436, 0.9278571009635925]","[0.5512204170227051, 0.882976770401001]","[0.6006019115447998, 0.7816191911697388]","[0.6061922907829285, 0.6863113641738892]","[0.581611692905426, 0.6260203719139099]","[0.6040414571762085, 0.7003225088119507]","[0.6299118995666504, 0.6209698915481567]","[0.6340529918670654, 0.6002301573753357]","[0.6186552047729492, 0.6167812347412109]","[0.5504684448242188, 0.6768789291381836]","[0.5587688088417053, 0.5598262548446655]","[0.559432327747345, 0.481550931930542]","[0.551195502281189, 0.4209296405315399]","[0.49330079555511475, 0.6842924952507019]","[0.48637235164642334, 0.5763476490974426]","[0.4797775447368622, 0.4997022747993469]","[0.4702148735523224, 0.43696099519729614]","[0.42929768562316895, 0.7100520730018616]","[0.39447838068008423, 0.6316035389900208]","[0.36892059445381165, 0.5779435038566589]","[0.35233038663864136, 0.5294605493545532]"
"[0.5098369121551514, 0.9510511159896851]","[0.435685932636261, 0.8457534313201904]","[0.4068440794944763, 0.7761816382408142]","[0.3799331784248352, 0.7149738669395447]","[0.3675289452075958, 0.6487468481063843]","[0.5280848145484924, 0.700866162776947]","[0.4895385205745697, 0.62699955701828]","[0.439008891582489, 0.6117624044418335]","[0.3981971740722656, 0.6251843571662903]","[0.557883083820343, 0.7049815654754639]","[0.5792022943496704, 0.5738749504089355]","[0.5735414028167725, 0.48649099469184875]","[0.5642955303192139, 0.422075092792511]","[0.5714966058731079, 0.7148094177246094]","[0.6045279502868652, 0.583795428276062]","[0.607674777507782, 0.497072696685791]","[0.6128427386283875, 0.43469250202178955]","[0.5695348978042603, 0.7216712832450867]","[0.5974125862121582, 0.621202290058136]","[0.608345627784729, 0.5581822395324707]","[0.6242343783378601, 0.5052209496498108]"
"[0.4866357445716858, 0.9110776782035828]","[0.5686468482017517, 0.8574362397193909]","[0.6270400881767273, 0.7609082460403442]","[0.6499735713005066, 0.6785909533500671]","[0.6195165514945984, 0.6171848177909851]","[0.5707372426986694, 0.6700728535652161]","[0.6027774810791016, 0.594810962677002]","[0.6205878257751465, 0.6010163426399231]","[0.621742844581604, 0.6365057826042175]","[0.5168027877807617, 0.6514163613319397]","[0.514593780040741, 0.5404326915740967]","[0.5194929242134094, 0.46767547726631165]","[0.5182631015777588, 0.4093635380268097]","[0.4669744372367859, 0.6621926426887512]","[0.4455501437187195, 0.5613742470741272]","[0.4423566460609436, 0.49036872386932373]","[0.436997652053833, 0.4353213310241699]","[0.4228421151638031, 0.692974328994751]","[0.3802187144756317, 0.624855637550354]","[0.35437771677970886, 0.5726632475852966]","[0.33818408846855164, 0.5260736346244812]"
"[0.4965425133705139, 0.9582958817481995]","[0.5771193504333496, 0.9083231687545776]","[0.6282292604446411, 0.7997524738311768]","[0.6451959013938904, 0.7000591158866882]","[0.6117936968803406, 0.6317964196205139]","[0.5959335565567017, 0.7135657072067261]","[0.6290725469589233, 0.6382459998130798]","[0.6501843333244324, 0.6146661639213562]","[0.6540738344192505, 0.6176725625991821]","[0.5351800322532654, 0.6877508759498596]","[0.544603705406189, 0.5615751147270203]","[0.5497080087661743, 0.4782381057739258]","[0.5500198602676392, 0.4070838987827301]","[0.4745272994041443, 0.6941531300544739]","[0.4581148028373718, 0.5791007280349731]","[0.4534965753555298, 0.501448929309845]","[0.44631099700927734, 0.4364672899246216]","[0.4097377061843872, 0.7278268337249756]","[0.3660407066345215, 0.6449111104011536]","[0.3408881425857544, 0.5895620584487915]","[0.3221868872642517, 0.5387673377990723]"
"[0.5043550729751587, 0.9116429090499878]","[0.4124966263771057, 0.8580704927444458]","[0.3662324547767639, 0.7627046704292297]","[0.3622818887233734, 0.6852840185165405]","[0.3716995120048523, 0.6199977397918701]","[0.43708881735801697, 0.6928277015686035]","[0.4246790111064911, 0.6447809934616089]","[0.41365280747413635, 0.6685678362846375]","[0.4070371985435486, 0.6947306394577026]","[0.4894903600215912, 0.6792029738426208]","[0.4847198724746704, 0.5642895102500916]","[0.47743090987205505, 0.4943922162055969]","[0.47234034538269043, 0.4357292354106903]","[0.5390714406967163, 0.6876273155212402]","[0.5517719388008118, 0.5738014578819275]","[0.5599619746208191, 0.5024259090423584]","[0.5678131580352783, 0.4486392140388489]","[0.5961100459098816, 0.7158461213111877]","[0.6400132179260254, 0.6310682892799377]","[0.6693605780601501, 0.5798830389976501]","[0.6941535472869873, 0.5313425660133362]"
"[0.515394926071167, 0.9065488576889038]","[0.45491746068000793, 0.8441200256347656]","[0.42229557037353516, 0.7589183449745178]","[0.4265933632850647, 0.6766372323036194]","[0.45904067158699036, 0.6003178358078003]","[0.3858068585395813, 0.6726648807525635]","[0.36621272563934326, 0.5897706151008606]","[0.39057520031929016, 0.5770090818405151]","[0.4174886643886566, 0.5928887724876404]","[0.4400807023048401, 0.6651214361190796]","[0.42216014862060547, 0.5453964471817017]","[0.42879414558410645, 0.4648677408695221]","[0.4282701909542084, 0.408016175031662]","[0.4991089403629303, 0.6699836254119873]","[0.4941410720348358, 0.5689199566841125]","[0.4996511936187744, 0.5047258138656616]","[0.4967789947986603, 0.4563232958316803]","[0.562231719493866, 0.6834709644317627]","[0.5803829431533813, 0.615661084651947]","[0.592732846736908, 0.5673571825027466]","[0.5968748927116394, 0.5277466177940369]"
"[0.48933976888656616, 0.9155575037002563]","[0.5693691968917847, 0.8336576223373413]","[0.5951415300369263, 0.7588574886322021]","[0.6263178586959839, 0.6958327889442444]","[0.6325101256370544, 0.6273517608642578]","[0.4879116415977478, 0.6849427223205566]","[0.5199337005615234, 0.6123026013374329]","[0.5656828880310059, 0.6012245416641235]","[0.6016474962234497, 0.6143621206283569]","[0.46248912811279297, 0.6754133105278015]","[0.44723281264305115, 0.5541090965270996]","[0.4557410478591919, 0.4781351685523987]","[0.46308183670043945, 0.42185360193252563]","[0.44069865345954895, 0.6773891448974609]","[0.4130796790122986, 0.5678681135177612]","[0.40499478578567505, 0.496614933013916]","[0.3966156542301178, 0.4411017894744873]","[0.42646539211273193, 0.690422534942627]","[0.39541900157928467, 0.6047419309616089]","[0.38114213943481445, 0.5512019395828247]","[0.369878888130188, 0.5076237916946411]"
"[0.5129246711730957, 0.9845994710922241]","[0.4246625304222107, 0.9296707510948181]","[0.37104856967926025, 0.8285723924636841]","[0.3512226939201355, 0.7287925481796265]","[0.37093207240104675, 0.6485747694969177]","[0.4018106460571289, 0.7182129621505737]","[0.37226176261901855, 0.6272799968719482]","[0.34274160861968994, 0.6146143674850464]","[0.3240621089935303, 0.6308447122573853]","[0.4626164436340332, 0.699873685836792]","[0.45113691687583923, 0.5617325305938721]","[0.4449700117111206, 0.47189921140670776]","[0.441292941570282, 0.39831557869911194]","[0.5274989604949951, 0.7126795649528503]","[0.5430881977081299, 0.5884925723075867]","[0.5534566640853882, 0.5085279941558838]","[0.5613534450531006, 0.44191908836364746]","[0.5930327773094177, 0.7464937567710876]","[0.6370781660079956, 0.6541725397109985]","[0.6645837426185608, 0.5911405682563782]","[0.6875538229942322, 0.5351189970970154]"
"[0.5161048769950867, 0.9264508485794067]","[0.4259783625602722, 0.8784500360488892]","[0.3801807165145874, 0.7806928157806396]","[0.35775792598724365, 0.689383327960968]","[0.3788352608680725, 0.6186465620994568]","[0.4298571050167084, 0.687485933303833]","[0.40214431285858154, 0.627509355545044]","[0.38176557421684265, 0.6093477010726929]","[0.371537983417511, 0.6051645278930664]","[0.4785938262939453, 0.6680785417556763]","[0.47598952054977417, 0.5521119832992554]","[0.4739091098308563, 0.47634875774383545]","[0.47153952717781067, 0.4087667465209961]","[0.5306301116943359, 0.6769381761550903]","[0.5505090355873108, 0.5661898851394653]","[0.5615257620811462, 0.4958571791648865]","[0.5689632296562195, 0.43629005551338196]","[0.5854547023773193, 0.7041740417480469]","[0.623424232006073, 0.6224080920219421]","[0.6491828560829163, 0.570062518119812]","[0.6726920008659363, 0.5225127935409546]"
"[0.5176759958267212, 0.9745199680328369]","[0.4442979693412781, 0.9172807335853577]","[0.4033656120300293, 0.828567624092102]","[0.40390652418136597, 0.7433737516403198]","[0.4307538866996765, 0.6544179320335388]","[0.36205798387527466, 0.7135306000709534]","[0.33754295110702515, 0.6166121959686279]","[0.36074554920196533, 0.596331775188446]","[0.3944990932941437, 0.6140342354774475]","[0.4300976097583771, 0.6982356309890747]","[0.4133321940898895, 0.5655083656311035]","[0.41763728857040405, 0.47080734372138977]","[0.42226454615592957, 0.3951649069786072]","[0.5034975409507751, 0.7046294212341309]","[0.5095089077949524, 0.5818948745727539]","[0.5178757905960083, 0.5069806575775146]","[0.5221205353736877, 0.4494757652282715]","[0.5770426392555237, 0.724158525466919]","[0.6033309698104858, 0.6427731513977051]","[0.6220971941947937, 0.5861132144927979]","[0.6391580104827881, 0.5371777415275574]"
"[0.4905792772769928, 0.9313802123069763]","[0.5646703243255615, 0.8761627674102783]","[0.6159955859184265, 0.7743235230445862]","[0.6365030407905579, 0.6885409355163574]","[0.6114664077758789, 0.6284804344177246]","[0.5721999406814575, 0.678544282913208]","[0.6038925051689148, 0.595554530620575]","[0.6286020278930664, 0.6005091667175293]","[0.6376563310623169, 0.6329755187034607]","[0.5231101512908936, 0.6605747938156128]","[0.5270982384681702, 0.5411828756332397]","[0.5340434312820435, 0.46557819843292236]","[0.5335879921913147, 0.4059799909591675]","[0.47427117824554443, 0.6709396243095398]","[0.45736104249954224, 0.564339280128479]","[0.45461419224739075, 0.49059420824050903]","[0.4484540820121765, 0.4336893856525421]","[0.4251199960708618, 0.7033061385154724]","[0.38306725025177, 0.6290450096130371]","[0.3568669557571411, 0.5755264759063721]","[0.3356265723705292, 0.5290263891220093]"
"[0.5166972875595093, 0.8844131827354431]","[0.47109612822532654, 0.8345719575881958]","[0.4468361735343933, 0.7625748515129089]","[0.45666107535362244, 0.6881053447723389]","[0.47281014919281006, 0.6163447499275208]","[0.37131547927856445, 0.6817402839660645]","[0.37042003870010376, 0.6004204750061035]","[0.40417611598968506, 0.5799878239631653]","[0.44130030274391174, 0.5832323431968689]","[0.42503243684768677, 0.669105589389801]","[0.4109945595264435, 0.554994523525238]","[0.4200707674026489, 0.47756361961364746]","[0.42803728580474854, 0.41429251432418823]","[0.4853038787841797, 0.6702139973640442]","[0.4750611186027527, 0.5678714513778687]","[0.4828263223171234, 0.5023816227912903]","[0.48649218678474426, 0.4465487599372864]","[0.5450946688652039, 0.6784272193908691]","[0.5615803003311157, 0.6114183664321899]","[0.5729714632034302, 0.5656976103782654]","[0.5832197070121765, 0.5231999158859253]"
"[0.5176182389259338, 0.9674047231674194]","[0.43097805976867676, 0.9158586263656616]","[0.38395988941192627, 0.8232020735740662]","[0.3666526675224304, 0.7342492341995239]","[0.3818194270133972, 0.6491783857345581]","[0.40609273314476013, 0.6979935765266418]","[0.37362140417099, 0.6169105768203735]","[0.3604218363761902, 0.6027218103408813]","[0.3579457998275757, 0.6153085827827454]","[0.46044501662254333, 0.682417631149292]","[0.4416438937187195, 0.5523030757904053]","[0.4370039403438568, 0.46913856267929077]","[0.43540871143341064, 0.39656129479408264]","[0.5219101905822754, 0.6947566270828247]","[0.5304407477378845, 0.5714889764785767]","[0.5362052917480469, 0.49615156650543213]","[0.5413051247596741, 0.4327029585838318]","[0.5874373912811279, 0.7249743938446045]","[0.622212290763855, 0.6408253312110901]","[0.6447452306747437, 0.5826998353004456]","[0.665520966053009, 0.528344988822937]"
"[0.5069126486778259, 0.9361966848373413]","[0.4284024238586426, 0.8847543001174927]","[0.38559186458587646, 0.7855914235115051]","[0.3693785071372986, 0.6902191042900085]","[0.38138529658317566, 0.616141676902771]","[0.41288214921951294, 0.6955529451370239]","[0.3913324475288391, 0.6205800175666809]","[0.380234032869339, 0.6060144901275635]","[0.37876632809638977, 0.6110345721244812]","[0.4623364210128784, 0.6767359972000122]","[0.452785462141037, 0.5613499283790588]","[0.44899773597717285, 0.486967533826828]","[0.44769787788391113, 0.4188390374183655]","[0.5166598558425903, 0.6851687431335449]","[0.52951580286026, 0.574858546257019]","[0.5368608236312866, 0.5104342103004456]","[0.5419692397117615, 0.4546535015106201]","[0.5748242139816284, 0.7140132784843445]","[0.6080643534660339, 0.6363893747329712]","[0.6325891613960266, 0.5870567560195923]","[0.6545841693878174, 0.5418684482574463]"
"[0.5175777077674866, 0.9792553186416626]","[0.45191678404808044, 0.9092710018157959]","[0.4174383282661438, 0.8120598793029785]","[0.4213416278362274, 0.7192618250846863]","[0.4445844888687134, 0.6362360119819641]","[0.35974329710006714, 0.7160812616348267]","[0.34843558073043823, 0.6196569204330444]","[0.3770686388015747, 0.5952779054641724]","[0.40690016746520996, 0.60528165102005]","[0.4211209714412689, 0.7050862908363342]","[0.4121685028076172, 0.5663267374038696]","[0.4188104271888733, 0.47599220275878906]","[0.41962698101997375, 0.4054626226425171]","[0.49212777614593506, 0.7098060846328735]","[0.4936997890472412, 0.5911453366279602]","[0.5017840266227722, 0.5156426429748535]","[0.49996116757392883, 0.45157724618911743]","[0.5647754669189453, 0.7266985177993774]","[0.5898607969284058, 0.6450613737106323]","[0.6062368750572205, 0.5894331932067871]","[0.6157903671264648, 0.5401982665061951]"
"[0.4938722252845764, 0.9327284097671509]","[0.5725158452987671, 0.8779292106628418]","[0.621428370475769, 0.7707302570343018]","[0.6498978137969971, 0.6781308054924011]","[0.6235774159431458, 0.612559974193573]","[0.5710961222648621, 0.6952649354934692]","[0.5857864618301392, 0.6337034702301025]","[0.6076899766921997, 0.6287052631378174]","[0.6182405352592468, 0.6426990032196045]","[0.517838716506958, 0.6741135120391846]","[0.5201185941696167, 0.5578439831733704]","[0.5236172080039978, 0.48390594124794006]","[0.5258402824401855, 0.4196314215660095]","[0.46821141242980957, 0.6803444027900696]","[0.44497257471084595, 0.5713638663291931]","[0.4370930790901184, 0.5030357241630554]","[0.43060824275016785, 0.44856375455856323]","[0.41863635182380676, 0.7078460454940796]","[0.37407854199409485, 0.6314163208007812]","[0.3460683822631836, 0.5796898603439331]","[0.3267641067504883, 0.5347564220428467]"
