Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4878633916378021, 0.8046168684959412]","[0.40348488092422485, 0.7638371586799622]","[0.37572145462036133, 0.6578913927078247]","[0.43002355098724365, 0.5793948173522949]","[0.5002719163894653, 0.5816665887832642]","[0.3698340058326721, 0.5594685673713684]","[0.3817508816719055, 0.4655757546424866]","[0.40184682607650757, 0.5013829469680786]","[0.3986207842826843, 0.5601315498352051]","[0.43639007210731506, 0.5483667850494385]","[0.44019705057144165, 0.4420102834701538]","[0.45771554112434387, 0.4893454313278198]","[0.4553326368331909, 0.5398613214492798]","[0.4936293065547943, 0.5564339756965637]","[0.5064225196838379, 0.46597710251808167]","[0.5086025595664978, 0.5122348666191101]","[0.49486494064331055, 0.5632804036140442]","[0.5489102602005005, 0.5762231349945068]","[0.5488439798355103, 0.5100866556167603]","[0.5475281476974487, 0.5372534394264221]","[0.5379583239555359, 0.5765464305877686]"
"[0.5320842862129211, 0.8610132336616516]","[0.6286320686340332, 0.7975295782089233]","[0.6601770520210266, 0.6698179841041565]","[0.613836407661438, 0.5795857906341553]","[0.512041449546814, 0.5922094583511353]","[0.6146551966667175, 0.5807307958602905]","[0.6116725206375122, 0.4765663743019104]","[0.6415349841117859, 0.499916672706604]","[0.6416075825691223, 0.5592814087867737]","[0.5620653629302979, 0.5721319317817688]","[0.5399444699287415, 0.44634708762168884]","[0.5828313827514648, 0.4720575213432312]","[0.5825552940368652, 0.5408682823181152]","[0.505122721195221, 0.5813968181610107]","[0.4861690104007721, 0.46176743507385254]","[0.5312711000442505, 0.4889228343963623]","[0.5372650623321533, 0.5472579598426819]","[0.4499235153198242, 0.6063143014907837]","[0.4513709545135498, 0.5103403925895691]","[0.49371370673179626, 0.5255545377731323]","[0.5090009570121765, 0.5723398923873901]"
"[0.5029363632202148, 0.8686246871948242]","[0.5987191200256348, 0.8018662929534912]","[0.6285902261734009, 0.6799085736274719]","[0.5637527108192444, 0.583479106426239]","[0.4721001088619232, 0.576970100402832]","[0.6519678235054016, 0.5780973434448242]","[0.6342325210571289, 0.45769059658050537]","[0.6043424606323242, 0.47583797574043274]","[0.5907917618751526, 0.5363706946372986]","[0.5753387212753296, 0.5711392760276794]","[0.5507422685623169, 0.4433441460132599]","[0.5338172316551208, 0.4748326241970062]","[0.5364523530006409, 0.5378464460372925]","[0.5029333829879761, 0.5835959911346436]","[0.4761528968811035, 0.4654545783996582]","[0.47852230072021484, 0.49972885847091675]","[0.49297523498535156, 0.5653870701789856]","[0.43736231327056885, 0.6154873967170715]","[0.42527851462364197, 0.5144444108009338]","[0.43315353989601135, 0.5232066512107849]","[0.45085465908050537, 0.5703326463699341]"
"[0.5078337788581848, 0.8363263607025146]","[0.42601823806762695, 0.7785719633102417]","[0.39938342571258545, 0.677193820476532]","[0.45382967591285706, 0.5988757610321045]","[0.512503981590271, 0.5925807952880859]","[0.3894364833831787, 0.5763589143753052]","[0.4014042019844055, 0.47684794664382935]","[0.4256455898284912, 0.5031618475914001]","[0.4298648238182068, 0.5552661418914795]","[0.45365244150161743, 0.5693894624710083]","[0.4624728858470917, 0.4554303288459778]","[0.48276394605636597, 0.48199284076690674]","[0.4794520437717438, 0.5276411771774292]","[0.5106256604194641, 0.5778357982635498]","[0.5254181027412415, 0.4739902913570404]","[0.5348883867263794, 0.5039857625961304]","[0.5201597213745117, 0.5599179267883301]","[0.563827395439148, 0.5983625650405884]","[0.5685008764266968, 0.514273464679718]","[0.571192741394043, 0.5332130789756775]","[0.5584255456924438, 0.5817950963973999]"
"[0.5088081955909729, 0.8289694786071777]","[0.6022972464561462, 0.7642039656639099]","[0.6260612607002258, 0.6485134363174438]","[0.5698484182357788, 0.5574886798858643]","[0.4829263687133789, 0.5616247057914734]","[0.6267792582511902, 0.5699535012245178]","[0.6258300542831421, 0.4579842984676361]","[0.6108686327934265, 0.4868611693382263]","[0.6048108339309692, 0.5389949083328247]","[0.5590956211090088, 0.5634722709655762]","[0.5463651418685913, 0.4429384171962738]","[0.5450197458267212, 0.48775994777679443]","[0.5480847954750061, 0.5471773147583008]","[0.4945554733276367, 0.5712300539016724]","[0.4786381125450134, 0.4602348208427429]","[0.4935946762561798, 0.5053767561912537]","[0.5022406578063965, 0.5646467804908752]","[0.4324823021888733, 0.5934224724769592]","[0.43000394105911255, 0.5050563812255859]","[0.4498710036277771, 0.5279312133789062]","[0.4652886688709259, 0.5778040885925293]"
"[0.4989002048969269, 0.8390396237373352]","[0.550516664981842, 0.7557225227355957]","[0.5592522621154785, 0.647569477558136]","[0.518984317779541, 0.5737734436988831]","[0.47997039556503296, 0.5288681387901306]","[0.6215630173683167, 0.5916742086410522]","[0.5911971926689148, 0.48919913172721863]","[0.5612742304801941, 0.4659128189086914]","[0.5532031655311584, 0.4795258641242981]","[0.5531190037727356, 0.598511815071106]","[0.5223628282546997, 0.5002913475036621]","[0.49764660000801086, 0.491290807723999]","[0.5019088387489319, 0.5021742582321167]","[0.49415692687034607, 0.6143874526023865]","[0.4759003520011902, 0.5282532572746277]","[0.45887261629104614, 0.5193777084350586]","[0.4634329676628113, 0.5190433859825134]","[0.44496190547943115, 0.635646402835846]","[0.43026357889175415, 0.5684853792190552]","[0.4189753532409668, 0.5559364557266235]","[0.4233189821243286, 0.5533339977264404]"
"[0.46762704849243164, 0.827650785446167]","[0.36725690960884094, 0.7821112871170044]","[0.3325237035751343, 0.6693580150604248]","[0.3813926577568054, 0.5922703742980957]","[0.4512137472629547, 0.6021490097045898]","[0.3815099000930786, 0.5710150003433228]","[0.3804689347743988, 0.4665098190307617]","[0.35363510251045227, 0.5133408904075623]","[0.35795724391937256, 0.5679515600204468]","[0.43721771240234375, 0.5652115345001221]","[0.449925035238266, 0.44217586517333984]","[0.407895565032959, 0.4956378638744354]","[0.4093722105026245, 0.5507805347442627]","[0.48660704493522644, 0.5744499564170837]","[0.5090734958648682, 0.4604979157447815]","[0.4612056016921997, 0.5079412460327148]","[0.4569542109966278, 0.5669590830802917]","[0.5392704606056213, 0.6002374887466431]","[0.5397135019302368, 0.5109580159187317]","[0.4979487657546997, 0.5330634117126465]","[0.490159273147583, 0.5868395566940308]"
"[0.4778393805027008, 0.7951400279998779]","[0.40225183963775635, 0.7505772709846497]","[0.371614933013916, 0.6386492848396301]","[0.410815954208374, 0.5608491897583008]","[0.4702306091785431, 0.5720805525779724]","[0.393088161945343, 0.5635231733322144]","[0.391937255859375, 0.47170937061309814]","[0.3851425051689148, 0.5178284049034119]","[0.3943760395050049, 0.5667838454246521]","[0.4459112286567688, 0.5546510219573975]","[0.4531431794166565, 0.4473361372947693]","[0.4354747235774994, 0.49595075845718384]","[0.44015800952911377, 0.5454307198524475]","[0.49364155530929565, 0.5597800612449646]","[0.5091410875320435, 0.463365375995636]","[0.4846518635749817, 0.5066704750061035]","[0.4822029173374176, 0.5540881752967834]","[0.5420485138893127, 0.5777002573013306]","[0.5434689521789551, 0.5066428184509277]","[0.5194343328475952, 0.5266135334968567]","[0.5113973617553711, 0.5664718747138977]"
"[0.490701287984848, 0.8303848505020142]","[0.4075116217136383, 0.7907496690750122]","[0.37500157952308655, 0.6728274822235107]","[0.42232441902160645, 0.5878735184669495]","[0.49370521306991577, 0.5844306349754333]","[0.38566023111343384, 0.5713310837745667]","[0.38787996768951416, 0.4634614586830139]","[0.3826676309108734, 0.5006558299064636]","[0.37961435317993164, 0.5642328262329102]","[0.4481450915336609, 0.5603892207145691]","[0.4555922746658325, 0.43796151876449585]","[0.44547390937805176, 0.48676764965057373]","[0.4441218674182892, 0.5474206805229187]","[0.5059435963630676, 0.5692658424377441]","[0.5235103368759155, 0.4592854380607605]","[0.5006818175315857, 0.5085415840148926]","[0.49107301235198975, 0.5704789757728577]","[0.567814826965332, 0.5931349396705627]","[0.5706664323806763, 0.5095952749252319]","[0.549415647983551, 0.5332408547401428]","[0.5376096963882446, 0.5823339819908142]"
"[0.5222122669219971, 0.8560662269592285]","[0.6160043478012085, 0.8086025714874268]","[0.6519563794136047, 0.6835268139839172]","[0.5911372303962708, 0.5935286283493042]","[0.501699686050415, 0.5979138016700745]","[0.6269457936286926, 0.5815603733062744]","[0.6285781264305115, 0.4635753631591797]","[0.634753406047821, 0.4959886074066162]","[0.6335970163345337, 0.5657983422279358]","[0.5613117218017578, 0.5748330950737]","[0.5467164516448975, 0.4421118497848511]","[0.5621491074562073, 0.48806822299957275]","[0.5670363903045654, 0.5602168440818787]","[0.4994109869003296, 0.5874331593513489]","[0.47701048851013184, 0.4598194360733032]","[0.5046378374099731, 0.506439208984375]","[0.5160393118858337, 0.5781091451644897]","[0.4388415813446045, 0.6166357398033142]","[0.42739683389663696, 0.5213808417320251]","[0.45476406812667847, 0.5407118797302246]","[0.47150957584381104, 0.5923528075218201]"
"[0.5324894785881042, 0.8359649777412415]","[0.6341825127601624, 0.7750310301780701]","[0.6587308645248413, 0.6519368290901184]","[0.6174671649932861, 0.5666850209236145]","[0.5304852724075317, 0.5692113041877747]","[0.6143006086349487, 0.5738229751586914]","[0.6066738963127136, 0.4641825556755066]","[0.6395790576934814, 0.4975127577781677]","[0.6408973336219788, 0.5584751963615417]","[0.5660225749015808, 0.5665890574455261]","[0.5419198870658875, 0.43000277876853943]","[0.5887207984924316, 0.46289676427841187]","[0.5880084037780762, 0.5329058170318604]","[0.5131244659423828, 0.5711103677749634]","[0.49092888832092285, 0.44677504897117615]","[0.5417620539665222, 0.47542327642440796]","[0.5487731099128723, 0.5351511240005493]","[0.46155136823654175, 0.5874536633491516]","[0.4632073640823364, 0.491915762424469]","[0.5079219341278076, 0.5097833871841431]","[0.5227132439613342, 0.5570443868637085]"
"[0.5127519965171814, 0.8171665668487549]","[0.4533666968345642, 0.7291183471679688]","[0.4395288825035095, 0.634807288646698]","[0.47462064027786255, 0.5712112784385681]","[0.5153470039367676, 0.5536172389984131]","[0.3993191719055176, 0.5576245188713074]","[0.41480401158332825, 0.4717082381248474]","[0.44405490159988403, 0.4715364873409271]","[0.4536845088005066, 0.5068208575248718]","[0.4566290080547333, 0.5660766363143921]","[0.46991345286369324, 0.46069765090942383]","[0.49948397278785706, 0.46319860219955444]","[0.50494384765625, 0.5009932518005371]","[0.5111227035522461, 0.5846115946769714]","[0.5248844623565674, 0.4867219924926758]","[0.5474458932876587, 0.4897594451904297]","[0.5392043590545654, 0.5313148498535156]","[0.5585697293281555, 0.606402575969696]","[0.5725021362304688, 0.5262790322303772]","[0.5838814973831177, 0.522969126701355]","[0.5743265151977539, 0.5517931580543518]"
"[0.4945782721042633, 0.8641497492790222]","[0.3785080909729004, 0.7988359332084656]","[0.3438112139701843, 0.6752830743789673]","[0.40307626128196716, 0.5852208733558655]","[0.47784942388534546, 0.5883725881576538]","[0.3845108151435852, 0.5869523882865906]","[0.38286423683166504, 0.4705566167831421]","[0.35707876086235046, 0.5051761865615845]","[0.3607943058013916, 0.5649642944335938]","[0.44863003492355347, 0.5789064764976501]","[0.473724365234375, 0.4303157925605774]","[0.4285695552825928, 0.47359734773635864]","[0.4210648238658905, 0.5381187200546265]","[0.5068632960319519, 0.5820512175559998]","[0.5405378341674805, 0.44933557510375977]","[0.4916450083255768, 0.48069337010383606]","[0.48123985528945923, 0.5519794225692749]","[0.5711401104927063, 0.601972758769989]","[0.5777703523635864, 0.5056604146957397]","[0.5376583933830261, 0.513968288898468]","[0.5241292119026184, 0.5693470239639282]"
"[0.5041198134422302, 0.8126479387283325]","[0.6009208559989929, 0.762195348739624]","[0.6238419413566589, 0.6626506447792053]","[0.557390034198761, 0.5893923044204712]","[0.4720333218574524, 0.5723639726638794]","[0.6278370022773743, 0.5698742866516113]","[0.6104833483695984, 0.47954946756362915]","[0.6046434044837952, 0.5012949705123901]","[0.6029778122901917, 0.5515347123146057]","[0.5554558038711548, 0.5692265033721924]","[0.5405393838882446, 0.4594830274581909]","[0.541555643081665, 0.5043125748634338]","[0.5466391444206238, 0.5603713393211365]","[0.48978474736213684, 0.5807482600212097]","[0.473747193813324, 0.48587095737457275]","[0.48940038681030273, 0.5257330536842346]","[0.5002150535583496, 0.5734325647354126]","[0.42998430132865906, 0.6001837253570557]","[0.4274601936340332, 0.5250437259674072]","[0.4434444308280945, 0.5428797602653503]","[0.4579099416732788, 0.580441951751709]"
"[0.5164695978164673, 0.8247820734977722]","[0.6020041108131409, 0.7704132199287415]","[0.6367653012275696, 0.6544564962387085]","[0.6015934348106384, 0.5765012502670288]","[0.5224761962890625, 0.5882906913757324]","[0.5981158018112183, 0.5698956847190857]","[0.5924199223518372, 0.4626331031322479]","[0.6192811131477356, 0.5002406239509583]","[0.6200976371765137, 0.5573422908782959]","[0.5540045499801636, 0.5654253959655762]","[0.5314081311225891, 0.4389527440071106]","[0.5717208385467529, 0.47964930534362793]","[0.5695441961288452, 0.543849527835846]","[0.5053490400314331, 0.5742270350456238]","[0.4858042895793915, 0.46034103631973267]","[0.5303662419319153, 0.49658337235450745]","[0.5343456268310547, 0.5532909035682678]","[0.4582366347312927, 0.5939910411834717]","[0.45513397455215454, 0.5062329769134521]","[0.49290668964385986, 0.5257907509803772]","[0.5028650760650635, 0.569090723991394]"
"[0.49873942136764526, 0.8151131868362427]","[0.5831408500671387, 0.7669529914855957]","[0.6115867495536804, 0.6578116416931152]","[0.5696308016777039, 0.5848665833473206]","[0.4856783151626587, 0.5976284742355347]","[0.5814598798751831, 0.5752655863761902]","[0.5808054804801941, 0.47551795840263367]","[0.6031624674797058, 0.5083842873573303]","[0.6029707789421082, 0.5679835081100464]","[0.5307222008705139, 0.5708213448524475]","[0.5121219158172607, 0.449038028717041]","[0.5472338199615479, 0.4885929822921753]","[0.5499981641769409, 0.5512292981147766]","[0.4793814420700073, 0.5842719674110413]","[0.4579753875732422, 0.4698120951652527]","[0.4946715533733368, 0.5051235556602478]","[0.5015074610710144, 0.5571540594100952]","[0.4270610511302948, 0.6108676195144653]","[0.4209520220756531, 0.5234715938568115]","[0.45677483081817627, 0.540902853012085]","[0.47004812955856323, 0.5829845070838928]"
"[0.45554786920547485, 0.6061676144599915]","[0.4041944146156311, 0.5542632341384888]","[0.38609451055526733, 0.5320837497711182]","[0.39777958393096924, 0.5409284234046936]","[0.42260080575942993, 0.5535892248153687]","[0.4585314393043518, 0.4534771740436554]","[0.4076283574104309, 0.4812285900115967]","[0.3977047801017761, 0.5269284844398499]","[0.4157060980796814, 0.5428032875061035]","[0.4919425845146179, 0.45688557624816895]","[0.4315490424633026, 0.4885725975036621]","[0.4151797890663147, 0.5435855388641357]","[0.4360549747943878, 0.5542646646499634]","[0.5198816061019897, 0.47398921847343445]","[0.4616898000240326, 0.49807408452033997]","[0.44258975982666016, 0.5532222986221313]","[0.46262431144714355, 0.5666570067405701]","[0.5445097088813782, 0.5025504231452942]","[0.49602705240249634, 0.5181443095207214]","[0.4768761992454529, 0.5553697347640991]","[0.49136266112327576, 0.5672760009765625]"
"[0.4704974889755249, 0.8444277048110962]","[0.3734765648841858, 0.79443359375]","[0.3392394781112671, 0.6726964116096497]","[0.382671982049942, 0.5878407955169678]","[0.44499117136001587, 0.5944180488586426]","[0.3944607973098755, 0.5691190361976624]","[0.39099714159965515, 0.46699100732803345]","[0.35963159799575806, 0.5160089135169983]","[0.37193650007247925, 0.5727760791778564]","[0.4422379434108734, 0.5638223886489868]","[0.46388494968414307, 0.4360731244087219]","[0.41053950786590576, 0.49399229884147644]","[0.4119848608970642, 0.5532388687133789]","[0.48676010966300964, 0.57302325963974]","[0.5129622220993042, 0.4534488320350647]","[0.4575086832046509, 0.5053548216819763]","[0.45376330614089966, 0.5649842023849487]","[0.5339285731315613, 0.5977912545204163]","[0.5349955558776855, 0.5018938779830933]","[0.48776841163635254, 0.5277040600776672]","[0.4795698821544647, 0.5838475227355957]"
"[0.4401117265224457, 0.5917388796806335]","[0.3902408480644226, 0.5601823925971985]","[0.3584761619567871, 0.5313083529472351]","[0.3461497128009796, 0.5381940603256226]","[0.35020628571510315, 0.5606632232666016]","[0.44266360998153687, 0.444171667098999]","[0.3881332278251648, 0.45119673013687134]","[0.3617144227027893, 0.5038092136383057]","[0.36725538969039917, 0.5405745506286621]","[0.49082812666893005, 0.44786936044692993]","[0.42646166682243347, 0.46032172441482544]","[0.400020956993103, 0.5220452547073364]","[0.40744632482528687, 0.5571000576019287]","[0.5308547019958496, 0.46751686930656433]","[0.4764367341995239, 0.47737008333206177]","[0.44863831996917725, 0.5356354117393494]","[0.4542796015739441, 0.5720503330230713]","[0.5644005537033081, 0.4991920590400696]","[0.5232552886009216, 0.5149891972541809]","[0.4948091208934784, 0.5593177676200867]","[0.4954512119293213, 0.5916213989257812]"
