Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5164828300476074, 0.7853220701217651]","[0.6269710063934326, 0.7238913178443909]","[0.6472906470298767, 0.6215808391571045]","[0.6481664180755615, 0.54459148645401]","[0.6580466628074646, 0.47782590985298157]","[0.588407576084137, 0.5578475594520569]","[0.6402990818023682, 0.5290252566337585]","[0.6389136910438538, 0.6022406220436096]","[0.6268180012702942, 0.658640444278717]","[0.5372662544250488, 0.5598329305648804]","[0.607101559638977, 0.5366963744163513]","[0.6036996841430664, 0.6316677331924438]","[0.5883195400238037, 0.6972559690475464]","[0.48499351739883423, 0.5725101232528687]","[0.560033917427063, 0.5594834089279175]","[0.5611590147018433, 0.6587367057800293]","[0.5400407314300537, 0.7135603427886963]","[0.4289080500602722, 0.5868416428565979]","[0.5005233287811279, 0.5671845078468323]","[0.5095879435539246, 0.6368777751922607]","[0.4959312677383423, 0.6759338974952698]"
"[0.5053932070732117, 0.8111503720283508]","[0.3890557289123535, 0.7331637144088745]","[0.3315800130367279, 0.6309896111488342]","[0.32460716366767883, 0.5404525995254517]","[0.30757853388786316, 0.46982207894325256]","[0.3952816128730774, 0.5686450004577637]","[0.36482053995132446, 0.5087356567382812]","[0.3714123070240021, 0.5758323073387146]","[0.3840198516845703, 0.6341644525527954]","[0.4543105959892273, 0.5748354196548462]","[0.4184933006763458, 0.5253275036811829]","[0.4253525137901306, 0.6190297603607178]","[0.4399695098400116, 0.6879039406776428]","[0.5155675411224365, 0.5821532011032104]","[0.4810647666454315, 0.5400760173797607]","[0.474251925945282, 0.6374978423118591]","[0.4801952540874481, 0.7066065073013306]","[0.5791329741477966, 0.5901132822036743]","[0.5450838804244995, 0.5536574125289917]","[0.5232947468757629, 0.6155967712402344]","[0.5243451595306396, 0.6602123379707336]"
"[0.5265365242958069, 0.8099537491798401]","[0.446157842874527, 0.7593724131584167]","[0.39592069387435913, 0.6493753790855408]","[0.38168880343437195, 0.5497971773147583]","[0.36131274700164795, 0.4820357859134674]","[0.44313952326774597, 0.5710098147392273]","[0.47661781311035156, 0.526313304901123]","[0.4917892515659332, 0.5980364680290222]","[0.49865105748176575, 0.6559150218963623]","[0.5002893209457397, 0.5744714736938477]","[0.5395289659500122, 0.5327783823013306]","[0.5383586287498474, 0.624282956123352]","[0.5283970832824707, 0.6864681243896484]","[0.5492023229598999, 0.587770402431488]","[0.5820096135139465, 0.5631877779960632]","[0.5691102743148804, 0.6468778848648071]","[0.5497908592224121, 0.7058619260787964]","[0.5929938554763794, 0.6072366833686829]","[0.6174226403236389, 0.5781239867210388]","[0.6034716963768005, 0.6356619000434875]","[0.5843406915664673, 0.6799592971801758]"
"[0.4930332899093628, 0.7685271501541138]","[0.5924363732337952, 0.7212138772010803]","[0.6458109617233276, 0.624089777469635]","[0.6582229733467102, 0.539228618144989]","[0.6714285016059875, 0.47676289081573486]","[0.5984721779823303, 0.5659206509590149]","[0.6191627383232117, 0.5131892561912537]","[0.6013478636741638, 0.5752375721931458]","[0.5835248827934265, 0.6258000731468201]","[0.5456137657165527, 0.5672568678855896]","[0.5629221796989441, 0.5187241435050964]","[0.5534439086914062, 0.6076991558074951]","[0.5437034368515015, 0.6711927056312561]","[0.492626816034317, 0.5755453705787659]","[0.5063328146934509, 0.5327626466751099]","[0.5104788541793823, 0.6218839287757874]","[0.5079530477523804, 0.6825819611549377]","[0.43640050292015076, 0.5869202017784119]","[0.4523436427116394, 0.5428368449211121]","[0.46514102816581726, 0.5958407521247864]","[0.47151979804039, 0.6405254006385803]"
"[0.5097983479499817, 0.8200464844703674]","[0.41708195209503174, 0.7606663703918457]","[0.35560205578804016, 0.641567587852478]","[0.33383965492248535, 0.5457366108894348]","[0.3115103244781494, 0.4766748547554016]","[0.4043332040309906, 0.5813212990760803]","[0.4028385281562805, 0.5175120830535889]","[0.42150095105171204, 0.5940331220626831]","[0.4328997731208801, 0.656274139881134]","[0.4694090187549591, 0.5837119221687317]","[0.4674413800239563, 0.5318851470947266]","[0.4769563376903534, 0.6308022737503052]","[0.4794865846633911, 0.7005496621131897]","[0.5303276181221008, 0.5956974625587463]","[0.5313996076583862, 0.5529066920280457]","[0.5264294743537903, 0.6500799655914307]","[0.5169305205345154, 0.7227177023887634]","[0.5877721905708313, 0.610833466053009]","[0.5893540382385254, 0.5660423040390015]","[0.5732126832008362, 0.6284508109092712]","[0.5577901601791382, 0.6805008053779602]"
"[0.4994029104709625, 0.7882572412490845]","[0.6117478609085083, 0.722370445728302]","[0.6552907824516296, 0.6308555006980896]","[0.6682538986206055, 0.5449728965759277]","[0.6696903109550476, 0.4824420213699341]","[0.6049683690071106, 0.5717979073524475]","[0.6360123753547668, 0.517629086971283]","[0.6276851296424866, 0.5844705700874329]","[0.60612553358078, 0.6378951072692871]","[0.5544784665107727, 0.5710763335227966]","[0.5927596688270569, 0.5233586430549622]","[0.5888403654098511, 0.6139400005340576]","[0.5718432664871216, 0.6754631996154785]","[0.5047910213470459, 0.5818292498588562]","[0.5459442734718323, 0.5400290489196777]","[0.5483179688453674, 0.6275672316551208]","[0.5316281914710999, 0.6814966201782227]","[0.4478980302810669, 0.5982586741447449]","[0.48806220293045044, 0.5493489503860474]","[0.5032824873924255, 0.6045212745666504]","[0.49669936299324036, 0.6457012295722961]"
"[0.4855004549026489, 0.8026548624038696]","[0.3866814970970154, 0.7326295971870422]","[0.34655433893203735, 0.6363477110862732]","[0.3479970097541809, 0.5545444488525391]","[0.3427540063858032, 0.4843754470348358]","[0.41346538066864014, 0.5657433867454529]","[0.35735464096069336, 0.5196790099143982]","[0.3485199511051178, 0.5895881056785583]","[0.35325169563293457, 0.6483533382415771]","[0.4593368172645569, 0.5686308145523071]","[0.3919820487499237, 0.5273518562316895]","[0.3870866894721985, 0.6226468682289124]","[0.3980794847011566, 0.6889858841896057]","[0.511072039604187, 0.5743154287338257]","[0.4374634325504303, 0.5448812246322632]","[0.4340800642967224, 0.6451617479324341]","[0.4509580433368683, 0.7102674245834351]","[0.5680315494537354, 0.5867583751678467]","[0.4960022568702698, 0.5602749586105347]","[0.48234128952026367, 0.623667299747467]","[0.49739959836006165, 0.6645345687866211]"
"[0.49549490213394165, 0.7813843488693237]","[0.5970225930213928, 0.7397890090942383]","[0.6617600917816162, 0.642785906791687]","[0.6810352206230164, 0.5510928630828857]","[0.6915178298950195, 0.48496365547180176]","[0.6172136068344116, 0.5782480239868164]","[0.6269417405128479, 0.5221534967422485]","[0.6071999073028564, 0.5902897715568542]","[0.5960147976875305, 0.6415961980819702]","[0.5583252906799316, 0.5774372220039368]","[0.5668752193450928, 0.5256828665733337]","[0.5587863922119141, 0.6200674772262573]","[0.5529325008392334, 0.6833594441413879]","[0.5022534132003784, 0.585887610912323]","[0.5058508515357971, 0.5434848070144653]","[0.510333776473999, 0.6397478580474854]","[0.5120789408683777, 0.7004576325416565]","[0.44488149881362915, 0.599334716796875]","[0.45669829845428467, 0.5558472871780396]","[0.46604275703430176, 0.6143867373466492]","[0.4738404452800751, 0.6585711240768433]"
"[0.490605890750885, 0.8099923729896545]","[0.6017732620239258, 0.7683099508285522]","[0.667369544506073, 0.6438443064689636]","[0.6836166977882385, 0.5425077676773071]","[0.7010579109191895, 0.47159543633461]","[0.615210771560669, 0.5743500590324402]","[0.630427896976471, 0.5234481692314148]","[0.6080658435821533, 0.598426342010498]","[0.5925719738006592, 0.6569513082504272]","[0.548051655292511, 0.5733214616775513]","[0.5617135167121887, 0.5255727171897888]","[0.5540546774864197, 0.6303631067276001]","[0.5490507483482361, 0.7029178738594055]","[0.4837043881416321, 0.5832446813583374]","[0.49108216166496277, 0.5465628504753113]","[0.5008313059806824, 0.6552058458328247]","[0.5067939162254333, 0.7245017290115356]","[0.42160773277282715, 0.6006802320480347]","[0.43552690744400024, 0.5654573440551758]","[0.4496203660964966, 0.6365435719490051]","[0.46242183446884155, 0.687385082244873]"
"[0.506363034248352, 0.7831380367279053]","[0.5987764596939087, 0.7369300127029419]","[0.6487838625907898, 0.6355470418930054]","[0.6524653434753418, 0.5497922301292419]","[0.6599052548408508, 0.4809001386165619]","[0.593684196472168, 0.5597153902053833]","[0.6359664797782898, 0.5255475044250488]","[0.6262956261634827, 0.5955629944801331]","[0.6084953546524048, 0.6497361063957214]","[0.5422542095184326, 0.5583017468452454]","[0.6039474010467529, 0.5345571637153625]","[0.5929645299911499, 0.627549409866333]","[0.5734699964523315, 0.6862934827804565]","[0.4898185729980469, 0.567694365978241]","[0.554590106010437, 0.5528969168663025]","[0.5513636469841003, 0.647929310798645]","[0.5343568325042725, 0.7008035182952881]","[0.43427640199661255, 0.5861044526100159]","[0.4949260354042053, 0.5639138221740723]","[0.5050078630447388, 0.629025399684906]","[0.4980572462081909, 0.6694316267967224]"
"[0.4891600012779236, 0.8151302337646484]","[0.6026852130889893, 0.7590093016624451]","[0.6633653044700623, 0.6519627571105957]","[0.6779230833053589, 0.5586835741996765]","[0.6962901949882507, 0.486697256565094]","[0.6129291653633118, 0.5866434574127197]","[0.6418970227241516, 0.5134994387626648]","[0.6324235796928406, 0.5792853832244873]","[0.6166554093360901, 0.6370387673377991]","[0.5537196397781372, 0.5851904153823853]","[0.5852898359298706, 0.521108090877533]","[0.5781209468841553, 0.623147189617157]","[0.5631144046783447, 0.6949824690818787]","[0.4920848309993744, 0.5906519293785095]","[0.5243350863456726, 0.5321988463401794]","[0.5272984504699707, 0.6409550309181213]","[0.5186098217964172, 0.7133215069770813]","[0.4247914254665375, 0.6032587289810181]","[0.4600098133087158, 0.5467374920845032]","[0.47482404112815857, 0.6102256178855896]","[0.4748018980026245, 0.661512553691864]"
"[0.5212112665176392, 0.7985788583755493]","[0.603366494178772, 0.726044237613678]","[0.6258466839790344, 0.6274382472038269]","[0.6201192140579224, 0.5513719320297241]","[0.6239150166511536, 0.4861043095588684]","[0.5715920329093933, 0.5535995364189148]","[0.6289076209068298, 0.5011911392211914]","[0.6358834505081177, 0.5712759494781494]","[0.6229738593101501, 0.6230689883232117]","[0.5282763838768005, 0.5550379157066345]","[0.6095272302627563, 0.538101077079773]","[0.6083949208259583, 0.6336066722869873]","[0.5868377089500427, 0.6855968832969666]","[0.4862719774246216, 0.562577486038208]","[0.5768128037452698, 0.5605107545852661]","[0.57398521900177, 0.6522622108459473]","[0.5521361231803894, 0.7011127471923828]","[0.4466891288757324, 0.5802653431892395]","[0.5299139022827148, 0.564458429813385]","[0.5391453504562378, 0.6218492984771729]","[0.522984504699707, 0.6540451049804688]"
"[0.4959230422973633, 0.8675906658172607]","[0.3773525655269623, 0.7819457054138184]","[0.32078564167022705, 0.6555960178375244]","[0.3158741593360901, 0.5583027601242065]","[0.29866352677345276, 0.4792376458644867]","[0.40250805020332336, 0.5749201774597168]","[0.35303181409835815, 0.5166945457458496]","[0.3530959486961365, 0.5962944626808167]","[0.36661961674690247, 0.6675974726676941]","[0.4671900272369385, 0.5805155038833618]","[0.40806078910827637, 0.5432695746421814]","[0.41492486000061035, 0.6513133645057678]","[0.4327700436115265, 0.7321951389312744]","[0.5334504842758179, 0.5912851691246033]","[0.46918725967407227, 0.5614258646965027]","[0.4695534408092499, 0.6727526783943176]","[0.4847814440727234, 0.7493011951446533]","[0.6023528575897217, 0.6129496693611145]","[0.5382722616195679, 0.5719265341758728]","[0.5203037261962891, 0.6458319425582886]","[0.5271702408790588, 0.7004987597465515]"
"[0.49966931343078613, 0.796567976474762]","[0.40345636010169983, 0.7380202412605286]","[0.3481897711753845, 0.6346747279167175]","[0.3333096206188202, 0.5395125150680542]","[0.30968770384788513, 0.4710601568222046]","[0.39669108390808105, 0.5777473449707031]","[0.4101092517375946, 0.5183356404304504]","[0.42424994707107544, 0.5887486934661865]","[0.43134617805480957, 0.6517198085784912]","[0.45929813385009766, 0.5794484615325928]","[0.47518375515937805, 0.5309346318244934]","[0.48034197092056274, 0.6195964217185974]","[0.47849738597869873, 0.6913288831710815]","[0.515379786491394, 0.5866173505783081]","[0.529572069644928, 0.5562739372253418]","[0.5185171961784363, 0.6430186629295349]","[0.5062801241874695, 0.7108147144317627]","[0.5643103718757629, 0.5969321727752686]","[0.5756669044494629, 0.573037326335907]","[0.5591082572937012, 0.6350634694099426]","[0.5453454852104187, 0.6839474439620972]"
"[0.4643535614013672, 0.7749634981155396]","[0.38992539048194885, 0.7171369791030884]","[0.35879409313201904, 0.6260027289390564]","[0.35534965991973877, 0.5551190972328186]","[0.347802072763443, 0.4921600818634033]","[0.42503485083580017, 0.5562357902526855]","[0.37733185291290283, 0.5212763547897339]","[0.3670579195022583, 0.5856643319129944]","[0.3665419816970825, 0.6384725570678711]","[0.46620187163352966, 0.5562391877174377]","[0.40000981092453003, 0.5314603447914124]","[0.4001571536064148, 0.6225414276123047]","[0.4153919219970703, 0.6832941770553589]","[0.5121601223945618, 0.5625109076499939]","[0.44257891178131104, 0.5436751842498779]","[0.4404265880584717, 0.6362919807434082]","[0.45645540952682495, 0.6950453519821167]","[0.5636976361274719, 0.5784093737602234]","[0.4977438151836395, 0.5512908101081848]","[0.4838050305843353, 0.6125574707984924]","[0.4943512976169586, 0.6535491943359375]"
"[0.4980931580066681, 0.8414006233215332]","[0.3876066505908966, 0.7727850675582886]","[0.3211970627307892, 0.6417350172996521]","[0.302741676568985, 0.5405664443969727]","[0.28086909651756287, 0.4642670154571533]","[0.37966668605804443, 0.5748565793037415]","[0.375529944896698, 0.5079050660133362]","[0.39269155263900757, 0.5898358821868896]","[0.4043251872062683, 0.6611798405647278]","[0.4508848786354065, 0.579349935054779]","[0.4464139938354492, 0.5228444337844849]","[0.45572665333747864, 0.6263867616653442]","[0.46061065793037415, 0.7035134434700012]","[0.5178003907203674, 0.5934643149375916]","[0.5137436985969543, 0.5485178232192993]","[0.5072190761566162, 0.6518465280532837]","[0.4996986985206604, 0.7285102605819702]","[0.5824036002159119, 0.6141348481178284]","[0.5776066184043884, 0.5702951550483704]","[0.5581954121589661, 0.6372581124305725]","[0.543161153793335, 0.6916491389274597]"
"[0.527564525604248, 0.8631720542907715]","[0.4248899221420288, 0.8067028522491455]","[0.3596535325050354, 0.6801173090934753]","[0.339883029460907, 0.5663238763809204]","[0.3128114640712738, 0.47841423749923706]","[0.41853153705596924, 0.5991955399513245]","[0.4352378845214844, 0.5315265655517578]","[0.4548586308956146, 0.6168642044067383]","[0.4598939120769501, 0.6896200180053711]","[0.4924367070198059, 0.6035142540931702]","[0.5148043632507324, 0.544144868850708]","[0.5189547538757324, 0.654643714427948]","[0.5097684860229492, 0.7378880977630615]","[0.5556015968322754, 0.6209881901741028]","[0.5804978609085083, 0.5802424550056458]","[0.5653082132339478, 0.6840786933898926]","[0.5442128777503967, 0.7620035409927368]","[0.604147732257843, 0.6376160383224487]","[0.6264878511428833, 0.5925003886222839]","[0.6062226295471191, 0.6633399128913879]","[0.5869714617729187, 0.7196887731552124]"
"[0.48807722330093384, 0.8020671606063843]","[0.39204761385917664, 0.7353554964065552]","[0.3375847339630127, 0.6274174451828003]","[0.3207070231437683, 0.5424627661705017]","[0.30416107177734375, 0.4763377904891968]","[0.39370304346084595, 0.5721263885498047]","[0.3809356391429901, 0.5128104090690613]","[0.3903845548629761, 0.5750333666801453]","[0.4028733968734741, 0.6363255977630615]","[0.45324379205703735, 0.5769004225730896]","[0.4389761984348297, 0.5307371616363525]","[0.44926679134368896, 0.6156049966812134]","[0.4585380256175995, 0.6852760910987854]","[0.5127410888671875, 0.587084174156189]","[0.49666157364845276, 0.5495408773422241]","[0.4955144226551056, 0.6371304392814636]","[0.49697843194007874, 0.7048912644386292]","[0.5723254680633545, 0.6035694479942322]","[0.5548592805862427, 0.5554022789001465]","[0.5386209487915039, 0.6138400435447693]","[0.5317952036857605, 0.6657247543334961]"
"[0.5056793093681335, 0.7550753355026245]","[0.4131773114204407, 0.7140045762062073]","[0.36173999309539795, 0.6174405217170715]","[0.353882372379303, 0.5356941819190979]","[0.32990872859954834, 0.4768599271774292]","[0.41507041454315186, 0.5552935004234314]","[0.3901582956314087, 0.5238978862762451]","[0.40000951290130615, 0.5912460088729858]","[0.4100552499294281, 0.6479858160018921]","[0.4674106240272522, 0.5589228868484497]","[0.4384406805038452, 0.526698112487793]","[0.44410136342048645, 0.6100459098815918]","[0.45645076036453247, 0.67132568359375]","[0.5216604471206665, 0.5684313178062439]","[0.49198758602142334, 0.543861448764801]","[0.4885590672492981, 0.6267583966255188]","[0.49448803067207336, 0.6865680813789368]","[0.5785436630249023, 0.5789027810096741]","[0.5488841533660889, 0.5493797063827515]","[0.5328129529953003, 0.6067536473274231]","[0.5320672392845154, 0.6486778855323792]"
