Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.510231077671051, 0.9325846433639526]","[0.6455773711204529, 0.8477544188499451]","[0.6598491072654724, 0.7401068210601807]","[0.6104620695114136, 0.6520363092422485]","[0.5467625856399536, 0.5978990197181702]","[0.606778621673584, 0.6427366137504578]","[0.6029702425003052, 0.6004385948181152]","[0.5966289639472961, 0.5944903492927551]","[0.5851714015007019, 0.5822134017944336]","[0.5145934820175171, 0.652248203754425]","[0.5550881624221802, 0.6731705665588379]","[0.5707638263702393, 0.7657617330551147]","[0.5842922925949097, 0.8009980916976929]","[0.44464635848999023, 0.6842800378799438]","[0.49489128589630127, 0.7533385157585144]","[0.5327790975570679, 0.8472177386283875]","[0.5651297569274902, 0.8618470430374146]","[0.39119720458984375, 0.7237610816955566]","[0.4418100416660309, 0.8099616169929504]","[0.475443571805954, 0.8678263425827026]","[0.5028485655784607, 0.8679085969924927]"
"[0.4442675709724426, 0.9280983209609985]","[0.36726075410842896, 0.8453884124755859]","[0.3408779501914978, 0.7227853536605835]","[0.35910937190055847, 0.6349592804908752]","[0.38197919726371765, 0.5759745240211487]","[0.39871227741241455, 0.6305326819419861]","[0.3839368224143982, 0.5610807538032532]","[0.371467649936676, 0.5446063280105591]","[0.35427820682525635, 0.5501463413238525]","[0.4735425114631653, 0.6266773343086243]","[0.44488537311553955, 0.6295791864395142]","[0.4062128961086273, 0.6944106817245483]","[0.3682577908039093, 0.7613240480422974]","[0.5379260778427124, 0.6515811085700989]","[0.4715842306613922, 0.7285588979721069]","[0.4311210513114929, 0.8093277812004089]","[0.4029568135738373, 0.8660613894462585]","[0.5897384881973267, 0.696973443031311]","[0.5328368544578552, 0.7697007060050964]","[0.48445624113082886, 0.8205560445785522]","[0.4528239369392395, 0.8493066430091858]"
"[0.4205537736415863, 0.9232603311538696]","[0.3056357502937317, 0.8553746342658997]","[0.24879498779773712, 0.7567514777183533]","[0.23874439299106598, 0.6767353415489197]","[0.237348735332489, 0.6041920185089111]","[0.2966124713420868, 0.6129111051559448]","[0.2201610505580902, 0.5849097371101379]","[0.1598789095878601, 0.5822665691375732]","[0.1042146384716034, 0.5859153866767883]","[0.3524540662765503, 0.6116573214530945]","[0.21833239495754242, 0.6975111961364746]","[0.16671384871006012, 0.7699289917945862]","[0.13893409073352814, 0.8132274746894836]","[0.3995475172996521, 0.6514719128608704]","[0.27275437116622925, 0.759555459022522]","[0.28935331106185913, 0.8282331228256226]","[0.31947413086891174, 0.8549013137817383]","[0.4351923167705536, 0.7099640965461731]","[0.33065110445022583, 0.783194363117218]","[0.3356187343597412, 0.8346017599105835]","[0.3616151213645935, 0.8502691388130188]"
"[0.3621598780155182, 0.8715839385986328]","[0.28121450543403625, 0.8129255175590515]","[0.2145421802997589, 0.7244144082069397]","[0.18622282147407532, 0.662172257900238]","[0.1773769110441208, 0.6050513982772827]","[0.26340264081954956, 0.6029632091522217]","[0.16371163725852966, 0.572461724281311]","[0.09238651394844055, 0.5822524428367615]","[0.0324418842792511, 0.5982773900032043]","[0.3203009068965912, 0.6122278571128845]","[0.1784435361623764, 0.7053835988044739]","[0.10238707065582275, 0.7809984683990479]","[0.04895448684692383, 0.8292871117591858]","[0.36730068922042847, 0.6587673425674438]","[0.24884451925754547, 0.7708305716514587]","[0.2586851119995117, 0.8344050049781799]","[0.28284209966659546, 0.8613709807395935]","[0.4039686620235443, 0.7171947956085205]","[0.30385473370552063, 0.791900098323822]","[0.29846563935279846, 0.8339774012565613]","[0.3141826391220093, 0.8466588854789734]"
"[0.404907763004303, 0.9275554418563843]","[0.32054340839385986, 0.8715230226516724]","[0.26463115215301514, 0.7776057124137878]","[0.2534199357032776, 0.7067267894744873]","[0.2681782841682434, 0.6446076035499573]","[0.3281807601451874, 0.6199094653129578]","[0.2698403000831604, 0.5984830856323242]","[0.2142786979675293, 0.606090784072876]","[0.16197776794433594, 0.6238200664520264]","[0.39435747265815735, 0.6205828785896301]","[0.2692360281944275, 0.7244626879692078]","[0.20326220989227295, 0.8145214915275574]","[0.1623748242855072, 0.8688583374023438]","[0.4488205313682556, 0.6635935306549072]","[0.32840320467948914, 0.7919843196868896]","[0.32412999868392944, 0.8645563125610352]","[0.33865970373153687, 0.8892207741737366]","[0.48830851912498474, 0.725182294845581]","[0.3929390013217926, 0.8190838098526001]","[0.3784365952014923, 0.8701419234275818]","[0.3871913552284241, 0.8805146813392639]"
"[0.5171452164649963, 0.8792319893836975]","[0.5533847808837891, 0.7603970766067505]","[0.5857051014900208, 0.6771189570426941]","[0.5779610276222229, 0.6209223866462708]","[0.5610496997833252, 0.5652168989181519]","[0.6420451402664185, 0.7935841083526611]","[0.6153742671012878, 0.6933106780052185]","[0.5706537365913391, 0.626282811164856]","[0.530127227306366, 0.5827306509017944]","[0.5924105644226074, 0.8344396948814392]","[0.5475922226905823, 0.7387956976890564]","[0.513738751411438, 0.665561318397522]","[0.49626296758651733, 0.6288924217224121]","[0.5347262620925903, 0.8631458282470703]","[0.4851703643798828, 0.7737676501274109]","[0.4635729193687439, 0.6944391131401062]","[0.4526687562465668, 0.6597201228141785]","[0.4734112620353699, 0.8772306442260742]","[0.4338320791721344, 0.8179514408111572]","[0.4298260509967804, 0.7665103673934937]","[0.43330639600753784, 0.7420148253440857]"
"[0.48357468843460083, 0.8798149228096008]","[0.4576790928840637, 0.8163411617279053]","[0.4818321168422699, 0.7273123264312744]","[0.5381892323493958, 0.6694625020027161]","[0.5970168709754944, 0.6198707818984985]","[0.48857635259628296, 0.6589236855506897]","[0.5374499559402466, 0.597091555595398]","[0.5978081226348877, 0.5789272785186768]","[0.6611652374267578, 0.5711339116096497]","[0.5312187075614929, 0.6826463341712952]","[0.5964643359184265, 0.7022556662559509]","[0.5946570634841919, 0.7886277437210083]","[0.5831727385520935, 0.8512191772460938]","[0.5760198831558228, 0.7081054449081421]","[0.6218225955963135, 0.7490887641906738]","[0.5835140943527222, 0.8249951004981995]","[0.5501964092254639, 0.8640714883804321]","[0.6138266921043396, 0.7300812005996704]","[0.6320951581001282, 0.7745372653007507]","[0.5910626649856567, 0.8288061022758484]","[0.5576047897338867, 0.8512605428695679]"
"[0.4063113331794739, 0.8805980682373047]","[0.31228452920913696, 0.8264734745025635]","[0.24728861451148987, 0.7505500912666321]","[0.2232038974761963, 0.689807116985321]","[0.2169807106256485, 0.6292047500610352]","[0.3049503266811371, 0.6052708029747009]","[0.21890689432621002, 0.5931916832923889]","[0.14840461313724518, 0.6094024181365967]","[0.09072330594062805, 0.6293579936027527]","[0.3653535544872284, 0.6179906129837036]","[0.22103473544120789, 0.7231541872024536]","[0.1500115543603897, 0.8104453086853027]","[0.10682407021522522, 0.8618466854095459]","[0.41158831119537354, 0.6675181984901428]","[0.2815556824207306, 0.7893109321594238]","[0.29186153411865234, 0.858631432056427]","[0.3184002935886383, 0.8792957067489624]","[0.4424706995487213, 0.7310521006584167]","[0.3319574296474457, 0.8198844790458679]","[0.32891082763671875, 0.8678449988365173]","[0.3493712246417999, 0.8756464719772339]"
"[0.4973469078540802, 0.8848962783813477]","[0.4306393265724182, 0.8247420787811279]","[0.4288124740123749, 0.7256936430931091]","[0.4885108470916748, 0.648786187171936]","[0.5610091090202332, 0.6060988903045654]","[0.4862636923789978, 0.6279690861701965]","[0.5191264748573303, 0.5856966376304626]","[0.5423073768615723, 0.5854319334030151]","[0.561143159866333, 0.5891033411026001]","[0.5531923174858093, 0.6390606164932251]","[0.576020359992981, 0.7233632802963257]","[0.5349299311637878, 0.8170791864395142]","[0.5028814673423767, 0.8706963658332825]","[0.6106377243995667, 0.6702426671981812]","[0.6070985794067383, 0.7699667811393738]","[0.5455933809280396, 0.8443536162376404]","[0.5004112720489502, 0.8799262046813965]","[0.6575444936752319, 0.7094427347183228]","[0.6467282772064209, 0.7908917665481567]","[0.5898200273513794, 0.8447643518447876]","[0.5479644536972046, 0.8661153316497803]"
"[0.3946946859359741, 0.9307017922401428]","[0.2889399528503418, 0.8626886010169983]","[0.2305823117494583, 0.7632675170898438]","[0.21998193860054016, 0.6820939779281616]","[0.22007910907268524, 0.6046494841575623]","[0.28775835037231445, 0.609006941318512]","[0.19801485538482666, 0.5812075138092041]","[0.13232910633087158, 0.5845659375190735]","[0.07730257511138916, 0.5959135293960571]","[0.3504035472869873, 0.6129463911056519]","[0.20751717686653137, 0.709477424621582]","[0.13199813663959503, 0.7902509570121765]","[0.08422499895095825, 0.8401155471801758]","[0.40194523334503174, 0.6578185558319092]","[0.2715940773487091, 0.7754192352294922]","[0.2881733775138855, 0.8485932350158691]","[0.3209407925605774, 0.8800541162490845]","[0.4396175742149353, 0.7212870121002197]","[0.32853490114212036, 0.7995525598526001]","[0.32954052090644836, 0.8534753918647766]","[0.35445645451545715, 0.8738211989402771]"
"[0.4063381254673004, 0.9436847567558289]","[0.29796868562698364, 0.8628153204917908]","[0.2409568578004837, 0.7639540433883667]","[0.2337358146905899, 0.6862658858299255]","[0.2366453856229782, 0.6195937991142273]","[0.30333179235458374, 0.6073362827301025]","[0.24249674379825592, 0.5711424350738525]","[0.18630293011665344, 0.5686757564544678]","[0.1328015923500061, 0.578308641910553]","[0.3703363537788391, 0.6037552952766418]","[0.2471855729818344, 0.6881260275840759]","[0.1848544329404831, 0.7639496326446533]","[0.14926788210868835, 0.8148025274276733]","[0.426413357257843, 0.642093300819397]","[0.3035138249397278, 0.7662736773490906]","[0.3012694716453552, 0.8502017855644226]","[0.3199584484100342, 0.8911042213439941]","[0.4670597016811371, 0.70110684633255]","[0.36475345492362976, 0.7917664647102356]","[0.35581380128860474, 0.8534442186355591]","[0.37599197030067444, 0.8774058818817139]"
"[0.5633754730224609, 0.8788698315620422]","[0.6757032871246338, 0.8174359202384949]","[0.7158593535423279, 0.7258016467094421]","[0.7128061056137085, 0.6543976068496704]","[0.7116630673408508, 0.5902898907661438]","[0.6692580580711365, 0.5988253355026245]","[0.7216904759407043, 0.5593903660774231]","[0.7652202844619751, 0.544929563999176]","[0.8114721179008484, 0.5354732871055603]","[0.603753924369812, 0.6023745536804199]","[0.6917486190795898, 0.6365969777107239]","[0.7580997943878174, 0.6987349987030029]","[0.8036291599273682, 0.7493732571601868]","[0.5507605075836182, 0.638979434967041]","[0.6601722240447998, 0.7225861549377441]","[0.6622275710105896, 0.8066585063934326]","[0.6439599394798279, 0.8498920202255249]","[0.5093746781349182, 0.6879605650901794]","[0.61264568567276, 0.761593222618103]","[0.6138794422149658, 0.8104774355888367]","[0.5936957597732544, 0.823244035243988]"
"[0.41939565539360046, 0.8304978609085083]","[0.34700754284858704, 0.7856303453445435]","[0.30098971724510193, 0.7336646318435669]","[0.27618324756622314, 0.7021492123603821]","[0.2651418149471283, 0.6695045828819275]","[0.33695387840270996, 0.6179397106170654]","[0.27974027395248413, 0.602347731590271]","[0.22745779156684875, 0.6112818717956543]","[0.18081887066364288, 0.6329116225242615]","[0.4006814956665039, 0.61771160364151]","[0.29942309856414795, 0.7167857885360718]","[0.2369997799396515, 0.7895413637161255]","[0.19417989253997803, 0.8466176986694336]","[0.4548018276691437, 0.6564968824386597]","[0.3518160581588745, 0.782810389995575]","[0.32698747515678406, 0.8487605452537537]","[0.3182238042354584, 0.8869384527206421]","[0.492229163646698, 0.7149152755737305]","[0.41157177090644836, 0.8073195815086365]","[0.3883776068687439, 0.8451584577560425]","[0.3813304007053375, 0.8620158433914185]"
"[0.48649364709854126, 0.8973737955093384]","[0.4226076602935791, 0.8468668460845947]","[0.4156950116157532, 0.7582111358642578]","[0.46345603466033936, 0.6969330906867981]","[0.539584755897522, 0.6688134670257568]","[0.4587743282318115, 0.6787689924240112]","[0.45534461736679077, 0.610923171043396]","[0.4962376058101654, 0.6232807040214539]","[0.5485009551048279, 0.6391531825065613]","[0.5318773984909058, 0.6778889298439026]","[0.5370371341705322, 0.7288766503334045]","[0.5294017195701599, 0.8179509043693542]","[0.5318909883499146, 0.8645210266113281]","[0.5959658026695251, 0.696121335029602]","[0.5831608176231384, 0.7772738337516785]","[0.5418093800544739, 0.8466433882713318]","[0.5234604477882385, 0.8648234605789185]","[0.6491336226463318, 0.7262315154075623]","[0.6272749304771423, 0.812288761138916]","[0.5897155404090881, 0.8567000031471252]","[0.5778576135635376, 0.858182966709137]"
"[0.42223405838012695, 0.8874455690383911]","[0.3376845419406891, 0.8217151165008545]","[0.2859478294849396, 0.7299158573150635]","[0.2746039628982544, 0.6595578789710999]","[0.2757202386856079, 0.5980989336967468]","[0.33128684759140015, 0.5997101664543152]","[0.28246328234672546, 0.5561615824699402]","[0.23958122730255127, 0.5452528595924377]","[0.1955164521932602, 0.5495486259460449]","[0.3929133713245392, 0.5957571864128113]","[0.29655903577804565, 0.6634008884429932]","[0.23803377151489258, 0.7279191017150879]","[0.19638240337371826, 0.7789832353591919]","[0.4468117952346802, 0.6288130283355713]","[0.3446083664894104, 0.7431135773658752]","[0.3367898762226105, 0.8250837326049805]","[0.3435020446777344, 0.875370442867279]","[0.48676741123199463, 0.6810446977615356]","[0.3994273245334625, 0.7616646885871887]","[0.3833431899547577, 0.8201896548271179]","[0.3906049430370331, 0.8534479141235352]"
"[0.4960859417915344, 0.8980505466461182]","[0.558119535446167, 0.8448060750961304]","[0.557705819606781, 0.7454387545585632]","[0.4891451597213745, 0.6763082146644592]","[0.4129868447780609, 0.647434413433075]","[0.5385972261428833, 0.6634117960929871]","[0.49884629249572754, 0.6006012558937073]","[0.4506374001502991, 0.6186056733131409]","[0.41391700506210327, 0.6503652930259705]","[0.47063514590263367, 0.6735921502113342]","[0.4176979660987854, 0.6575657725334167]","[0.41825300455093384, 0.7560391426086426]","[0.4382835328578949, 0.831978976726532]","[0.41109079122543335, 0.6946759819984436]","[0.3672654628753662, 0.7007965445518494]","[0.38846349716186523, 0.7922766804695129]","[0.4218016266822815, 0.8489465117454529]","[0.3628160357475281, 0.7231862545013428]","[0.33223336935043335, 0.7357856035232544]","[0.35913723707199097, 0.7988955974578857]","[0.394168883562088, 0.830573320388794]"
"[0.5182746052742004, 0.8069766163825989]","[0.6116594672203064, 0.7588584423065186]","[0.679013192653656, 0.7102220058441162]","[0.7212284803390503, 0.6948272585868835]","[0.7563597559928894, 0.6853383183479309]","[0.6548277139663696, 0.6122433543205261]","[0.6894371509552002, 0.6001566052436829]","[0.7303069829940796, 0.6056011319160461]","[0.7749860286712646, 0.6190755367279053]","[0.5790802836418152, 0.6188393831253052]","[0.6633077263832092, 0.7084537744522095]","[0.7251428961753845, 0.7864627838134766]","[0.7622052431106567, 0.8501188158988953]","[0.516306459903717, 0.6658260822296143]","[0.6126859188079834, 0.7741606831550598]","[0.6307190656661987, 0.8215579390525818]","[0.6156971454620361, 0.8350445628166199]","[0.4697287082672119, 0.7251185178756714]","[0.5541384816169739, 0.8125393390655518]","[0.576852023601532, 0.8382902145385742]","[0.5706746578216553, 0.8336490988731384]"
"[0.5180366039276123, 0.9185352921485901]","[0.5997375249862671, 0.8388381004333496]","[0.6103578209877014, 0.7481602430343628]","[0.5613633394241333, 0.6832898855209351]","[0.49579402804374695, 0.6487902998924255]","[0.5663278698921204, 0.6404398679733276]","[0.5500152707099915, 0.6098884344100952]","[0.5393610000610352, 0.6062813997268677]","[0.5263094902038574, 0.6071959137916565]","[0.48602578043937683, 0.6372345685958862]","[0.4840821623802185, 0.7044010758399963]","[0.5093162059783936, 0.7899255752563477]","[0.5347789525985718, 0.8448815941810608]","[0.41892001032829285, 0.6650159955024719]","[0.43286430835723877, 0.767238438129425]","[0.4733133018016815, 0.8371440172195435]","[0.5129810571670532, 0.8660988211631775]","[0.3669164180755615, 0.7056900858879089]","[0.3895667791366577, 0.8000189065933228]","[0.4276449382305145, 0.8503527641296387]","[0.46399399638175964, 0.8585954904556274]"
"[0.46524670720100403, 0.7966349124908447]","[0.40589776635169983, 0.7642122507095337]","[0.3580916225910187, 0.7184169888496399]","[0.34160226583480835, 0.7065961360931396]","[0.33907395601272583, 0.7033701539039612]","[0.4141770601272583, 0.6189612746238708]","[0.40520381927490234, 0.6010079383850098]","[0.37544095516204834, 0.5996728539466858]","[0.3390876054763794, 0.614022433757782]","[0.484347403049469, 0.6244456768035889]","[0.42743852734565735, 0.7049582004547119]","[0.3825986385345459, 0.7873424291610718]","[0.3477889895439148, 0.8552349805831909]","[0.5374137163162231, 0.6605103015899658]","[0.468851238489151, 0.7569923400878906]","[0.4230128824710846, 0.8290342688560486]","[0.39073002338409424, 0.8824058771133423]","[0.579571545124054, 0.7085894346237183]","[0.5190288424491882, 0.7859501838684082]","[0.46768519282341003, 0.8339278101921082]","[0.4340600371360779, 0.864692747592926]"
