Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.624373733997345, 0.625140905380249]","[0.6076512336730957, 0.5247435569763184]","[0.5230123400688171, 0.47472405433654785]","[0.43659064173698425, 0.49075835943222046]","[0.3792584538459778, 0.5281299948692322]","[0.48826879262924194, 0.42370662093162537]","[0.36608612537384033, 0.41444283723831177]","[0.30272597074508667, 0.41768962144851685]","[0.25602662563323975, 0.40880295634269714]","[0.4642734229564667, 0.45958539843559265]","[0.33734217286109924, 0.4597473442554474]","[0.2678180932998657, 0.4625144302845001]","[0.20919674634933472, 0.4517519772052765]","[0.4510069489479065, 0.514889121055603]","[0.38511526584625244, 0.5576488375663757]","[0.43031755089759827, 0.5862448215484619]","[0.4695747494697571, 0.5854876637458801]","[0.43953537940979004, 0.5727526545524597]","[0.4104694128036499, 0.6092214584350586]","[0.4518296718597412, 0.6220614910125732]","[0.48713961243629456, 0.6148011684417725]"
"[0.6034914255142212, 0.6290645599365234]","[0.5807529091835022, 0.5241427421569824]","[0.49605512619018555, 0.47380802035331726]","[0.40458253026008606, 0.47390425205230713]","[0.34059008955955505, 0.5000905990600586]","[0.4588242173194885, 0.4168642461299896]","[0.3173735737800598, 0.39929336309432983]","[0.24048376083374023, 0.4006153345108032]","[0.18340742588043213, 0.3939334452152252]","[0.43372854590415955, 0.4516642093658447]","[0.2849079370498657, 0.44994574785232544]","[0.207260400056839, 0.4484809339046478]","[0.1461610198020935, 0.4401612877845764]","[0.41729801893234253, 0.5079610347747803]","[0.3260844349861145, 0.5561550855636597]","[0.3671052157878876, 0.58819580078125]","[0.40745943784713745, 0.586412787437439]","[0.40174418687820435, 0.5708051919937134]","[0.35813668370246887, 0.6100693941116333]","[0.3957017660140991, 0.6293197870254517]","[0.4336971044540405, 0.620962381362915]"
"[0.659246027469635, 0.6813022494316101]","[0.6457580924034119, 0.54839026927948]","[0.552365779876709, 0.48276376724243164]","[0.4623284935951233, 0.4683299660682678]","[0.3852851986885071, 0.4924919903278351]","[0.4996597468852997, 0.4048826992511749]","[0.35634559392929077, 0.3779296278953552]","[0.2755662798881531, 0.38141244649887085]","[0.21513500809669495, 0.3729020059108734]","[0.46713170409202576, 0.44942259788513184]","[0.3060761094093323, 0.4425840377807617]","[0.2229495644569397, 0.4424745440483093]","[0.15483933687210083, 0.42526090145111084]","[0.4475400149822235, 0.5171670317649841]","[0.3618473410606384, 0.5632893443107605]","[0.41248825192451477, 0.612575888633728]","[0.457123339176178, 0.6146291494369507]","[0.4252549707889557, 0.5880686640739441]","[0.3836063742637634, 0.6279565691947937]","[0.4306129813194275, 0.6520216464996338]","[0.4793214201927185, 0.6495087146759033]"
"[0.5589350461959839, 0.6920163631439209]","[0.6205983757972717, 0.5649692416191101]","[0.5775262117385864, 0.48653534054756165]","[0.5204163789749146, 0.46184656023979187]","[0.46629810333251953, 0.45833855867385864]","[0.46134594082832336, 0.390139639377594]","[0.3699222207069397, 0.3719792068004608]","[0.3259178400039673, 0.3829295039176941]","[0.29798421263694763, 0.38897985219955444]","[0.3992316722869873, 0.44242557883262634]","[0.30974286794662476, 0.4229767620563507]","[0.27960702776908875, 0.43261221051216125]","[0.2691888213157654, 0.44542911648750305]","[0.3593257963657379, 0.5085858106613159]","[0.31729745864868164, 0.5155888199806213]","[0.348467618227005, 0.5446606874465942]","[0.3845145106315613, 0.5616238117218018]","[0.3324969410896301, 0.575808048248291]","[0.3255459666252136, 0.5844875574111938]","[0.3594706654548645, 0.6042216420173645]","[0.3903692960739136, 0.6197712421417236]"
"[0.34326910972595215, 0.6242043375968933]","[0.36341118812561035, 0.5262001156806946]","[0.43228235840797424, 0.4779774844646454]","[0.5096881985664368, 0.4789823591709137]","[0.564457893371582, 0.5021113753318787]","[0.46964970231056213, 0.4256010949611664]","[0.5983708500862122, 0.4120435118675232]","[0.6707192659378052, 0.4067710340023041]","[0.7265115976333618, 0.39669811725616455]","[0.4934585392475128, 0.465131938457489]","[0.6356658339500427, 0.4477002024650574]","[0.7187305688858032, 0.44040733575820923]","[0.7822598814964294, 0.4290432333946228]","[0.5041950345039368, 0.5183660984039307]","[0.5973730683326721, 0.5571776032447815]","[0.5581931471824646, 0.5801442861557007]","[0.5184401869773865, 0.5814590454101562]","[0.5067768096923828, 0.5756523013114929]","[0.5606607794761658, 0.611240804195404]","[0.5272558331489563, 0.6261067986488342]","[0.4951651096343994, 0.6202377676963806]"
"[0.44523346424102783, 0.6346097588539124]","[0.45822110772132874, 0.5270228385925293]","[0.5064795017242432, 0.47624891996383667]","[0.5529335737228394, 0.4702152907848358]","[0.5990631580352783, 0.4840879738330841]","[0.5629608035087585, 0.4208407402038574]","[0.6367889642715454, 0.41788172721862793]","[0.6714196801185608, 0.4253142476081848]","[0.6976028680801392, 0.4286145567893982]","[0.6002870798110962, 0.47546130418777466]","[0.672559380531311, 0.46436604857444763]","[0.71082603931427, 0.46654844284057617]","[0.7388138175010681, 0.46564435958862305]","[0.6259989142417908, 0.5359317660331726]","[0.6419932246208191, 0.5298053622245789]","[0.5779802799224854, 0.5542141199111938]","[0.5413137078285217, 0.5777919292449951]","[0.6550538539886475, 0.589167058467865]","[0.6232519149780273, 0.5907329320907593]","[0.5717097520828247, 0.6042339205741882]","[0.5436140894889832, 0.6148569583892822]"
"[0.6581217646598816, 0.673553466796875]","[0.6487835049629211, 0.5440872311592102]","[0.5787990689277649, 0.4900304973125458]","[0.5099906921386719, 0.4759608507156372]","[0.4438204765319824, 0.4935697317123413]","[0.5180575251579285, 0.4135953187942505]","[0.38720646500587463, 0.3918430209159851]","[0.3065055310726166, 0.3932584226131439]","[0.2532026767730713, 0.3891012966632843]","[0.49335741996765137, 0.4560474455356598]","[0.3393656015396118, 0.44757992029190063]","[0.2614824175834656, 0.4398481845855713]","[0.20210525393486023, 0.4181438088417053]","[0.4717964828014374, 0.5198413133621216]","[0.3870575428009033, 0.5556561946868896]","[0.4290558397769928, 0.6024031639099121]","[0.47155940532684326, 0.6072613596916199]","[0.4482433795928955, 0.5836418271064758]","[0.4034419059753418, 0.6196645498275757]","[0.44693872332572937, 0.6432609558105469]","[0.4902244806289673, 0.6426839828491211]"
"[0.6244155168533325, 0.650348424911499]","[0.6091699600219727, 0.5364420413970947]","[0.5200919508934021, 0.4820187985897064]","[0.4262579083442688, 0.4760834872722626]","[0.3529290556907654, 0.5015968084335327]","[0.4832494854927063, 0.4096421003341675]","[0.3376741111278534, 0.39185571670532227]","[0.25364235043525696, 0.38893428444862366]","[0.19734704494476318, 0.3791305124759674]","[0.47332799434661865, 0.45298853516578674]","[0.3127078413963318, 0.4470265507698059]","[0.2264748215675354, 0.44180864095687866]","[0.16031748056411743, 0.431372731924057]","[0.4632929563522339, 0.5162459015846252]","[0.3524254262447357, 0.5504021644592285]","[0.382032573223114, 0.5961475372314453]","[0.4194154441356659, 0.6082372665405273]","[0.44762566685676575, 0.5842390656471252]","[0.3792648911476135, 0.6117857694625854]","[0.4107288718223572, 0.6373008489608765]","[0.45133766531944275, 0.641761064529419]"
"[0.5875483155250549, 0.6582074165344238]","[0.5401341319084167, 0.5471055507659912]","[0.4526221454143524, 0.4898999333381653]","[0.3808292746543884, 0.4822072386741638]","[0.3065512478351593, 0.4866432845592499]","[0.43858572840690613, 0.400486558675766]","[0.3275301456451416, 0.39261770248413086]","[0.26790881156921387, 0.40078121423721313]","[0.2139810472726822, 0.39640548825263977]","[0.4089560806751251, 0.4566704034805298]","[0.28193235397338867, 0.4541342258453369]","[0.20581087470054626, 0.46967750787734985]","[0.14095202088356018, 0.4583839178085327]","[0.3870082497596741, 0.5188873410224915]","[0.3284097909927368, 0.5400116443634033]","[0.37632665038108826, 0.6011875867843628]","[0.4143255949020386, 0.6131874322891235]","[0.35427701473236084, 0.5786591172218323]","[0.3392523527145386, 0.6157881617546082]","[0.3874376714229584, 0.6495665311813354]","[0.4312349259853363, 0.6579568982124329]"
"[0.588306725025177, 0.6878102421760559]","[0.592420220375061, 0.5395194292068481]","[0.5160648822784424, 0.4625052809715271]","[0.436281681060791, 0.44360432028770447]","[0.36217647790908813, 0.4572935700416565]","[0.43146705627441406, 0.38450226187705994]","[0.3048561215400696, 0.3713623881340027]","[0.2365710288286209, 0.37736186385154724]","[0.1850334107875824, 0.37221693992614746]","[0.3855910301208496, 0.44163045287132263]","[0.25464558601379395, 0.4431850016117096]","[0.18018445372581482, 0.44531816244125366]","[0.11879682540893555, 0.43314358592033386]","[0.35644641518592834, 0.5192972421646118]","[0.29887473583221436, 0.5490074157714844]","[0.3558042049407959, 0.5951066017150879]","[0.40287089347839355, 0.6041219830513]","[0.3239959478378296, 0.6003203988075256]","[0.3071557879447937, 0.6252040863037109]","[0.3573165237903595, 0.6481289267539978]","[0.4030523896217346, 0.654348611831665]"
"[0.33301448822021484, 0.6454300284385681]","[0.3630029559135437, 0.5233397483825684]","[0.4508267939090729, 0.46780115365982056]","[0.5468456149101257, 0.4723076820373535]","[0.6144481897354126, 0.49950990080833435]","[0.49071305990219116, 0.4039459824562073]","[0.6394426822662354, 0.39008456468582153]","[0.7249475717544556, 0.38485947251319885]","[0.7926229238510132, 0.3772122263908386]","[0.5178030133247375, 0.45335933566093445]","[0.6840747594833374, 0.43925026059150696]","[0.7817882299423218, 0.43466493487358093]","[0.8571407198905945, 0.4263523817062378]","[0.5307045578956604, 0.5206130146980286]","[0.6403478384017944, 0.5693163275718689]","[0.5954726934432983, 0.5899120569229126]","[0.548663318157196, 0.5890041589736938]","[0.5332751870155334, 0.5910420417785645]","[0.5967661142349243, 0.6279477477073669]","[0.5587287545204163, 0.641188383102417]","[0.5229732990264893, 0.6342989802360535]"
"[0.6094385385513306, 0.6304646730422974]","[0.5925781726837158, 0.5217277407646179]","[0.5186781287193298, 0.47182348370552063]","[0.44909122586250305, 0.4700181782245636]","[0.3922305107116699, 0.49473756551742554]","[0.4718813896179199, 0.42344793677330017]","[0.35037046670913696, 0.4105454981327057]","[0.28275150060653687, 0.41544342041015625]","[0.23611615598201752, 0.4135190546512604]","[0.441695898771286, 0.45839160680770874]","[0.318815141916275, 0.4619467258453369]","[0.25176388025283813, 0.4631393849849701]","[0.19545570015907288, 0.4518989324569702]","[0.42551863193511963, 0.5124474167823792]","[0.36597564816474915, 0.5587104558944702]","[0.41091591119766235, 0.5989254713058472]","[0.4488573372364044, 0.6025500893592834]","[0.4056568741798401, 0.5727159380912781]","[0.38562890887260437, 0.6141855716705322]","[0.42369478940963745, 0.6344395279884338]","[0.4603046178817749, 0.6332752704620361]"
"[0.6787276268005371, 0.672382116317749]","[0.6411450505256653, 0.5595146417617798]","[0.5392681956291199, 0.49097490310668945]","[0.42640233039855957, 0.4814789593219757]","[0.34395161271095276, 0.4953550696372986]","[0.5110521912574768, 0.4123159348964691]","[0.3424597680568695, 0.3851967453956604]","[0.24688991904258728, 0.38249361515045166]","[0.18147411942481995, 0.3715452253818512]","[0.5066020488739014, 0.4473474323749542]","[0.32285571098327637, 0.43847525119781494]","[0.2376900017261505, 0.4461905360221863]","[0.17150172591209412, 0.4357491135597229]","[0.4995097815990448, 0.5064573884010315]","[0.3564634919166565, 0.5613440871238708]","[0.40080979466438293, 0.6165566444396973]","[0.45001503825187683, 0.6191380023956299]","[0.4871748387813568, 0.5720232129096985]","[0.3935025930404663, 0.6341742873191833]","[0.43665552139282227, 0.6653123497962952]","[0.4835912585258484, 0.6569385528564453]"
"[0.39736244082450867, 0.6373628377914429]","[0.427065372467041, 0.5199174284934998]","[0.5081740021705627, 0.4675511419773102]","[0.5955203771591187, 0.47820958495140076]","[0.6547085642814636, 0.5114519596099854]","[0.5449989438056946, 0.4104365110397339]","[0.6863798499107361, 0.40147000551223755]","[0.7653331756591797, 0.3982095420360565]","[0.8273496627807617, 0.391315221786499]","[0.5767719745635986, 0.45640963315963745]","[0.7256830334663391, 0.44739827513694763]","[0.8155428171157837, 0.4428108036518097]","[0.8822605609893799, 0.4367641806602478]","[0.5945092439651489, 0.5160486698150635]","[0.6856667399406433, 0.561663031578064]","[0.6461954712867737, 0.583279013633728]","[0.6062862873077393, 0.5848577618598938]","[0.6024929881095886, 0.5811440944671631]","[0.6502410173416138, 0.6191315650939941]","[0.6159254908561707, 0.6325764656066895]","[0.5833075046539307, 0.6284154057502747]"
"[0.6856226325035095, 0.6590042114257812]","[0.6714237928390503, 0.5326878428459167]","[0.5820767879486084, 0.46739017963409424]","[0.4849216043949127, 0.4629153311252594]","[0.41308334469795227, 0.4915701746940613]","[0.5266159176826477, 0.4067208170890808]","[0.3792407512664795, 0.3862285017967224]","[0.3008931875228882, 0.390968382358551]","[0.2437891662120819, 0.3817324638366699]","[0.49526768922805786, 0.44954898953437805]","[0.3346136212348938, 0.44274216890335083]","[0.25470423698425293, 0.4499530494213104]","[0.19175559282302856, 0.44160303473472595]","[0.47728443145751953, 0.5138375163078308]","[0.39331871271133423, 0.5685074329376221]","[0.44287440180778503, 0.6088242530822754]","[0.4878696799278259, 0.609024167060852]","[0.4605931341648102, 0.583232581615448]","[0.4175584316253662, 0.6294180154800415]","[0.4628453850746155, 0.6524266004562378]","[0.5065978765487671, 0.6491469144821167]"
"[0.32959961891174316, 0.6417603492736816]","[0.38515666127204895, 0.5302408337593079]","[0.4673228859901428, 0.49086087942123413]","[0.5379141569137573, 0.4922220706939697]","[0.6009404063224792, 0.5124042630195618]","[0.486404687166214, 0.4151076674461365]","[0.6167159080505371, 0.4054245054721832]","[0.6846410036087036, 0.3998295068740845]","[0.7443522214889526, 0.3911246359348297]","[0.505598783493042, 0.4690966308116913]","[0.6502760648727417, 0.44832032918930054]","[0.7301084995269775, 0.4471219778060913]","[0.7917721271514893, 0.4379082918167114]","[0.5158604979515076, 0.5330900549888611]","[0.6048365831375122, 0.5618260502815247]","[0.54520183801651, 0.5871976017951965]","[0.4997738301753998, 0.5934388637542725]","[0.5290101766586304, 0.5967289209365845]","[0.5653865337371826, 0.6194037199020386]","[0.51729816198349, 0.6298503875732422]","[0.48336368799209595, 0.6297482252120972]"
"[0.3652607202529907, 0.6261821985244751]","[0.3979390859603882, 0.5260464549064636]","[0.47653689980506897, 0.48289501667022705]","[0.5641658306121826, 0.4912741184234619]","[0.6211308240890503, 0.5148621797561646]","[0.500910222530365, 0.4169311225414276]","[0.6271796822547913, 0.4089915454387665]","[0.7000594735145569, 0.404280424118042]","[0.757561445236206, 0.3949263095855713]","[0.5194504857063293, 0.45530077815055847]","[0.6636956930160522, 0.44601941108703613]","[0.7499139904975891, 0.4420675039291382]","[0.8156496286392212, 0.4340468645095825]","[0.5268846750259399, 0.5089156031608582]","[0.6284603476524353, 0.5558416247367859]","[0.589384138584137, 0.5764400959014893]","[0.5492971539497375, 0.5744510889053345]","[0.5277014970779419, 0.5680670738220215]","[0.5901004672050476, 0.6098417639732361]","[0.5561660528182983, 0.6234720945358276]","[0.5236961245536804, 0.6151966452598572]"
"[0.5508291721343994, 0.5907580852508545]","[0.5666191577911377, 0.5155454874038696]","[0.5242587327957153, 0.4602822959423065]","[0.4763018786907196, 0.4466703534126282]","[0.4331310987472534, 0.45402616262435913]","[0.48561397194862366, 0.40698570013046265]","[0.4252808392047882, 0.4071020185947418]","[0.39509889483451843, 0.418489545583725]","[0.37089234590530396, 0.4228300154209137]","[0.44533464312553406, 0.43222370743751526]","[0.38477030396461487, 0.4317288398742676]","[0.35362008213996887, 0.43619558215141296]","[0.3323670029640198, 0.44111746549606323]","[0.41443589329719543, 0.4657905399799347]","[0.3630979061126709, 0.46132826805114746]","[0.3397887647151947, 0.4577868580818176]","[0.3244592845439911, 0.4556009769439697]","[0.39446842670440674, 0.5081052780151367]","[0.36105427145957947, 0.4967077076435089]","[0.33975300192832947, 0.4935104548931122]","[0.31827056407928467, 0.4904768466949463]"
"[0.3949225842952728, 0.6719260215759277]","[0.42706847190856934, 0.5403429269790649]","[0.49257051944732666, 0.48232176899909973]","[0.5390088558197021, 0.4674414396286011]","[0.589359700679779, 0.4776995778083801]","[0.5568419694900513, 0.42230626940727234]","[0.6559389233589172, 0.41547882556915283]","[0.6936278939247131, 0.4229767918586731]","[0.7260231971740723, 0.4243617057800293]","[0.5914075374603271, 0.477294385433197]","[0.6859108805656433, 0.4687318205833435]","[0.7317527532577515, 0.4663885235786438]","[0.7651527523994446, 0.4585531949996948]","[0.6108482480049133, 0.5401307344436646]","[0.6334243416786194, 0.5448241829872131]","[0.5626524686813354, 0.5709327459335327]","[0.5184678435325623, 0.5902628302574158]","[0.6358945369720459, 0.5938048362731934]","[0.6141552329063416, 0.6097900867462158]","[0.5586181879043579, 0.6243422627449036]","[0.520784854888916, 0.6310669183731079]"
