Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.46861064434051514, 0.8304710984230042]","[0.3620307445526123, 0.7279548645019531]","[0.3456522226333618, 0.6066038012504578]","[0.4114643931388855, 0.5117465257644653]","[0.47439470887184143, 0.4456881284713745]","[0.3456733822822571, 0.5454058051109314]","[0.31110674142837524, 0.44894689321517944]","[0.3198799788951874, 0.5054734349250793]","[0.3376721143722534, 0.5741401314735413]","[0.4213266968727112, 0.5447794198989868]","[0.3900683522224426, 0.4309040904045105]","[0.38814425468444824, 0.5119366645812988]","[0.3962004780769348, 0.5933142900466919]","[0.4969528019428253, 0.5613195300102234]","[0.4664487838745117, 0.4942849576473236]","[0.447261244058609, 0.6033958196640015]","[0.4472605288028717, 0.6809750199317932]","[0.5713385939598083, 0.5912599563598633]","[0.5260233283042908, 0.5503624677658081]","[0.5058618187904358, 0.6225552558898926]","[0.5111159086227417, 0.6715081334114075]"
"[0.5316684246063232, 0.7630949020385742]","[0.6105018854141235, 0.691587507724762]","[0.6139012575149536, 0.5918738842010498]","[0.5816519856452942, 0.5183643698692322]","[0.5483703017234802, 0.4657728672027588]","[0.5663977265357971, 0.5306538939476013]","[0.5964522361755371, 0.46630698442459106]","[0.6354199647903442, 0.5076198577880859]","[0.6554810404777527, 0.5627939105033875]","[0.527151882648468, 0.5306220650672913]","[0.5920606851577759, 0.4650672376155853]","[0.6303481459617615, 0.529227077960968]","[0.6349445581436157, 0.592355489730835]","[0.4892982840538025, 0.5383977890014648]","[0.5795928835868835, 0.5139115452766418]","[0.5979419350624084, 0.6063350439071655]","[0.5804000496864319, 0.6636172533035278]","[0.45346397161483765, 0.5561750531196594]","[0.5456196665763855, 0.539046049118042]","[0.5654103755950928, 0.6003788113594055]","[0.5502604246139526, 0.6410157680511475]"
"[0.478145033121109, 0.7902542948722839]","[0.5839183926582336, 0.7052038908004761]","[0.622482180595398, 0.5891170501708984]","[0.6047475934028625, 0.4959954619407654]","[0.5740197896957397, 0.44879424571990967]","[0.6323775053024292, 0.5334035754203796]","[0.6198310852050781, 0.4365279972553253]","[0.5658031105995178, 0.47984957695007324]","[0.5415477156639099, 0.5421887040138245]","[0.5628388524055481, 0.5320439338684082]","[0.5378023982048035, 0.4248974025249481]","[0.503285825252533, 0.48783886432647705]","[0.5002269744873047, 0.5575308203697205]","[0.4969824254512787, 0.5469946265220642]","[0.45987069606781006, 0.4828431308269501]","[0.4534936249256134, 0.5672637224197388]","[0.46877485513687134, 0.6358026266098022]","[0.4357086420059204, 0.5797713398933411]","[0.4170698821544647, 0.5361847281455994]","[0.4173138737678528, 0.5963863134384155]","[0.43672457337379456, 0.6492448449134827]"
"[0.4779718220233917, 0.7975826859474182]","[0.38475650548934937, 0.7305378913879395]","[0.37080031633377075, 0.6094652414321899]","[0.4276864528656006, 0.5159056782722473]","[0.4887014925479889, 0.4599158465862274]","[0.401347279548645, 0.5418909192085266]","[0.36102885007858276, 0.4543110132217407]","[0.3418871760368347, 0.5075445175170898]","[0.3392401337623596, 0.5701318979263306]","[0.454339861869812, 0.5381597280502319]","[0.4076135456562042, 0.4356715679168701]","[0.37885162234306335, 0.5029551982879639]","[0.3698697090148926, 0.5761901140213013]","[0.5107473731040955, 0.5459217429161072]","[0.44953668117523193, 0.5020170211791992]","[0.424233078956604, 0.6010152697563171]","[0.4328361749649048, 0.6748107075691223]","[0.5689656138420105, 0.5642307996749878]","[0.4907567501068115, 0.5459980368614197]","[0.4742761552333832, 0.6140733957290649]","[0.49549567699432373, 0.6610863208770752]"
"[0.5304208397865295, 0.8041558265686035]","[0.6267011761665344, 0.724113941192627]","[0.6357548236846924, 0.6109335422515869]","[0.5972654819488525, 0.52531498670578]","[0.5570657253265381, 0.4636196196079254]","[0.5790612101554871, 0.538163423538208]","[0.614715576171875, 0.4593859910964966]","[0.657031238079071, 0.505645751953125]","[0.682688295841217, 0.5676461458206177]","[0.5333294868469238, 0.5418120622634888]","[0.6024150252342224, 0.4684195816516876]","[0.6415403485298157, 0.5419734716415405]","[0.6463364958763123, 0.6101824641227722]","[0.4887891113758087, 0.5525501370429993]","[0.5804632306098938, 0.5228199362754822]","[0.5992607474327087, 0.6237257719039917]","[0.5826707482337952, 0.6837615966796875]","[0.4455569386482239, 0.5720021724700928]","[0.5415523052215576, 0.55608731508255]","[0.5607279539108276, 0.6255500912666321]","[0.5462576150894165, 0.6680097579956055]"
"[0.48586398363113403, 0.7843571901321411]","[0.3885609805583954, 0.7052271366119385]","[0.3733196258544922, 0.5898493528366089]","[0.4303523302078247, 0.5107658505439758]","[0.4846070110797882, 0.45926252007484436]","[0.379239559173584, 0.5341968536376953]","[0.350077748298645, 0.45324236154556274]","[0.35913145542144775, 0.4999266266822815]","[0.37438493967056274, 0.5593865513801575]","[0.4453316926956177, 0.53382807970047]","[0.4201284945011139, 0.4404435455799103]","[0.42052072286605835, 0.5118473172187805]","[0.42872220277786255, 0.5829428434371948]","[0.5116817355155945, 0.550559401512146]","[0.49002107977867126, 0.4852845370769501]","[0.4712430536746979, 0.5855602025985718]","[0.4708802103996277, 0.6597123742103577]","[0.5766615271568298, 0.580350935459137]","[0.5393067002296448, 0.5414103865623474]","[0.5199888348579407, 0.6047301292419434]","[0.5245850682258606, 0.6489976644515991]"
"[0.4780847430229187, 0.7516570687294006]","[0.3977895677089691, 0.6974672079086304]","[0.3816089928150177, 0.5939581394195557]","[0.4233415126800537, 0.5126497745513916]","[0.4632698893547058, 0.45491328835487366]","[0.40081775188446045, 0.5393269658088684]","[0.3642123341560364, 0.46409085392951965]","[0.3597027063369751, 0.5055611729621887]","[0.3628564476966858, 0.5569719076156616]","[0.4454611539840698, 0.5340194702148438]","[0.406730592250824, 0.44799187779426575]","[0.3942917585372925, 0.5033966302871704]","[0.3909554183483124, 0.5626441240310669]","[0.4945864677429199, 0.5414789915084839]","[0.45340457558631897, 0.4940723180770874]","[0.4351666569709778, 0.5768465995788574]","[0.4376055896282196, 0.6379218101501465]","[0.5478225350379944, 0.5592079162597656]","[0.4961136281490326, 0.5323018431663513]","[0.47947943210601807, 0.5879963040351868]","[0.4891183078289032, 0.6263888478279114]"
"[0.5316354036331177, 0.7615965008735657]","[0.6055252552032471, 0.7354843616485596]","[0.6452934741973877, 0.652640700340271]","[0.6286617517471313, 0.5821508169174194]","[0.6028661131858826, 0.5293028950691223]","[0.634009838104248, 0.5559703707695007]","[0.6435074806213379, 0.48353996872901917]","[0.658241331577301, 0.5075886845588684]","[0.6616354584693909, 0.5624362826347351]","[0.5741769075393677, 0.546673059463501]","[0.5885319113731384, 0.4628930687904358]","[0.5984783172607422, 0.5251334309577942]","[0.6030750870704651, 0.5885559320449829]","[0.5133030414581299, 0.5544682741165161]","[0.5325579643249512, 0.5044319033622742]","[0.5437503457069397, 0.5906920433044434]","[0.5464892387390137, 0.6505566239356995]","[0.4515685439109802, 0.5773258805274963]","[0.4781991243362427, 0.5511512160301208]","[0.49879613518714905, 0.6139605045318604]","[0.5080094933509827, 0.659864068031311]"
"[0.5385004878044128, 0.7893756628036499]","[0.6264693140983582, 0.7109320163726807]","[0.6366122364997864, 0.5992159843444824]","[0.582897424697876, 0.5112106800079346]","[0.5247554779052734, 0.4514866769313812]","[0.5886721014976501, 0.5265293121337891]","[0.6296947002410889, 0.4537964463233948]","[0.6608606576919556, 0.5117932558059692]","[0.6648367643356323, 0.5779009461402893]","[0.535083532333374, 0.5286845564842224]","[0.5984912514686584, 0.4394448399543762]","[0.6290269494056702, 0.5195412039756775]","[0.6234261393547058, 0.5910120606422424]","[0.48217278718948364, 0.5403445959091187]","[0.5668188333511353, 0.5050345659255981]","[0.5839888453483582, 0.6066025495529175]","[0.5617460012435913, 0.6604412794113159]","[0.42999136447906494, 0.561373233795166]","[0.5240250825881958, 0.5447848439216614]","[0.5410993099212646, 0.6106112599372864]","[0.5179086923599243, 0.6418185234069824]"
"[0.48081377148628235, 0.7599706649780273]","[0.39721256494522095, 0.7007002830505371]","[0.37980717420578003, 0.5976025462150574]","[0.42026281356811523, 0.5167875289916992]","[0.46577784419059753, 0.46037256717681885]","[0.3932344317436218, 0.5388537645339966]","[0.35771679878234863, 0.4661647081375122]","[0.3581925630569458, 0.512520432472229]","[0.3675054907798767, 0.5623757839202881]","[0.4456046223640442, 0.5342808961868286]","[0.40894436836242676, 0.45400580763816833]","[0.39729177951812744, 0.5179126858711243]","[0.39920133352279663, 0.5775534510612488]","[0.4966956377029419, 0.5443728566169739]","[0.4580422341823578, 0.5136690139770508]","[0.44006815552711487, 0.5983031988143921]","[0.44384971261024475, 0.6532434821128845]","[0.5506153702735901, 0.5658403635025024]","[0.5048865675926208, 0.553115725517273]","[0.4913357198238373, 0.6101687550544739]","[0.5027559399604797, 0.6419370770454407]"
"[0.5027167201042175, 0.777739405632019]","[0.4138931334018707, 0.727146327495575]","[0.3913145661354065, 0.6114405989646912]","[0.4357551336288452, 0.5194135904312134]","[0.48620954155921936, 0.4533386528491974]","[0.40149393677711487, 0.5346783995628357]","[0.3643200993537903, 0.4542600214481354]","[0.36736688017845154, 0.506851077079773]","[0.3785182237625122, 0.5620442628860474]","[0.46071797609329224, 0.5324737429618835]","[0.4252109229564667, 0.4467677175998688]","[0.4166606068611145, 0.5233989953994751]","[0.42405587434768677, 0.5823653340339661]","[0.5177332758903503, 0.5479515790939331]","[0.4890492558479309, 0.5069981217384338]","[0.4673633873462677, 0.6056042909622192]","[0.471055805683136, 0.6615833640098572]","[0.5776699781417847, 0.5757824182510376]","[0.5387678742408752, 0.5483556985855103]","[0.5190469622612, 0.6160117387771606]","[0.5280746221542358, 0.6495649814605713]"
"[0.4999752938747406, 0.7815689444541931]","[0.4109841585159302, 0.7086137533187866]","[0.3952004313468933, 0.6031730771064758]","[0.4440798759460449, 0.516705334186554]","[0.4877254366874695, 0.45238804817199707]","[0.38442009687423706, 0.544028103351593]","[0.35579532384872437, 0.4668465852737427]","[0.38008183240890503, 0.5154491662979126]","[0.4018334448337555, 0.5657979249954224]","[0.4479753375053406, 0.5444100499153137]","[0.4298652410507202, 0.45656824111938477]","[0.44639816880226135, 0.5276622772216797]","[0.45805394649505615, 0.5871452689170837]","[0.5072800517082214, 0.5590486526489258]","[0.5078805685043335, 0.5074278116226196]","[0.4975593090057373, 0.6051287055015564]","[0.49104785919189453, 0.6708487868309021]","[0.5665605664253235, 0.5838213562965393]","[0.5639536380767822, 0.5522927045822144]","[0.5433404445648193, 0.6173903942108154]","[0.5343605875968933, 0.6593562364578247]"
"[0.4872724115848541, 0.7864168286323547]","[0.3881053924560547, 0.6933778524398804]","[0.37516477704048157, 0.5965210199356079]","[0.42619815468788147, 0.5170929431915283]","[0.473519504070282, 0.45351287722587585]","[0.3966473340988159, 0.5307397246360779]","[0.3515016436576843, 0.4605891704559326]","[0.34594032168388367, 0.5170958638191223]","[0.35566455125808716, 0.5725363492965698]","[0.4566635489463806, 0.529347836971283]","[0.40750184655189514, 0.4495149552822113]","[0.39018744230270386, 0.5227940678596497]","[0.39332151412963867, 0.5888632535934448]","[0.5116596817970276, 0.5416309833526611]","[0.46214842796325684, 0.5125646591186523]","[0.43558603525161743, 0.6097760796546936]","[0.43937504291534424, 0.6717184782028198]","[0.5698356032371521, 0.5597153306007385]","[0.5115448236465454, 0.5582683682441711]","[0.4949413537979126, 0.6220079064369202]","[0.511265754699707, 0.6536739468574524]"
"[0.518515408039093, 0.7480683326721191]","[0.6093897819519043, 0.6922296285629272]","[0.6357133984565735, 0.5915904641151428]","[0.5873883962631226, 0.511498749256134]","[0.528542160987854, 0.4654749631881714]","[0.6260401606559753, 0.5380725860595703]","[0.6497988700866699, 0.46379077434539795]","[0.6611531376838684, 0.4966104030609131]","[0.6619059443473816, 0.5510783791542053]","[0.5702700018882751, 0.5313016176223755]","[0.5974417328834534, 0.43908071517944336]","[0.6136358976364136, 0.49764037132263184]","[0.616290807723999, 0.5601809620857239]","[0.5133118629455566, 0.5380373597145081]","[0.5468361377716064, 0.49262064695358276]","[0.5590481758117676, 0.581638514995575]","[0.5571264028549194, 0.6358488202095032]","[0.4539443254470825, 0.5582340359687805]","[0.5024988651275635, 0.5324331521987915]","[0.5165749788284302, 0.5968822240829468]","[0.5137324333190918, 0.639201819896698]"
"[0.5054700374603271, 0.7923537492752075]","[0.3929716944694519, 0.6951917409896851]","[0.3786986470222473, 0.5928511023521423]","[0.4392533302307129, 0.5106872320175171]","[0.4911923110485077, 0.4483324885368347]","[0.37498921155929565, 0.5373705625534058]","[0.33780133724212646, 0.4626302421092987]","[0.36203253269195557, 0.5209481120109558]","[0.3845071792602539, 0.5730454921722412]","[0.4448442757129669, 0.5465896725654602]","[0.4166812002658844, 0.45063042640686035]","[0.43234845995903015, 0.5296178460121155]","[0.44767844676971436, 0.5887991189956665]","[0.5105270147323608, 0.5668591260910034]","[0.49503904581069946, 0.5073632001876831]","[0.48446714878082275, 0.6127628087997437]","[0.4857789874076843, 0.6755724549293518]","[0.5794860124588013, 0.5889990925788879]","[0.5560811161994934, 0.5608676075935364]","[0.5350945591926575, 0.6331837773323059]","[0.5378403663635254, 0.6694849729537964]"
"[0.4800981879234314, 0.737468957901001]","[0.575541615486145, 0.6522992849349976]","[0.6079562306404114, 0.5557273626327515]","[0.5848923921585083, 0.48696839809417725]","[0.5458325147628784, 0.46484506130218506]","[0.6217332482337952, 0.5249915719032288]","[0.6026690006256104, 0.4401349425315857]","[0.5589210391044617, 0.4873334467411041]","[0.5417050719261169, 0.5438361763954163]","[0.5581451654434204, 0.5291825532913208]","[0.5373556613922119, 0.4397529661655426]","[0.5105125308036804, 0.5011557340621948]","[0.5113385915756226, 0.5543022751808167]","[0.5000448822975159, 0.5448669791221619]","[0.47090786695480347, 0.4875190258026123]","[0.46791714429855347, 0.5547854900360107]","[0.4828074872493744, 0.6052020192146301]","[0.4499664902687073, 0.5703340172767639]","[0.4397795796394348, 0.5347041487693787]","[0.44080090522766113, 0.5815050005912781]","[0.45819956064224243, 0.6237157583236694]"
"[0.5316089987754822, 0.793108344078064]","[0.6177566051483154, 0.7441821098327637]","[0.6568811535835266, 0.6510152220726013]","[0.64459627866745, 0.5725188255310059]","[0.6221158504486084, 0.5077974796295166]","[0.6149687767028809, 0.5486499667167664]","[0.6406040787696838, 0.46527838706970215]","[0.6685832142829895, 0.5044223070144653]","[0.6700400114059448, 0.5618476271629333]","[0.5584627985954285, 0.5448678731918335]","[0.5999608635902405, 0.4460234045982361]","[0.6292287707328796, 0.5243173241615295]","[0.6309234499931335, 0.5920736193656921]","[0.5011864900588989, 0.5552458763122559]","[0.5618723630905151, 0.5079556107521057]","[0.5836690068244934, 0.6125808954238892]","[0.57464998960495, 0.6733123064041138]","[0.4395313262939453, 0.5810494422912598]","[0.508688747882843, 0.5508449673652649]","[0.5312375426292419, 0.6212711334228516]","[0.5241893529891968, 0.6670584678649902]"
"[0.4987594783306122, 0.777625322341919]","[0.5854942202568054, 0.7098947763442993]","[0.6129282116889954, 0.5950719118118286]","[0.5517966747283936, 0.5031782984733582]","[0.49174150824546814, 0.4478672742843628]","[0.6225055456161499, 0.5495087504386902]","[0.647369921207428, 0.4620548188686371]","[0.6323703527450562, 0.5163716673851013]","[0.616264283657074, 0.5802783370018005]","[0.5572825074195862, 0.5479921698570251]","[0.5806726813316345, 0.449219286441803]","[0.5739892721176147, 0.526430070400238]","[0.5672646760940552, 0.5929422378540039]","[0.4931883215904236, 0.5587252378463745]","[0.5137773752212524, 0.5062417387962341]","[0.5205146670341492, 0.5980451703071594]","[0.5202527046203613, 0.6527750492095947]","[0.43068987131118774, 0.5789647102355957]","[0.4591614603996277, 0.5502878427505493]","[0.473477840423584, 0.6142646074295044]","[0.478123277425766, 0.6565113067626953]"
"[0.47777166962623596, 0.7663929462432861]","[0.5508999824523926, 0.693901538848877]","[0.5810079574584961, 0.5829955339431763]","[0.5618562698364258, 0.49891066551208496]","[0.5359104871749878, 0.457313597202301]","[0.6288439631462097, 0.5444942712783813]","[0.5893970131874084, 0.4567159116268158]","[0.5378527641296387, 0.5074750185012817]","[0.5193184614181519, 0.5677905082702637]","[0.5650613307952881, 0.534468412399292]","[0.5213855504989624, 0.4481889009475708]","[0.4880017042160034, 0.5222588777542114]","[0.4864426255226135, 0.5885494947433472]","[0.5041857361793518, 0.5406448245048523]","[0.4615629315376282, 0.4907275140285492]","[0.45275938510894775, 0.5749804973602295]","[0.4648551940917969, 0.6369666457176208]","[0.45063793659210205, 0.5623224377632141]","[0.4330996870994568, 0.53406822681427]","[0.42904186248779297, 0.5940328240394592]","[0.44395267963409424, 0.641089916229248]"
