Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5306357741355896, 0.7405376434326172]","[0.623434841632843, 0.6878116130828857]","[0.6775974035263062, 0.567574679851532]","[0.6862459778785706, 0.457180380821228]","[0.6180229783058167, 0.4198038876056671]","[0.6488314270973206, 0.49212953448295593]","[0.668331503868103, 0.4136783182621002]","[0.6557488441467285, 0.46431198716163635]","[0.652604341506958, 0.5092995762825012]","[0.5972668528556824, 0.4823281168937683]","[0.6051236391067505, 0.3865719437599182]","[0.6116002202033997, 0.4430151879787445]","[0.6228498220443726, 0.4881722629070282]","[0.538818895816803, 0.47830480337142944]","[0.5435962677001953, 0.40400731563568115]","[0.5754030346870422, 0.48451560735702515]","[0.6001459360122681, 0.549454927444458]","[0.48349547386169434, 0.4819507896900177]","[0.46931982040405273, 0.4005186855792999]","[0.4629310667514801, 0.34571224451065063]","[0.4622245728969574, 0.29078930616378784]"
"[0.47035786509513855, 0.7526122331619263]","[0.37201428413391113, 0.6840876340866089]","[0.3214688301086426, 0.5700361728668213]","[0.3506845235824585, 0.45950186252593994]","[0.4138270914554596, 0.40469837188720703]","[0.32006651163101196, 0.4860471487045288]","[0.3091261684894562, 0.39337867498397827]","[0.32872188091278076, 0.46366646885871887]","[0.3429837226867676, 0.5184084177017212]","[0.3839067220687866, 0.48120394349098206]","[0.3871464729309082, 0.3811003565788269]","[0.39426204562187195, 0.4650118052959442]","[0.3913453221321106, 0.5154967308044434]","[0.4461415112018585, 0.47956785559654236]","[0.459808886051178, 0.4004709720611572]","[0.4484548270702362, 0.48461100459098816]","[0.43281540274620056, 0.5492753386497498]","[0.5098803043365479, 0.4848983585834503]","[0.5096238851547241, 0.39294901490211487]","[0.5178345441818237, 0.3360830545425415]","[0.5235126614570618, 0.28169023990631104]"
"[0.4547336995601654, 0.7242088913917542]","[0.3635745644569397, 0.6656942963600159]","[0.3108224868774414, 0.5624421834945679]","[0.3107523024082184, 0.4687053859233856]","[0.36434632539749146, 0.42411893606185913]","[0.3754250109195709, 0.48896872997283936]","[0.3561784029006958, 0.4183388948440552]","[0.3496560752391815, 0.4743669629096985]","[0.3548026382923126, 0.524283766746521]","[0.4173623323440552, 0.48084303736686707]","[0.3948754668235779, 0.4082464575767517]","[0.38366952538490295, 0.4831857681274414]","[0.3824021816253662, 0.5375064611434937]","[0.46268773078918457, 0.4792119562625885]","[0.43824243545532227, 0.4028782844543457]","[0.41339656710624695, 0.48297420144081116]","[0.4057716131210327, 0.5493281483650208]","[0.5129906535148621, 0.48537513613700867]","[0.5207753777503967, 0.3927451968193054]","[0.5316518545150757, 0.33612769842147827]","[0.5456151962280273, 0.2845248878002167]"
"[0.45032379031181335, 0.7189974784851074]","[0.3615034222602844, 0.6505991220474243]","[0.3201378881931305, 0.5559991598129272]","[0.3183448910713196, 0.47425657510757446]","[0.35957086086273193, 0.4322397708892822]","[0.4140879213809967, 0.48040664196014404]","[0.3773292899131775, 0.4101121723651886]","[0.36073383688926697, 0.47116073966026306]","[0.3679538071155548, 0.5220177173614502]","[0.4431518018245697, 0.4774278998374939]","[0.39206868410110474, 0.4030216336250305]","[0.37562376260757446, 0.48570722341537476]","[0.3821913003921509, 0.5396950840950012]","[0.47800412774086, 0.47712570428848267]","[0.42223840951919556, 0.40416252613067627]","[0.39783936738967896, 0.4897845983505249]","[0.4032219648361206, 0.5538260340690613]","[0.5172820091247559, 0.48472559452056885]","[0.5241398811340332, 0.38977837562561035]","[0.5305513143539429, 0.3345736861228943]","[0.545415461063385, 0.28665268421173096]"
"[0.4717966318130493, 0.709538996219635]","[0.39651185274124146, 0.6267141699790955]","[0.36944717168807983, 0.5593094825744629]","[0.35669633746147156, 0.49881985783576965]","[0.3694155216217041, 0.45834237337112427]","[0.4730837047100067, 0.5094914436340332]","[0.41998976469039917, 0.43818455934524536]","[0.39288121461868286, 0.4831032454967499]","[0.3901599049568176, 0.5212051868438721]","[0.48994967341423035, 0.5100787281990051]","[0.42554768919944763, 0.4243813753128052]","[0.3959704637527466, 0.4842541515827179]","[0.3931669592857361, 0.5324632525444031]","[0.5056194067001343, 0.49937674403190613]","[0.42969805002212524, 0.42473268508911133]","[0.3924795985221863, 0.49125030636787415]","[0.3967364430427551, 0.5461927056312561]","[0.5208020210266113, 0.48463743925094604]","[0.5199778079986572, 0.3901127874851227]","[0.5187587738037109, 0.348111093044281]","[0.5360668897628784, 0.31332719326019287]"
"[0.5270682573318481, 0.7504537105560303]","[0.6203200221061707, 0.6901296973228455]","[0.6684999465942383, 0.572569727897644]","[0.6646081209182739, 0.4608244299888611]","[0.5886958241462708, 0.42330634593963623]","[0.6574615836143494, 0.475320041179657]","[0.6682469844818115, 0.4005984365940094]","[0.6508948802947998, 0.4680558443069458]","[0.6479430794715881, 0.516886293888092]","[0.5995630621910095, 0.47137540578842163]","[0.6006385087966919, 0.38754406571388245]","[0.5984626412391663, 0.47447967529296875]","[0.6094456911087036, 0.5242985486984253]","[0.5360487699508667, 0.4730842411518097]","[0.5319169759750366, 0.40521419048309326]","[0.5599374771118164, 0.49664705991744995]","[0.5827382802963257, 0.5599386692047119]","[0.4761868715286255, 0.4836929738521576]","[0.45701074600219727, 0.39422285556793213]","[0.4518428146839142, 0.3374662399291992]","[0.4496607482433319, 0.2787199020385742]"
"[0.5299434065818787, 0.7235714793205261]","[0.6093371510505676, 0.682379961013794]","[0.6672669053077698, 0.5680514574050903]","[0.6804312467575073, 0.4695048928260803]","[0.6120216250419617, 0.43498456478118896]","[0.6286301016807556, 0.49966686964035034]","[0.6450165510177612, 0.4333924651145935]","[0.6391358971595764, 0.48571521043777466]","[0.6416195034980774, 0.5295382142066956]","[0.5874282121658325, 0.4912732243537903]","[0.6010816693305969, 0.40502530336380005]","[0.6079676747322083, 0.46070626378059387]","[0.6168545484542847, 0.506149172782898]","[0.5377177596092224, 0.485892653465271]","[0.5518559217453003, 0.42105233669281006]","[0.5805256962776184, 0.49837130308151245]","[0.5976591110229492, 0.561066746711731]","[0.49049535393714905, 0.48870131373405457]","[0.47611212730407715, 0.4124299883842468]","[0.46693992614746094, 0.3608925938606262]","[0.45935022830963135, 0.30856162309646606]"
"[0.5130151510238647, 0.7007342576980591]","[0.5939300060272217, 0.6573005318641663]","[0.6446287035942078, 0.5491794943809509]","[0.6437117457389832, 0.448237806558609]","[0.5786898136138916, 0.4203820526599884]","[0.6210524439811707, 0.4841960370540619]","[0.6342005133628845, 0.41389888525009155]","[0.6201126575469971, 0.4541364908218384]","[0.6170436143875122, 0.4916827976703644]","[0.5719302892684937, 0.4760259687900543]","[0.5762818455696106, 0.3905062973499298]","[0.5761246681213379, 0.4342358112335205]","[0.5828326940536499, 0.47024357318878174]","[0.5181968212127686, 0.4744582772254944]","[0.5196180939674377, 0.40928080677986145]","[0.5406843423843384, 0.47738170623779297]","[0.55487060546875, 0.5351731181144714]","[0.46775439381599426, 0.4786258339881897]","[0.46026280522346497, 0.4031432569026947]","[0.4582749307155609, 0.35210543870925903]","[0.45841550827026367, 0.3084515929222107]"
"[0.467641681432724, 0.7146090865135193]","[0.37901321053504944, 0.6616703271865845]","[0.33568134903907776, 0.5534145832061768]","[0.3449392318725586, 0.4557287395000458]","[0.3943313658237457, 0.4180482029914856]","[0.3575071692466736, 0.4678095281124115]","[0.3513604998588562, 0.4008835554122925]","[0.3556029200553894, 0.46446382999420166]","[0.3662775456905365, 0.4956114590167999]","[0.4075489640235901, 0.4689074754714966]","[0.4074789881706238, 0.40206435322761536]","[0.4002376198768616, 0.4831414818763733]","[0.3953738212585449, 0.5076565742492676]","[0.4574722349643707, 0.4757212698459625]","[0.4588896334171295, 0.4149414300918579]","[0.43922746181488037, 0.49997368454933167]","[0.42709648609161377, 0.5539736747741699]","[0.5130115747451782, 0.4859248995780945]","[0.5162374973297119, 0.40489131212234497]","[0.5253427624702454, 0.3543635606765747]","[0.5357406139373779, 0.30084559321403503]"
"[0.4767646789550781, 0.6910017728805542]","[0.379496693611145, 0.6354144811630249]","[0.335358202457428, 0.5527069568634033]","[0.3381800353527069, 0.4730643928050995]","[0.3802116811275482, 0.43129962682724]","[0.39485910534858704, 0.49090850353240967]","[0.3716377317905426, 0.4285435378551483]","[0.3665895462036133, 0.47159722447395325]","[0.368915855884552, 0.5107513666152954]","[0.43523699045181274, 0.4901994466781616]","[0.41389456391334534, 0.41191381216049194]","[0.40084266662597656, 0.48088082671165466]","[0.39841312170028687, 0.5351595878601074]","[0.475653737783432, 0.48708227276802063]","[0.45100823044776917, 0.42255645990371704]","[0.4242582321166992, 0.4917986989021301]","[0.4174678921699524, 0.5505432486534119]","[0.5200997591018677, 0.48634275794029236]","[0.5235713124275208, 0.4060853123664856]","[0.5282477140426636, 0.35542911291122437]","[0.5393486022949219, 0.3099070191383362]"
"[0.49485403299331665, 0.7241430282592773]","[0.43001148104667664, 0.6660287976264954]","[0.40254709124565125, 0.569830060005188]","[0.42230603098869324, 0.476030170917511]","[0.46467268466949463, 0.4189920425415039]","[0.33648157119750977, 0.5297945737838745]","[0.3378785252571106, 0.4723033308982849]","[0.3562413156032562, 0.45510104298591614]","[0.3717236816883087, 0.4448557198047638]","[0.3973211944103241, 0.5144269466400146]","[0.4221727252006531, 0.41110724210739136]","[0.44280049204826355, 0.4467661380767822]","[0.4465481638908386, 0.48603683710098267]","[0.45450130105018616, 0.5008322596549988]","[0.4735603332519531, 0.4366668462753296]","[0.4875185489654541, 0.49436038732528687]","[0.48411253094673157, 0.5449641942977905]","[0.49855396151542664, 0.49316349625587463]","[0.4979669451713562, 0.39952337741851807]","[0.49614256620407104, 0.3531700372695923]","[0.4839407205581665, 0.32073134183883667]"
"[0.48797887563705444, 0.6964238882064819]","[0.40606310963630676, 0.6377248167991638]","[0.3619883954524994, 0.54714435338974]","[0.3816586434841156, 0.45316681265830994]","[0.43313485383987427, 0.4083002805709839]","[0.3621804416179657, 0.4759131968021393]","[0.35384654998779297, 0.40843138098716736]","[0.3712482452392578, 0.4645845890045166]","[0.3826165199279785, 0.5069277882575989]","[0.41652318835258484, 0.474064439535141]","[0.41877514123916626, 0.4002058506011963]","[0.4271746277809143, 0.47097352147102356]","[0.4221345782279968, 0.5161427855491638]","[0.469082772731781, 0.4737839102745056]","[0.47779911756515503, 0.40679195523262024]","[0.4680893123149872, 0.4782053232192993]","[0.45334523916244507, 0.5340877175331116]","[0.5216275453567505, 0.47784897685050964]","[0.5218656063079834, 0.4041639566421509]","[0.5300167798995972, 0.3574431538581848]","[0.5373440980911255, 0.3135143518447876]"
"[0.4789372980594635, 0.7469511032104492]","[0.35070353746414185, 0.6576752066612244]","[0.3030078411102295, 0.5479740500450134]","[0.31222593784332275, 0.4492162764072418]","[0.3685728907585144, 0.3952670693397522]","[0.38460636138916016, 0.4898253083229065]","[0.3652176260948181, 0.4185914993286133]","[0.3552815318107605, 0.45355647802352905]","[0.3559494912624359, 0.4720751643180847]","[0.42977720499038696, 0.4982152581214905]","[0.41216719150543213, 0.4032547175884247]","[0.3926953673362732, 0.46559131145477295]","[0.38639238476753235, 0.5118080973625183]","[0.4803812503814697, 0.48901182413101196]","[0.4518342614173889, 0.4091586172580719]","[0.41689205169677734, 0.4830455482006073]","[0.4047049880027771, 0.5429919362068176]","[0.5309742093086243, 0.47593197226524353]","[0.5306751728057861, 0.38002949953079224]","[0.5296909809112549, 0.3263576924800873]","[0.5379227995872498, 0.2802055776119232]"
"[0.46570831537246704, 0.729026198387146]","[0.35806038975715637, 0.6626949310302734]","[0.30494800209999084, 0.5561203360557556]","[0.3101821541786194, 0.4537178575992584]","[0.37090906500816345, 0.4113161563873291]","[0.39040425419807434, 0.49237993359565735]","[0.37196841835975647, 0.40960270166397095]","[0.36046841740608215, 0.468281626701355]","[0.3629642426967621, 0.5211114287376404]","[0.43259233236312866, 0.49023857712745667]","[0.41499289870262146, 0.3999239504337311]","[0.39556801319122314, 0.4826394021511078]","[0.39312613010406494, 0.5461936593055725]","[0.47598791122436523, 0.48367971181869507]","[0.4553765058517456, 0.40126165747642517]","[0.42041605710983276, 0.48310577869415283]","[0.41107240319252014, 0.5515599846839905]","[0.5238915085792542, 0.4844386577606201]","[0.5290759801864624, 0.3853248953819275]","[0.5352950692176819, 0.3288738429546356]","[0.5508583784103394, 0.2812676429748535]"
"[0.48358049988746643, 0.7039961218833923]","[0.3975400924682617, 0.65058434009552]","[0.3512163758277893, 0.5509793758392334]","[0.36295127868652344, 0.4555259346961975]","[0.41894495487213135, 0.4219372272491455]","[0.36844754219055176, 0.4800931513309479]","[0.35953766107559204, 0.41395992040634155]","[0.3730228543281555, 0.4681125581264496]","[0.3855971097946167, 0.5030372738838196]","[0.4207744002342224, 0.47430282831192017]","[0.4185645878314972, 0.40425029397010803]","[0.42175209522247314, 0.47716188430786133]","[0.41756772994995117, 0.5177793502807617]","[0.4701019525527954, 0.474665105342865]","[0.47387591004371643, 0.410017728805542]","[0.4610862135887146, 0.4841116666793823]","[0.44865477085113525, 0.5417636632919312]","[0.52443927526474, 0.48138153553009033]","[0.5258527398109436, 0.4045465588569641]","[0.5333656072616577, 0.3560281991958618]","[0.5394298434257507, 0.30885350704193115]"
"[0.5218062400817871, 0.7263225317001343]","[0.5810050964355469, 0.6687977313995361]","[0.618375301361084, 0.5544275641441345]","[0.5937731862068176, 0.44052356481552124]","[0.5440196990966797, 0.3921360671520233]","[0.7012251615524292, 0.5064330697059631]","[0.6628395318984985, 0.39489609003067017]","[0.6272685527801514, 0.4542982578277588]","[0.6292622685432434, 0.49589860439300537]","[0.6365446448326111, 0.4877345561981201]","[0.5970767736434937, 0.38231760263442993]","[0.5683667659759521, 0.453866571187973]","[0.5741132497787476, 0.49594971537590027]","[0.5694776177406311, 0.47687453031539917]","[0.5405802726745605, 0.4007302522659302]","[0.5258312225341797, 0.46231594681739807]","[0.5312877893447876, 0.506644606590271]","[0.5040534734725952, 0.47928759455680847]","[0.5046842098236084, 0.4132555425167084]","[0.49943748116493225, 0.41686439514160156]","[0.49906620383262634, 0.4246325194835663]"
"[0.46173280477523804, 0.7169309854507446]","[0.37183043360710144, 0.6697211861610413]","[0.31572744250297546, 0.5626333951950073]","[0.315788209438324, 0.4625878632068634]","[0.37400275468826294, 0.419262558221817]","[0.3740417957305908, 0.48273974657058716]","[0.3576648235321045, 0.4139787554740906]","[0.35237616300582886, 0.46655771136283875]","[0.3583504557609558, 0.50916987657547]","[0.4195793867111206, 0.47471970319747925]","[0.40586620569229126, 0.3992978632450104]","[0.39664632081985474, 0.47405487298965454]","[0.39727938175201416, 0.5322313904762268]","[0.4673759341239929, 0.47545504570007324]","[0.4507628083229065, 0.40462398529052734]","[0.423618882894516, 0.4811308681964874]","[0.41214436292648315, 0.5453289151191711]","[0.5183039903640747, 0.48240694403648376]","[0.5229029059410095, 0.3964252471923828]","[0.5311068892478943, 0.3425617814064026]","[0.5426287651062012, 0.2922869920730591]"
"[0.45848044753074646, 0.7398682236671448]","[0.3586180508136749, 0.6736893057823181]","[0.30379605293273926, 0.561040997505188]","[0.3092955946922302, 0.45781615376472473]","[0.37242740392684937, 0.41623154282569885]","[0.3742596507072449, 0.48687323927879333]","[0.35332274436950684, 0.405989408493042]","[0.3455129563808441, 0.46319711208343506]","[0.3502088189125061, 0.5155733227729797]","[0.42082837224006653, 0.4803570806980133]","[0.4045412242412567, 0.39452844858169556]","[0.3892281651496887, 0.47447189688682556]","[0.3855167627334595, 0.5373324751853943]","[0.46960118412971497, 0.47992628812789917]","[0.45396295189857483, 0.3963325023651123]","[0.42366838455200195, 0.47757673263549805]","[0.4116464853286743, 0.5495923757553101]","[0.5221771001815796, 0.4884885847568512]","[0.5303463935852051, 0.39098021388053894]","[0.5395134687423706, 0.3306778371334076]","[0.5508661270141602, 0.2794402241706848]"
"[0.5575121641159058, 0.7523887157440186]","[0.6505297422409058, 0.6874962449073792]","[0.7029050588607788, 0.5674400925636292]","[0.7169325947761536, 0.4587405323982239]","[0.6541972160339355, 0.4072921574115753]","[0.638836145401001, 0.48090192675590515]","[0.6631507277488708, 0.4035114049911499]","[0.6691299676895142, 0.46103912591934204]","[0.6751959919929504, 0.5204498767852783]","[0.5935052037239075, 0.4740610718727112]","[0.6173986792564392, 0.37194979190826416]","[0.6289911866188049, 0.44089436531066895]","[0.6355945467948914, 0.5114081501960754]","[0.5386130213737488, 0.46930983662605286]","[0.5701687932014465, 0.3927346467971802]","[0.610647439956665, 0.47573962807655334]","[0.630957305431366, 0.5570605993270874]","[0.4832625687122345, 0.47339972853660583]","[0.4651576280593872, 0.3785826563835144]","[0.45563334226608276, 0.31264811754226685]","[0.4486897587776184, 0.25585129857063293]"
