Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4746176600456238, 0.776192307472229, 1.1786170261984807e-07]","[0.508711576461792, 0.721336841583252, -0.08920837938785553]","[0.5238016247749329, 0.6227613687515259, -0.10652071982622147]","[0.4887053668498993, 0.5273385047912598, -0.10598774999380112]","[0.4697565734386444, 0.454956591129303, -0.09665968269109726]","[0.6072475910186768, 0.5581324696540833, -0.026912901550531387]","[0.565096378326416, 0.45411449670791626, -0.06612636148929596]","[0.528226912021637, 0.3806115388870239, -0.10262888669967651]","[0.49177223443984985, 0.3247920572757721, -0.12342401593923569]","[0.5517957210540771, 0.5508610606193542, 0.006935497745871544]","[0.5263890027999878, 0.43901288509368896, -0.02016339637339115]","[0.5158401131629944, 0.3970208466053009, -0.04444645717740059]","[0.5107697248458862, 0.3577955961227417, -0.05490649864077568]","[0.49969619512557983, 0.5621724724769592, 0.027057234197854996]","[0.4539957642555237, 0.4985532760620117, -0.01683075539767742]","[0.4508478343486786, 0.5557328462600708, -0.03852585330605507]","[0.46966949105262756, 0.5904517769813538, -0.037821561098098755]","[0.4518170952796936, 0.5795959830284119, 0.03927994519472122]","[0.417838454246521, 0.5380920171737671, -0.0011710234684869647]","[0.4144211411476135, 0.5758814215660095, -0.015248320996761322]","[0.43095046281814575, 0.6033337116241455, -0.014864559285342693]"
"[0.4932551383972168, 0.7997625470161438, -2.3649693048355402e-07]","[0.41024595499038696, 0.7141958475112915, -0.010320065543055534]","[0.3979197144508362, 0.5973144769668579, -0.0022132114972919226]","[0.44004106521606445, 0.5042498707771301, -0.003074796637520194]","[0.4713084101676941, 0.4233436584472656, -0.005044833291321993]","[0.4401066303253174, 0.5380655527114868, 0.06026226282119751]","[0.4396381676197052, 0.43729138374328613, 0.04874333366751671]","[0.4350816607475281, 0.3734486401081085, 0.038507118821144104]","[0.4357830286026001, 0.3145768344402313, 0.029679803177714348]","[0.4935917854309082, 0.5444594621658325, 0.04586263746023178]","[0.4819958806037903, 0.4237534999847412, 0.02231188304722309]","[0.44870853424072266, 0.3669189214706421, 0.005764674860984087]","[0.4242245852947235, 0.31737762689590454, 0.0014172394294291735]","[0.5426374077796936, 0.5670899152755737, 0.023224525153636932]","[0.510887622833252, 0.4739799201488495, -0.026390090584754944]","[0.4821048676967621, 0.5616393685340881, -0.03426813334226608]","[0.48147255182266235, 0.6291527152061462, -0.023555798456072807]","[0.5912382006645203, 0.5984772443771362, -0.0006845018942840397]","[0.5413059592247009, 0.5365349054336548, -0.04593890532851219]","[0.5178145170211792, 0.5933026671409607, -0.05119704082608223]","[0.5253171324729919, 0.6428796648979187, -0.04472989961504936]"
"[0.4772900938987732, 0.8038018345832825, -6.472864555462365e-08]","[0.39407187700271606, 0.7208480834960938, -0.002398413373157382]","[0.38613253831863403, 0.6020401120185852, 0.0029337601736187935]","[0.4263801574707031, 0.5124726891517639, -0.004418729804456234]","[0.4601214528083801, 0.42814987897872925, -0.012944666668772697]","[0.4431048631668091, 0.550925076007843, 0.07248712331056595]","[0.43749532103538513, 0.445242702960968, 0.062077634036540985]","[0.42643290758132935, 0.3777046203613281, 0.05363107845187187]","[0.4226369559764862, 0.3166826069355011, 0.04556642472743988]","[0.4947989284992218, 0.5540342330932617, 0.05086930841207504]","[0.4864642918109894, 0.43120014667510986, 0.023494575172662735]","[0.44970452785491943, 0.36558622121810913, 0.004121836740523577]","[0.42099031805992126, 0.31082943081855774, -0.0009276977507397532]","[0.541069746017456, 0.5725246667861938, 0.02082079090178013]","[0.5005755424499512, 0.4747825860977173, -0.030853839591145515]","[0.461893230676651, 0.5626727938652039, -0.03895438462495804]","[0.459857314825058, 0.6279340386390686, -0.02779971808195114]","[0.5885964632034302, 0.597561240196228, -0.010128981433808804]","[0.5217346549034119, 0.5352755188941956, -0.056921347975730896]","[0.49044927954673767, 0.5970643162727356, -0.06452123820781708]","[0.4997284412384033, 0.6466584801673889, -0.05935231223702431]"
"[0.5375711917877197, 0.8095619678497314, 1.2090230256944778e-06]","[0.6079893112182617, 0.7115087509155273, -0.005919685121625662]","[0.6075692772865295, 0.5862187743186951, -0.010569512844085693]","[0.5703307390213013, 0.4932900071144104, -0.027921224012970924]","[0.5344215035438538, 0.42785149812698364, -0.0394880510866642]","[0.5308346152305603, 0.5426135659217834, 0.043092068284749985]","[0.5397433638572693, 0.43551865220069885, 0.015941334888339043]","[0.5565757155418396, 0.3670501708984375, -0.00485910102725029]","[0.5747480392456055, 0.31138867139816284, -0.019711246713995934]","[0.48830676078796387, 0.5465637445449829, 0.0189057607203722]","[0.5021250247955322, 0.42910900712013245, -0.025374867022037506]","[0.5516715049743652, 0.35716748237609863, -0.052536219358444214]","[0.5952723622322083, 0.3067414462566376, -0.0664779543876648]","[0.4422067403793335, 0.5637633204460144, -0.012859143316745758]","[0.5122116804122925, 0.46520498394966125, -0.07346606999635696]","[0.539660632610321, 0.5586082339286804, -0.06432899087667465]","[0.5379728078842163, 0.6264133453369141, -0.03967025503516197]","[0.41488099098205566, 0.5926427245140076, -0.046901505440473557]","[0.4982084333896637, 0.5379552245140076, -0.09659374505281448]","[0.5257142186164856, 0.6017729640007019, -0.09326053410768509]","[0.5189783573150635, 0.6497998237609863, -0.07871043682098389]"
"[0.48868364095687866, 0.7788965106010437, 2.8964890930183174e-07]","[0.5420159101486206, 0.7163888812065125, -0.06424969434738159]","[0.5630479454994202, 0.6104587316513062, -0.07000426203012466]","[0.5254008173942566, 0.5145236849784851, -0.0679469034075737]","[0.4980461299419403, 0.44718360900878906, -0.060057852417230606]","[0.6038110852241516, 0.5399655699729919, 0.018980270251631737]","[0.5761009454727173, 0.44526708126068115, -0.004167154897004366]","[0.5528863072395325, 0.3728596568107605, -0.028712213039398193]","[0.5281521081924438, 0.316436231136322, -0.04470323771238327]","[0.542587399482727, 0.5431903600692749, 0.03129000961780548]","[0.5249714851379395, 0.43846598267555237, -0.00067569175735116]","[0.5316122770309448, 0.4368399381637573, -0.023936305195093155]","[0.5327231884002686, 0.43836045265197754, -0.029495296999812126]","[0.4827274978160858, 0.5646344423294067, 0.029966626316308975]","[0.4537624716758728, 0.4906320869922638, -0.03289216756820679]","[0.4638115167617798, 0.5702404379844666, -0.05586591735482216]","[0.48040440678596497, 0.621371328830719, -0.050092458724975586]","[0.4297083616256714, 0.6000011563301086, 0.02366754412651062]","[0.42608314752578735, 0.541584312915802, -0.03649558871984482]","[0.43401432037353516, 0.5981071591377258, -0.05267254263162613]","[0.44607770442962646, 0.6414566040039062, -0.050481073558330536]"
"[0.48956722021102905, 0.8324317336082458, 1.281232584915415e-06]","[0.5923818349838257, 0.7336592078208923, -0.02945750392973423]","[0.6021289825439453, 0.6256891489028931, -0.030282562598586082]","[0.5551023483276367, 0.5392106175422668, -0.04079865664243698]","[0.5010292530059814, 0.47308868169784546, -0.04555238038301468]","[0.5800041556358337, 0.5862505435943604, 0.1050862967967987]","[0.5613182783126831, 0.4920211434364319, 0.09438975900411606]","[0.5424087643623352, 0.4155507981777191, 0.0797332301735878]","[0.5224915146827698, 0.3626973628997803, 0.07143128663301468]","[0.518210768699646, 0.5866212844848633, 0.09287521988153458]","[0.5248782634735107, 0.47299814224243164, 0.07912994176149368]","[0.5522333383560181, 0.41872498393058777, 0.06356994062662125]","[0.5652114748954773, 0.3789496421813965, 0.06121252849698067]","[0.457328736782074, 0.6031869649887085, 0.06190860643982887]","[0.4626834988594055, 0.4937189221382141, -0.0031950557604432106]","[0.4833967089653015, 0.5698893070220947, -0.03618180751800537]","[0.49119243025779724, 0.6315972208976746, -0.034028563648462296]","[0.3995271921157837, 0.6168372631072998, 0.028085049241781235]","[0.4209585189819336, 0.5538576245307922, -0.04291483387351036]","[0.44188055396080017, 0.6082805395126343, -0.07536015659570694]","[0.4515708386898041, 0.6577969193458557, -0.08321373164653778]"
"[0.4749225974082947, 0.7644165754318237, 3.857355466152512e-07]","[0.5447862148284912, 0.6959782838821411, -0.07057785987854004]","[0.5575088262557983, 0.5971455574035645, -0.06072798743844032]","[0.5210628509521484, 0.5080919861793518, -0.0379401333630085]","[0.49807995557785034, 0.4381614923477173, -0.005176598206162453]","[0.5996086001396179, 0.5469775795936584, 0.027688782662153244]","[0.5697051882743835, 0.4499273896217346, -0.002271902747452259]","[0.5326876044273376, 0.37351831793785095, -0.030885543674230576]","[0.4959915280342102, 0.31683123111724854, -0.04580574482679367]","[0.5375728607177734, 0.5417231321334839, 0.04791194573044777]","[0.5491559505462646, 0.4226035177707672, 0.023528365418314934]","[0.5523605346679688, 0.35696151852607727, 0.0031043170019984245]","[0.5503688454627991, 0.31158268451690674, -0.0016469948459416628]","[0.4773557186126709, 0.5542208552360535, 0.05018248409032822]","[0.4567604959011078, 0.4707062542438507, -0.021412190049886703]","[0.45881715416908264, 0.5592045187950134, -0.049685001373291016]","[0.4758172333240509, 0.6146719455718994, -0.04243861883878708]","[0.41974371671676636, 0.5817888975143433, 0.047398366034030914]","[0.4133278727531433, 0.5322222113609314, -0.030147403478622437]","[0.42393195629119873, 0.5992398858070374, -0.05681147798895836]","[0.4452618956565857, 0.6445617079734802, -0.05763457715511322]"
"[0.5047800540924072, 0.7983317375183105, -1.7372627780787298e-07]","[0.43737274408340454, 0.7007400989532471, -0.03473752737045288]","[0.416238009929657, 0.5961304903030396, -0.03311806172132492]","[0.4572933614253998, 0.5097418427467346, -0.03543195128440857]","[0.482092022895813, 0.42919665575027466, -0.035908401012420654]","[0.4311882257461548, 0.5362014174461365, 0.06091630086302757]","[0.4311230778694153, 0.43556714057922363, 0.04239814355969429]","[0.4413844347000122, 0.3752313256263733, 0.02125244028866291]","[0.45729324221611023, 0.32054582238197327, 0.0045554013922810555]","[0.4894293546676636, 0.5557218790054321, 0.05921143293380737]","[0.47840049862861633, 0.4533339738845825, 0.0065264333970844746]","[0.46650344133377075, 0.4877873957157135, -0.02920210175216198]","[0.4602099657058716, 0.5185156464576721, -0.03595801815390587]","[0.5432659983634949, 0.5819503664970398, 0.0465979129076004]","[0.534614622592926, 0.4944024980068207, -0.028666911646723747]","[0.5132924914360046, 0.5790741443634033, -0.053369078785181046]","[0.5070746541023254, 0.6372033953666687, -0.04480054974555969]","[0.5976075530052185, 0.606584906578064, 0.03240983560681343]","[0.5737266540527344, 0.547970175743103, -0.030093282461166382]","[0.5511434078216553, 0.6046654582023621, -0.04651457443833351]","[0.5494084358215332, 0.6501866579055786, -0.04245045781135559]"
"[0.534704864025116, 0.8205098509788513, 1.0525055813559447e-06]","[0.48617249727249146, 0.7277171611785889, -0.11181061714887619]","[0.47293519973754883, 0.6192446351051331, -0.11955243349075317]","[0.5040010213851929, 0.5249008536338806, -0.10581989586353302]","[0.5286262631416321, 0.43730849027633667, -0.08028589934110641]","[0.3920503556728363, 0.5417345762252808, -0.010700464248657227]","[0.4351556897163391, 0.43938660621643066, -0.041589029133319855]","[0.47882381081581116, 0.3742915391921997, -0.06964913010597229]","[0.5154023766517639, 0.3177197575569153, -0.08544084429740906]","[0.45617419481277466, 0.5450122356414795, 0.03473323583602905]","[0.4606223404407501, 0.41553235054016113, -0.0035442847292870283]","[0.48337674140930176, 0.3570759892463684, -0.03291734680533409]","[0.4997093379497528, 0.30872786045074463, -0.04274335876107216]","[0.521198034286499, 0.5633445382118225, 0.0621730200946331]","[0.5549543499946594, 0.48422569036483765, -0.02104339748620987]","[0.5617578029632568, 0.5736668109893799, -0.051033154129981995]","[0.556954026222229, 0.621804416179657, -0.042588938027620316]","[0.5810238122940063, 0.5805060863494873, 0.08241696655750275]","[0.601853609085083, 0.5417514443397522, 0.00409362418577075]","[0.5963981747627258, 0.6090684533119202, -0.021853836253285408]","[0.5846226215362549, 0.6479740142822266, -0.020455585792660713]"
"[0.5052175521850586, 0.7755484580993652, 1.0913535106737982e-06]","[0.5875742435455322, 0.6938971877098083, 0.004093206021934748]","[0.5882063508033752, 0.589428722858429, 0.006291674450039864]","[0.5547486543655396, 0.5095767378807068, -0.006247613579034805]","[0.5253578424453735, 0.4376711845397949, -0.01534135639667511]","[0.5465202927589417, 0.5432671904563904, 0.08239276707172394]","[0.548991322517395, 0.45134472846984863, 0.08246653527021408]","[0.5513519048690796, 0.3863634467124939, 0.07936850935220718]","[0.5546915531158447, 0.3352740406990051, 0.07402730733156204]","[0.49978336691856384, 0.5486747622489929, 0.055518608540296555]","[0.5085445046424866, 0.4434243440628052, 0.04079396650195122]","[0.543266773223877, 0.386476069688797, 0.02823984995484352]","[0.568251371383667, 0.34732991456985474, 0.022862687706947327]","[0.45148634910583496, 0.5639504194259644, 0.019143206998705864]","[0.4923343062400818, 0.4804275333881378, -0.028535613790154457]","[0.5155129432678223, 0.5633149147033691, -0.03392358124256134]","[0.5177820324897766, 0.6206017136573792, -0.02194179780781269]","[0.41421645879745483, 0.5821536183357239, -0.017850982025265694]","[0.47285428643226624, 0.5415799617767334, -0.06540071964263916]","[0.49360236525535583, 0.603897750377655, -0.07474248856306076]","[0.49356672167778015, 0.6468204259872437, -0.07206390053033829]"
"[0.4811713993549347, 0.8197300434112549, 6.509104650831432e-07]","[0.5711339712142944, 0.721025824546814, -0.061822883784770966]","[0.5776697993278503, 0.5988398194313049, -0.04950277507305145]","[0.5343892574310303, 0.49952176213264465, -0.03401970490813255]","[0.5027816891670227, 0.4241628050804138, -0.009551643393933773]","[0.5939701795578003, 0.5389848351478577, 0.07813803851604462]","[0.5714707374572754, 0.42918214201927185, 0.06582015752792358]","[0.5456167459487915, 0.33791255950927734, 0.04532281309366226]","[0.5168156027793884, 0.2720929682254791, 0.03149951621890068]","[0.5256943106651306, 0.5436765551567078, 0.08570253103971481]","[0.5383163094520569, 0.4091684818267822, 0.07429639250040054]","[0.559417188167572, 0.3403279185295105, 0.05588853359222412]","[0.573020875453949, 0.2876571714878082, 0.048794522881507874]","[0.459708034992218, 0.5695034861564636, 0.07180727273225784]","[0.454170286655426, 0.4638432264328003, -0.004251990467309952]","[0.4730987250804901, 0.5562252998352051, -0.04011494293808937]","[0.4893592894077301, 0.619442343711853, -0.037557438015937805]","[0.39430296421051025, 0.6077709794044495, 0.052799999713897705]","[0.41234326362609863, 0.5321940183639526, -0.03373056277632713]","[0.43293529748916626, 0.6040589809417725, -0.06709887087345123]","[0.44917166233062744, 0.6633190512657166, -0.0737839862704277]"
"[0.49907106161117554, 0.7893134951591492, 2.6391504093226104e-07]","[0.41231122612953186, 0.6961032748222351, -0.006511634215712547]","[0.40054333209991455, 0.5968484282493591, -0.002838540356606245]","[0.4391765892505646, 0.5198992490768433, -0.011793479323387146]","[0.4632241129875183, 0.43269482254981995, -0.021951919421553612]","[0.4428211748600006, 0.5431846380233765, 0.08611593395471573]","[0.4414377212524414, 0.44684386253356934, 0.08526798337697983]","[0.4455224573612213, 0.38205233216285706, 0.08273965865373611]","[0.45134514570236206, 0.32860198616981506, 0.07852727174758911]","[0.49426349997520447, 0.5545183420181274, 0.0657377690076828]","[0.47183656692504883, 0.4319043457508087, 0.059805728495121]","[0.44497570395469666, 0.37096843123435974, 0.05532122030854225]","[0.4305584132671356, 0.3120104670524597, 0.05618041753768921]","[0.5409866571426392, 0.5764867663383484, 0.033043261617422104]","[0.5158481001853943, 0.4729127287864685, -0.013296621851623058]","[0.48206597566604614, 0.555570125579834, -0.025110922753810883]","[0.47910076379776, 0.6107513308525085, -0.01962285116314888]","[0.5906476974487305, 0.5949219465255737, -0.000874729419592768]","[0.536273717880249, 0.5490498542785645, -0.0551321804523468]","[0.509334921836853, 0.6075924634933472, -0.07439669221639633]","[0.5161338448524475, 0.6485836505889893, -0.07882878184318542]"
