Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49040618538856506, 0.9614859223365784]","[0.4027857780456543, 0.8896384835243225]","[0.38667359948158264, 0.7774698138237]","[0.44180285930633545, 0.6786584258079529]","[0.5110048055648804, 0.6089066863059998]","[0.3933887481689453, 0.6354344487190247]","[0.3697683811187744, 0.4849492907524109]","[0.36132773756980896, 0.40210819244384766]","[0.36299410462379456, 0.33383870124816895]","[0.47572800517082214, 0.6291539072990417]","[0.5151099562644958, 0.46566319465637207]","[0.5329538583755493, 0.37123146653175354]","[0.5553703904151917, 0.2916381061077118]","[0.5366756319999695, 0.6563917398452759]","[0.5517913699150085, 0.5289154052734375]","[0.5061942934989929, 0.6104369163513184]","[0.48681536316871643, 0.6778669357299805]","[0.5865653157234192, 0.7036429643630981]","[0.5715810060501099, 0.6160649657249451]","[0.5295847058296204, 0.6701772809028625]","[0.5124490261077881, 0.7268662452697754]"
"[0.4916347563266754, 0.9295228719711304]","[0.4059392809867859, 0.8575015664100647]","[0.37819886207580566, 0.7541882991790771]","[0.4153172969818115, 0.6575234532356262]","[0.47523126006126404, 0.5943906903266907]","[0.4020549952983856, 0.6244377493858337]","[0.38089919090270996, 0.49009284377098083]","[0.37436017394065857, 0.419761061668396]","[0.37625056505203247, 0.3577221632003784]","[0.47160226106643677, 0.6203011274337769]","[0.5102820992469788, 0.4643924832344055]","[0.5269894599914551, 0.37951064109802246]","[0.547893762588501, 0.30765849351882935]","[0.5231375098228455, 0.6433774828910828]","[0.5297200679779053, 0.5212075114250183]","[0.48356151580810547, 0.5998449325561523]","[0.46773695945739746, 0.6615455746650696]","[0.5668479800224304, 0.6870191097259521]","[0.5406060814857483, 0.5938979983329773]","[0.4940721392631531, 0.6407637000083923]","[0.47673261165618896, 0.693134069442749]"
"[0.5230513215065002, 0.9136339426040649]","[0.5868491530418396, 0.8790040016174316]","[0.5894619822502136, 0.7794511318206787]","[0.5091478824615479, 0.6959686875343323]","[0.44387009739875793, 0.6296581029891968]","[0.6078005433082581, 0.6273874640464783]","[0.6413288712501526, 0.49497440457344055]","[0.6553918719291687, 0.4101065993309021]","[0.6638600826263428, 0.33670371770858765]","[0.530571460723877, 0.6154024600982666]","[0.49082687497138977, 0.4666823744773865]","[0.4687741994857788, 0.3802797794342041]","[0.4493279457092285, 0.3043866455554962]","[0.46679526567459106, 0.6407672762870789]","[0.4312015175819397, 0.5438991189002991]","[0.4512094259262085, 0.6237349510192871]","[0.4687305688858032, 0.675539493560791]","[0.4142192304134369, 0.6923162341117859]","[0.3924505412578583, 0.6275637149810791]","[0.4191848039627075, 0.6849483847618103]","[0.44876205921173096, 0.7316184639930725]"
"[0.5361624360084534, 0.8019940853118896]","[0.5978364944458008, 0.7775499820709229]","[0.6245858073234558, 0.7124160528182983]","[0.6099482774734497, 0.6417208909988403]","[0.5698832273483276, 0.5815643072128296]","[0.5789412260055542, 0.5950128436088562]","[0.5958160161972046, 0.4873034954071045]","[0.5990888476371765, 0.42528730630874634]","[0.5981810688972473, 0.3756614625453949]","[0.5286183953285217, 0.5888569951057434]","[0.49319735169410706, 0.4557635188102722]","[0.47913968563079834, 0.37799233198165894]","[0.46380415558815, 0.31728193163871765]","[0.48807501792907715, 0.6088109612464905]","[0.48866474628448486, 0.5096407532691956]","[0.5399075746536255, 0.5626497268676758]","[0.5657903552055359, 0.6074159145355225]","[0.45850324630737305, 0.6445677280426025]","[0.49280133843421936, 0.5833560228347778]","[0.5396021604537964, 0.6319539546966553]","[0.5621660351753235, 0.6778788566589355]"
"[0.513468325138092, 0.8253096342086792]","[0.5625790953636169, 0.7830187678337097]","[0.5707873702049255, 0.7032151222229004]","[0.5236106514930725, 0.6440412402153015]","[0.4717209041118622, 0.5978236198425293]","[0.5817543864250183, 0.5854668617248535]","[0.603807806968689, 0.4864467978477478]","[0.6135162711143494, 0.4242435693740845]","[0.6198872923851013, 0.37101131677627563]","[0.5257678627967834, 0.5798957347869873]","[0.49835115671157837, 0.47049054503440857]","[0.4816351532936096, 0.4053017497062683]","[0.46518340706825256, 0.348044753074646]","[0.4777519106864929, 0.6044530868530273]","[0.45322859287261963, 0.5374933481216431]","[0.4752221703529358, 0.6006028652191162]","[0.48981785774230957, 0.6434078812599182]","[0.43852609395980835, 0.6490979194641113]","[0.42123329639434814, 0.5929442644119263]","[0.44469884037971497, 0.632843017578125]","[0.4680968225002289, 0.6694371104240417]"
"[0.5167350769042969, 0.8869554996490479]","[0.5848847031593323, 0.8340281844139099]","[0.5916157960891724, 0.7304417490959167]","[0.5236271619796753, 0.6550434231758118]","[0.4623982906341553, 0.5955905318260193]","[0.5964798331260681, 0.6005828976631165]","[0.6158947944641113, 0.49118033051490784]","[0.6251856088638306, 0.42117083072662354]","[0.6315793991088867, 0.35941052436828613]","[0.5338751077651978, 0.5961150527000427]","[0.5045585632324219, 0.4738895297050476]","[0.4833758473396301, 0.3996465802192688]","[0.460935115814209, 0.3336406946182251]","[0.47748517990112305, 0.6240076422691345]","[0.44707629084587097, 0.5395715832710266]","[0.46751660108566284, 0.6123682260513306]","[0.48243817687034607, 0.6633875966072083]","[0.43178069591522217, 0.6715670228004456]","[0.41072964668273926, 0.608489990234375]","[0.4331606924533844, 0.6539812088012695]","[0.45733803510665894, 0.6955224275588989]"
"[0.4971926808357239, 0.8797374963760376]","[0.44849714636802673, 0.8159978985786438]","[0.446591854095459, 0.7312439680099487]","[0.5025927424430847, 0.6604810357093811]","[0.5608133673667908, 0.5835630893707275]","[0.41178977489471436, 0.5932987928390503]","[0.38831135630607605, 0.4831884801387787]","[0.3819451630115509, 0.4125019311904907]","[0.3793579339981079, 0.35183167457580566]","[0.48183172941207886, 0.5999997854232788]","[0.5060857534408569, 0.4697217345237732]","[0.5341846942901611, 0.38887548446655273]","[0.5544633269309998, 0.32608017325401306]","[0.5370693206787109, 0.6302071809768677]","[0.5714036226272583, 0.552326500415802]","[0.5604933500289917, 0.6101500988006592]","[0.5450973510742188, 0.658615231513977]","[0.5835121870040894, 0.6624584794044495]","[0.5998695492744446, 0.6113038063049316]","[0.5950927734375, 0.6477757096290588]","[0.5830380916595459, 0.6847203969955444]"
"[0.49231967329978943, 0.8823156356811523]","[0.40325188636779785, 0.829805850982666]","[0.37026500701904297, 0.7391581535339355]","[0.3864031732082367, 0.6548649072647095]","[0.4299280643463135, 0.5900110006332397]","[0.42276960611343384, 0.6118074655532837]","[0.4083516597747803, 0.48979470133781433]","[0.40359610319137573, 0.4220643639564514]","[0.4043743312358856, 0.3679314851760864]","[0.48365962505340576, 0.6131954789161682]","[0.5159836411476135, 0.46598318219184875]","[0.5237025618553162, 0.37450578808784485]","[0.5302773714065552, 0.31324928998947144]","[0.5250892043113708, 0.6378532648086548]","[0.5067053437232971, 0.5166811943054199]","[0.45604878664016724, 0.5753313302993774]","[0.4422485828399658, 0.6316137313842773]","[0.5575303435325623, 0.6758603453636169]","[0.4981192350387573, 0.5940887928009033]","[0.45578277111053467, 0.6443055868148804]","[0.4476863741874695, 0.6997653245925903]"
"[0.5196948647499084, 0.8725488781929016]","[0.5685679316520691, 0.8243788480758667]","[0.5592843294143677, 0.7255941033363342]","[0.4906179904937744, 0.6556475162506104]","[0.4318534731864929, 0.591427206993103]","[0.5933688879013062, 0.5983368158340454]","[0.6117821335792542, 0.49423184990882874]","[0.619945764541626, 0.42322343587875366]","[0.6258580088615417, 0.36299222707748413]","[0.5311985611915588, 0.5938506126403809]","[0.5012970566749573, 0.47539401054382324]","[0.48236703872680664, 0.39943021535873413]","[0.4652787744998932, 0.34041693806648254]","[0.4742235243320465, 0.6169680953025818]","[0.44261494278907776, 0.5452899932861328]","[0.451715886592865, 0.6077737808227539]","[0.4608701169490814, 0.6510733366012573]","[0.4326947331428528, 0.655738353729248]","[0.4060720205307007, 0.6071576476097107]","[0.4173228442668915, 0.6515645980834961]","[0.4352906346321106, 0.6888074278831482]"
"[0.54848712682724, 0.8930043578147888]","[0.5206153392791748, 0.8567057847976685]","[0.48060518503189087, 0.7582893371582031]","[0.41590195894241333, 0.6776002049446106]","[0.35921961069107056, 0.5994977951049805]","[0.5785411596298218, 0.6267141103744507]","[0.5911778807640076, 0.49977609515190125]","[0.5973711013793945, 0.41588887572288513]","[0.6067231297492981, 0.3455638289451599]","[0.5338748693466187, 0.6199824213981628]","[0.5066337585449219, 0.4771233797073364]","[0.48598456382751465, 0.38291284441947937]","[0.47641947865486145, 0.3142920434474945]","[0.4896543622016907, 0.6361947655677795]","[0.43063533306121826, 0.5616469383239746]","[0.4049561023712158, 0.6167023777961731]","[0.4019978642463684, 0.6580625772476196]","[0.4555823802947998, 0.6580257415771484]","[0.4019894599914551, 0.6171174049377441]","[0.38062891364097595, 0.6511411070823669]","[0.37526237964630127, 0.6801952719688416]"
"[0.517096757888794, 0.876140296459198]","[0.5878424048423767, 0.8116573095321655]","[0.6027513146400452, 0.7030978202819824]","[0.5478034019470215, 0.6135722398757935]","[0.4938559830188751, 0.5535987615585327]","[0.5935167670249939, 0.5995426774024963]","[0.615585207939148, 0.4932328462600708]","[0.6209344863891602, 0.4264392852783203]","[0.6248932480812073, 0.3669508397579193]","[0.5335906744003296, 0.5992419719696045]","[0.49685829877853394, 0.474187970161438]","[0.48003774881362915, 0.3999418318271637]","[0.4601570963859558, 0.33778467774391174]","[0.4798820912837982, 0.6246941089630127]","[0.4615243077278137, 0.5412712097167969]","[0.5009583830833435, 0.6069669127464294]","[0.5222663283348083, 0.6586971879005432]","[0.43646880984306335, 0.664034903049469]","[0.43370985984802246, 0.5949827432632446]","[0.46712446212768555, 0.6363744139671326]","[0.4916115701198578, 0.6798384189605713]"
"[0.5203022956848145, 0.8706556558609009]","[0.40975725650787354, 0.8193299174308777]","[0.3747876286506653, 0.7364588379859924]","[0.3812573254108429, 0.6555424332618713]","[0.4085497260093689, 0.5807915329933167]","[0.43916603922843933, 0.634286642074585]","[0.41987186670303345, 0.5212878584861755]","[0.4175473153591156, 0.44219887256622314]","[0.4204036295413971, 0.38694000244140625]","[0.489548921585083, 0.63503497838974]","[0.5037163496017456, 0.5011046528816223]","[0.5061339139938354, 0.41610631346702576]","[0.5154283046722412, 0.3462943136692047]","[0.5214942693710327, 0.6520830988883972]","[0.4925630986690521, 0.5195800065994263]","[0.44444286823272705, 0.5663822889328003]","[0.42733678221702576, 0.6128031015396118]","[0.5466877222061157, 0.6701703667640686]","[0.47348552942276, 0.5939422249794006]","[0.434999942779541, 0.6393921971321106]","[0.4298844635486603, 0.6913813352584839]"
"[0.49223724007606506, 0.883625864982605]","[0.4203542172908783, 0.8185093998908997]","[0.4025098979473114, 0.7418143153190613]","[0.45065203309059143, 0.6648489236831665]","[0.5086840987205505, 0.6153129935264587]","[0.41003334522247314, 0.6018431186676025]","[0.3911494016647339, 0.48241814970970154]","[0.38307690620422363, 0.41720348596572876]","[0.38247743248939514, 0.35877686738967896]","[0.4790540933609009, 0.6020030975341797]","[0.5071089863777161, 0.4707790017127991]","[0.5281036496162415, 0.39346742630004883]","[0.5494362115859985, 0.3266168534755707]","[0.532168447971344, 0.6307629942893982]","[0.5389252305030823, 0.5327240228652954]","[0.5042308568954468, 0.6021972298622131]","[0.4908108413219452, 0.6556191444396973]","[0.5728128552436829, 0.6762117147445679]","[0.5585705041885376, 0.6074947714805603]","[0.5279071927070618, 0.6520254611968994]","[0.5197755098342896, 0.696739137172699]"
"[0.5120956897735596, 0.8536320924758911]","[0.5780776143074036, 0.8005470633506775]","[0.5909019708633423, 0.7020291686058044]","[0.5424200296401978, 0.6309996247291565]","[0.4894099235534668, 0.5741972327232361]","[0.5888797640800476, 0.5914162397384644]","[0.6086253523826599, 0.4914495050907135]","[0.6166559457778931, 0.4260483980178833]","[0.6215832233428955, 0.37326905131340027]","[0.5301871299743652, 0.5902636051177979]","[0.4987257719039917, 0.4713364541530609]","[0.4825253188610077, 0.3984919786453247]","[0.46221399307250977, 0.3403640389442444]","[0.47906696796417236, 0.6160510182380676]","[0.4576680064201355, 0.5353456735610962]","[0.48773646354675293, 0.5986390113830566]","[0.5047329068183899, 0.6429534554481506]","[0.4395960569381714, 0.6549625396728516]","[0.4354115128517151, 0.5980382561683655]","[0.4612472951412201, 0.6423441171646118]","[0.4806441366672516, 0.6794024705886841]"
"[0.441162109375, 0.7982567548751831]","[0.40834543108940125, 0.7670159339904785]","[0.4188648462295532, 0.7006232142448425]","[0.4697784185409546, 0.6433324217796326]","[0.5187727808952332, 0.5884547233581543]","[0.40424737334251404, 0.5856309533119202]","[0.38944053649902344, 0.4856903851032257]","[0.3793906569480896, 0.4199933111667633]","[0.3774958550930023, 0.36405643820762634]","[0.4645135998725891, 0.5836942195892334]","[0.4936283230781555, 0.46402814984321594]","[0.5166509747505188, 0.39228975772857666]","[0.5381483435630798, 0.33263319730758667]","[0.5166298747062683, 0.6039824485778809]","[0.5499593615531921, 0.5263810157775879]","[0.5273135900497437, 0.5848386287689209]","[0.5122588276863098, 0.6240388751029968]","[0.5601012706756592, 0.6375632882118225]","[0.5675061345100403, 0.59867262840271]","[0.5467458367347717, 0.6440176367759705]","[0.5293751955032349, 0.6790540218353271]"
"[0.49618101119995117, 0.8715534210205078]","[0.43854135274887085, 0.8173936605453491]","[0.42577308416366577, 0.7408333420753479]","[0.4854397177696228, 0.6659418940544128]","[0.5419612526893616, 0.6151224374771118]","[0.4140077233314514, 0.6009190082550049]","[0.39344680309295654, 0.48734188079833984]","[0.38182583451271057, 0.4171295166015625]","[0.3764285445213318, 0.359252005815506]","[0.48223769664764404, 0.5989953875541687]","[0.5070368051528931, 0.4761870205402374]","[0.52937912940979, 0.40049731731414795]","[0.5506030917167664, 0.33608776330947876]","[0.5354679822921753, 0.6262011528015137]","[0.5615476965904236, 0.5453801155090332]","[0.5440880656242371, 0.6101309657096863]","[0.5291433930397034, 0.6663199663162231]","[0.5773542523384094, 0.6699677109718323]","[0.5926607847213745, 0.6090830564498901]","[0.5741130113601685, 0.6534929275512695]","[0.5564461350440979, 0.7016575336456299]"
"[0.4874896705150604, 0.8198992013931274]","[0.42203912138938904, 0.7805362939834595]","[0.3983519971370697, 0.7027009725570679]","[0.44064879417419434, 0.6356311440467834]","[0.4872041344642639, 0.5779227018356323]","[0.41776520013809204, 0.5895786285400391]","[0.39759689569473267, 0.4868113696575165]","[0.3901335597038269, 0.4242888391017914]","[0.3905946612358093, 0.3740706443786621]","[0.47722020745277405, 0.588975727558136]","[0.5012528896331787, 0.4726100265979767]","[0.5174773335456848, 0.39700034260749817]","[0.5355728268623352, 0.3381434381008148]","[0.5244997143745422, 0.6109570860862732]","[0.5319426655769348, 0.5227116346359253]","[0.4985479414463043, 0.5788346529006958]","[0.48404890298843384, 0.6298370361328125]","[0.5629801750183105, 0.6449764966964722]","[0.5454363822937012, 0.5880247950553894]","[0.5133110880851746, 0.6323502063751221]","[0.5015432834625244, 0.6776353716850281]"
"[0.49518656730651855, 0.8843904733657837]","[0.45256882905960083, 0.816814124584198]","[0.45586299896240234, 0.735824704170227]","[0.5152326822280884, 0.6642235517501831]","[0.5774694085121155, 0.5931041836738586]","[0.42210444808006287, 0.5986903309822083]","[0.4005139470100403, 0.48428183794021606]","[0.39484357833862305, 0.4143590033054352]","[0.393667608499527, 0.3545369803905487]","[0.4911126494407654, 0.6044427156448364]","[0.5100116729736328, 0.46665140986442566]","[0.5377428531646729, 0.3874662518501282]","[0.5592924952507019, 0.32568004727363586]","[0.54627925157547, 0.631679892539978]","[0.579576849937439, 0.5315544605255127]","[0.5740180015563965, 0.5888448357582092]","[0.5621647238731384, 0.6439631581306458]","[0.5943309664726257, 0.6636933088302612]","[0.6124547719955444, 0.605215311050415]","[0.6149109601974487, 0.6449123024940491]","[0.6079816818237305, 0.6894684433937073]"
"[0.47388502955436707, 0.9446977376937866]","[0.4261953830718994, 0.8785064220428467]","[0.44678157567977905, 0.7700011730194092]","[0.528731644153595, 0.6926268339157104]","[0.6112039685249329, 0.6200800538063049]","[0.3918871283531189, 0.6129820942878723]","[0.36635589599609375, 0.4769149720668793]","[0.3558407425880432, 0.3889964818954468]","[0.3474961519241333, 0.319367915391922]","[0.47076666355133057, 0.6163366436958313]","[0.49561357498168945, 0.45515602827072144]","[0.5257321000099182, 0.3627595603466034]","[0.5448786616325378, 0.29452455043792725]","[0.533973217010498, 0.6510251760482788]","[0.5820009708404541, 0.5505516529083252]","[0.577888011932373, 0.6206090450286865]","[0.565466582775116, 0.6759995222091675]","[0.5872973799705505, 0.6936203837394714]","[0.6214108467102051, 0.6281769275665283]","[0.6085847616195679, 0.687566339969635]","[0.5880990624427795, 0.7428475618362427]"
