Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4686655104160309, 0.8931646347045898]","[0.39825546741485596, 0.8111057877540588]","[0.4014245271682739, 0.6892419457435608]","[0.4478519856929779, 0.6048879027366638]","[0.4637072682380676, 0.5353028774261475]","[0.4428340792655945, 0.6481332182884216]","[0.43088841438293457, 0.5420950651168823]","[0.4206562638282776, 0.48310142755508423]","[0.4184906780719757, 0.43016690015792847]","[0.49960434436798096, 0.6585665345191956]","[0.5269739031791687, 0.5346955060958862]","[0.5458385944366455, 0.45123597979545593]","[0.5653818249702454, 0.3825834393501282]","[0.5485279560089111, 0.6863773465156555]","[0.5345513820648193, 0.6236369609832764]","[0.4954003095626831, 0.7041638493537903]","[0.4887697100639343, 0.7571185827255249]","[0.6001266837120056, 0.7244619131088257]","[0.5704256296157837, 0.6658772230148315]","[0.5412713885307312, 0.7225224375724792]","[0.5432883501052856, 0.7612757086753845]"
"[0.49161678552627563, 0.8669097423553467]","[0.5499110221862793, 0.78147292137146]","[0.5608466863632202, 0.6766753196716309]","[0.5475193858146667, 0.5917984843254089]","[0.5567988157272339, 0.5145655274391174]","[0.6011554002761841, 0.6242277026176453]","[0.6095536947250366, 0.5217590928077698]","[0.6147295832633972, 0.44318509101867676]","[0.6181814670562744, 0.37679240107536316]","[0.5367663502693176, 0.6368635892868042]","[0.4869191646575928, 0.5206822156906128]","[0.4449995756149292, 0.44187241792678833]","[0.40752506256103516, 0.37334689497947693]","[0.4777580201625824, 0.6616649031639099]","[0.43227142095565796, 0.5948039889335632]","[0.4343235492706299, 0.6760081052780151]","[0.45609018206596375, 0.7214520573616028]","[0.4270346462726593, 0.6888323426246643]","[0.388947069644928, 0.6484798192977905]","[0.3970196843147278, 0.7054947018623352]","[0.4279177486896515, 0.7407364249229431]"
"[0.48550933599472046, 0.917362630367279]","[0.41296619176864624, 0.811233639717102]","[0.4003525376319885, 0.6937196850776672]","[0.42667415738105774, 0.5958109498023987]","[0.4219302535057068, 0.5131766200065613]","[0.38293519616127014, 0.6250362992286682]","[0.3657875657081604, 0.5074388384819031]","[0.3565672039985657, 0.4306947886943817]","[0.3564724624156952, 0.3631213903427124]","[0.4594443738460541, 0.6456634402275085]","[0.5010147094726562, 0.5180339813232422]","[0.5479407906532288, 0.440390408039093]","[0.5824651122093201, 0.36774471402168274]","[0.5226923823356628, 0.6815007925033569]","[0.5677236914634705, 0.6090013384819031]","[0.5465412139892578, 0.7069668173789978]","[0.5262179374694824, 0.7684730887413025]","[0.5806999206542969, 0.7102659940719604]","[0.6038918495178223, 0.6688242554664612]","[0.5841010212898254, 0.735476016998291]","[0.5648846626281738, 0.7783156633377075]"
"[0.4962196350097656, 0.9005844593048096]","[0.5810510516166687, 0.8056358695030212]","[0.5824507474899292, 0.6873357892036438]","[0.5574458837509155, 0.597307026386261]","[0.555408239364624, 0.5160688161849976]","[0.5936582684516907, 0.6420229077339172]","[0.6103887557983398, 0.5321098566055298]","[0.6189494132995605, 0.45206061005592346]","[0.6226194500923157, 0.38212597370147705]","[0.5203487873077393, 0.6531992554664612]","[0.47778621315956116, 0.5256018042564392]","[0.43744024634361267, 0.43878912925720215]","[0.3966081142425537, 0.3652409613132477]","[0.45579493045806885, 0.6840514540672302]","[0.43307745456695557, 0.60775226354599]","[0.4566311836242676, 0.7048692107200623]","[0.48094499111175537, 0.7602696418762207]","[0.3989439010620117, 0.7201521396636963]","[0.38170701265335083, 0.66319340467453]","[0.40184763073921204, 0.730704665184021]","[0.437051385641098, 0.7706993222236633]"
"[0.5065143704414368, 0.9535550475120544]","[0.4307310879230499, 0.8525271415710449]","[0.4114553928375244, 0.7292718887329102]","[0.4321420192718506, 0.6263399720191956]","[0.4297163784503937, 0.5298871397972107]","[0.37949785590171814, 0.6457832455635071]","[0.3590630888938904, 0.5160962343215942]","[0.3492622375488281, 0.4282152056694031]","[0.3465884327888489, 0.35239866375923157]","[0.4633999764919281, 0.6556805968284607]","[0.5050204992294312, 0.5204310417175293]","[0.5556941628456116, 0.4310731589794159]","[0.5924070477485657, 0.35696646571159363]","[0.5322932600975037, 0.6903121471405029]","[0.572377622127533, 0.6314085721969604]","[0.5580161809921265, 0.729529857635498]","[0.5366578102111816, 0.7917138934135437]","[0.5897523760795593, 0.7246406674385071]","[0.6179340481758118, 0.6798803806304932]","[0.5995941758155823, 0.7450501322746277]","[0.574042797088623, 0.7907921671867371]"
"[0.4673509895801544, 0.8808978796005249]","[0.3926095962524414, 0.7881138920783997]","[0.4017130732536316, 0.6787452697753906]","[0.4537544846534729, 0.603646457195282]","[0.46816691756248474, 0.5322268009185791]","[0.44932401180267334, 0.6402396559715271]","[0.43755361437797546, 0.5290638208389282]","[0.4252614378929138, 0.46450215578079224]","[0.42028000950813293, 0.4095780849456787]","[0.5020486116409302, 0.6524262428283691]","[0.5300700664520264, 0.5252413749694824]","[0.5465489029884338, 0.440544456243515]","[0.5647061467170715, 0.37232470512390137]","[0.5503761172294617, 0.6806758046150208]","[0.5259072184562683, 0.6082276105880737]","[0.4874712824821472, 0.6895526647567749]","[0.4841431677341461, 0.7451267838478088]","[0.6012730598449707, 0.7180525064468384]","[0.5678727030754089, 0.6480469703674316]","[0.5363911986351013, 0.7038541436195374]","[0.5409405827522278, 0.7442450523376465]"
"[0.4983048439025879, 0.8920146226882935]","[0.5747602581977844, 0.8071470260620117]","[0.5845736265182495, 0.6911923885345459]","[0.5627940893173218, 0.5976760983467102]","[0.5530145168304443, 0.5186558961868286]","[0.6014591455459595, 0.6335360407829285]","[0.6073804497718811, 0.5268452167510986]","[0.6142911314964294, 0.45080476999282837]","[0.6184220314025879, 0.38510504364967346]","[0.5337433218955994, 0.640139102935791]","[0.48577404022216797, 0.5227760076522827]","[0.4519990086555481, 0.44173675775527954]","[0.4170435070991516, 0.3741528391838074]","[0.4695238471031189, 0.6668769121170044]","[0.4442880153656006, 0.600884199142456]","[0.4653594493865967, 0.6923907995223999]","[0.48735085129737854, 0.7522404193878174]","[0.41691499948501587, 0.7024446725845337]","[0.40130719542503357, 0.6519477367401123]","[0.4206123352050781, 0.7132422924041748]","[0.4481966495513916, 0.7571180462837219]"
"[0.4827035367488861, 0.8684298396110535]","[0.4111802279949188, 0.7776035666465759]","[0.4178546667098999, 0.6681699752807617]","[0.4683854579925537, 0.5954073071479797]","[0.48364245891571045, 0.5300943851470947]","[0.4540296792984009, 0.6253454089164734]","[0.4400508403778076, 0.5267307162284851]","[0.43231117725372314, 0.46551764011383057]","[0.4331362843513489, 0.41191649436950684]","[0.5046387314796448, 0.6365225911140442]","[0.5297959446907043, 0.5197086334228516]","[0.5481874346733093, 0.44175928831100464]","[0.5679713487625122, 0.38373732566833496]","[0.5509440898895264, 0.662980854511261]","[0.5340400338172913, 0.6036964058876038]","[0.49911874532699585, 0.6785745024681091]","[0.49280983209609985, 0.7347965240478516]","[0.6003881692886353, 0.6982787251472473]","[0.5766164660453796, 0.6368059515953064]","[0.5441741347312927, 0.688828706741333]","[0.5434465408325195, 0.7286490797996521]"
"[0.516125500202179, 0.862541913986206]","[0.4613608717918396, 0.762334942817688]","[0.4443986713886261, 0.6669925451278687]","[0.4522213935852051, 0.5817408561706543]","[0.44550520181655884, 0.5088130831718445]","[0.3987787663936615, 0.6159816384315491]","[0.38402923941612244, 0.5093145966529846]","[0.3818451166152954, 0.4387410879135132]","[0.3836238384246826, 0.38058221340179443]","[0.4641525447368622, 0.627325177192688]","[0.5002432465553284, 0.5171640515327454]","[0.5408453941345215, 0.4484981298446655]","[0.5689640045166016, 0.3933752179145813]","[0.5211057662963867, 0.6526581048965454]","[0.5582419037818909, 0.6032519340515137]","[0.5556649565696716, 0.671459972858429]","[0.5439106225967407, 0.7081560492515564]","[0.5685663223266602, 0.6757044792175293]","[0.589169979095459, 0.6431410908699036]","[0.5862446427345276, 0.687232255935669]","[0.5718401670455933, 0.7187157869338989]"
"[0.49237531423568726, 0.8445383310317993]","[0.559475302696228, 0.7716546058654785]","[0.5684704780578613, 0.6692491769790649]","[0.548561155796051, 0.5880913734436035]","[0.5392758846282959, 0.5184473991394043]","[0.5817395448684692, 0.6160272359848022]","[0.5945130586624146, 0.5204774737358093]","[0.604329526424408, 0.4541333019733429]","[0.6085137128829956, 0.3945620059967041]","[0.5204727053642273, 0.6236342191696167]","[0.48385652899742126, 0.5246233344078064]","[0.45376279950141907, 0.45244812965393066]","[0.4220321774482727, 0.38751357793807983]","[0.46488654613494873, 0.649219274520874]","[0.4347712993621826, 0.5942581295967102]","[0.4524833559989929, 0.669654905796051]","[0.4704027473926544, 0.7151905298233032]","[0.4168753921985626, 0.6812474131584167]","[0.39829373359680176, 0.6364353895187378]","[0.4111115336418152, 0.6891756653785706]","[0.43383079767227173, 0.7240256071090698]"
"[0.5023999214172363, 0.886875569820404]","[0.506047785282135, 0.8112985491752625]","[0.5335755348205566, 0.7003732323646545]","[0.5446265339851379, 0.603827953338623]","[0.5618221163749695, 0.525780439376831]","[0.612683892250061, 0.6503201127052307]","[0.6033068895339966, 0.5241883993148804]","[0.6049835681915283, 0.4363648295402527]","[0.6183954477310181, 0.36572909355163574]","[0.5941706895828247, 0.6553743481636047]","[0.5581530928611755, 0.5374986529350281]","[0.5533843636512756, 0.4688345193862915]","[0.5606836080551147, 0.4017133414745331]","[0.5597026348114014, 0.6673457622528076]","[0.4821203351020813, 0.5963270664215088]","[0.4473107159137726, 0.6626404523849487]","[0.45197856426239014, 0.7064571380615234]","[0.5257776379585266, 0.6827647686004639]","[0.4600677788257599, 0.6410102844238281]","[0.43968915939331055, 0.6886897087097168]","[0.44746077060699463, 0.7272660136222839]"
"[0.501975953578949, 0.8668471574783325]","[0.5795453786849976, 0.7859266996383667]","[0.5809359550476074, 0.6738603711128235]","[0.551631510257721, 0.5908510088920593]","[0.541972815990448, 0.5216017365455627]","[0.5786562561988831, 0.6280409693717957]","[0.5970115661621094, 0.5321089029312134]","[0.605684220790863, 0.4608585238456726]","[0.6109160780906677, 0.3988056182861328]","[0.5141860246658325, 0.6329565644264221]","[0.47463175654411316, 0.521597146987915]","[0.4459562599658966, 0.4470776319503784]","[0.4134061932563782, 0.38967791199684143]","[0.45340487360954285, 0.6621817946434021]","[0.4369495213031769, 0.598115086555481]","[0.4648205637931824, 0.6848777532577515]","[0.4803897440433502, 0.7380910515785217]","[0.39952126145362854, 0.6994442939758301]","[0.396307110786438, 0.644459068775177]","[0.4220077395439148, 0.7009578943252563]","[0.4443383812904358, 0.7367751598358154]"
"[0.5183132290840149, 0.8592031002044678]","[0.45759496092796326, 0.7771100997924805]","[0.43812835216522217, 0.6836913228034973]","[0.45561039447784424, 0.599595308303833]","[0.4540204703807831, 0.520810604095459]","[0.4025966227054596, 0.6247707009315491]","[0.388683021068573, 0.5189496278762817]","[0.3832188844680786, 0.4464772343635559]","[0.381622314453125, 0.38026878237724304]","[0.46470963954925537, 0.632070779800415]","[0.5040632486343384, 0.522991418838501]","[0.5468880534172058, 0.450141042470932]","[0.5761190056800842, 0.3842271566390991]","[0.5192687511444092, 0.6557614803314209]","[0.5606468319892883, 0.6126043796539307]","[0.5559021234512329, 0.6947668194770813]","[0.543308436870575, 0.7348585724830627]","[0.5637485980987549, 0.6729756593704224]","[0.5920497179031372, 0.6520642638206482]","[0.5849138498306274, 0.7082599997520447]","[0.5680834054946899, 0.7354658246040344]"
"[0.5092405080795288, 0.9134247303009033]","[0.5932058691978455, 0.8225007057189941]","[0.5953624844551086, 0.6984288692474365]","[0.5550824999809265, 0.6055317521095276]","[0.5463778376579285, 0.5237460136413574]","[0.5924736857414246, 0.648655891418457]","[0.611113965511322, 0.5348774194717407]","[0.6203941106796265, 0.4500671327114105]","[0.6257303953170776, 0.37456920742988586]","[0.5230015516281128, 0.6605104804039001]","[0.4795181155204773, 0.5280019044876099]","[0.4433448910713196, 0.440322607755661]","[0.4049410820007324, 0.3647458553314209]","[0.4560450315475464, 0.6959910988807678]","[0.4344867467880249, 0.6173099279403687]","[0.4607185423374176, 0.7236655950546265]","[0.4824409484863281, 0.7772176861763]","[0.3941006362438202, 0.7371702194213867]","[0.3796945810317993, 0.677730143070221]","[0.4083980619907379, 0.752184271812439]","[0.4407689571380615, 0.7891951203346252]"
"[0.4986778199672699, 0.8530447483062744]","[0.4314478933811188, 0.7571629881858826]","[0.42022883892059326, 0.659087061882019]","[0.4473256766796112, 0.5824612975120544]","[0.4469571113586426, 0.5110964775085449]","[0.4136201739311218, 0.6054791212081909]","[0.39470386505126953, 0.5091416835784912]","[0.38985344767570496, 0.44295161962509155]","[0.3883182406425476, 0.3864269256591797]","[0.47433537244796753, 0.6307796835899353]","[0.5101089477539062, 0.5188513994216919]","[0.5492200255393982, 0.44920802116394043]","[0.5736006498336792, 0.3868069052696228]","[0.5284014940261841, 0.6632544994354248]","[0.5520984530448914, 0.6048068404197693]","[0.534766674041748, 0.6825716495513916]","[0.5216025114059448, 0.728251576423645]","[0.5782859325408936, 0.6848324537277222]","[0.5917340517044067, 0.647407054901123]","[0.5697044730186462, 0.7018625140190125]","[0.5534906983375549, 0.7369794249534607]"
"[0.48835137486457825, 0.9047162532806396]","[0.5585842132568359, 0.8215014338493347]","[0.5722740888595581, 0.7017726898193359]","[0.5579667687416077, 0.6079316735267639]","[0.5651622414588928, 0.5167406797409058]","[0.6133605241775513, 0.6431976556777954]","[0.6222190856933594, 0.5263012647628784]","[0.6298496127128601, 0.44113075733184814]","[0.6340925693511963, 0.3623140752315521]","[0.5430459976196289, 0.6508721113204956]","[0.4881506562232971, 0.5270771384239197]","[0.4425705075263977, 0.4401441216468811]","[0.3999084234237671, 0.36285242438316345]","[0.47740495204925537, 0.6767213940620422]","[0.4168846309185028, 0.6158131957054138]","[0.42594146728515625, 0.7146286964416504]","[0.457047700881958, 0.7668666839599609]","[0.42548006772994995, 0.7120160460472107]","[0.38024258613586426, 0.6698457598686218]","[0.39225900173187256, 0.7388018369674683]","[0.4329742193222046, 0.7785020470619202]"
"[0.5034712553024292, 0.8482391238212585]","[0.42644330859184265, 0.7584545612335205]","[0.42228230834007263, 0.6577759385108948]","[0.46123775839805603, 0.5885851979255676]","[0.4643939733505249, 0.5206825137138367]","[0.4427924156188965, 0.6082482933998108]","[0.42087915539741516, 0.5147254467010498]","[0.41387274861335754, 0.4555649757385254]","[0.4118778705596924, 0.39980387687683105]","[0.49840617179870605, 0.6309080123901367]","[0.5281374454498291, 0.5160103440284729]","[0.559779167175293, 0.4474946856498718]","[0.5841230154037476, 0.38253751397132874]","[0.547823429107666, 0.6636735796928406]","[0.5582578778266907, 0.6116517186164856]","[0.5274416208267212, 0.6922599077224731]","[0.5189277529716492, 0.7272419929504395]","[0.5998448133468628, 0.6886625289916992]","[0.5951530933380127, 0.6536826491355896]","[0.5637362599372864, 0.7112230062484741]","[0.5556889772415161, 0.7356000542640686]"
"[0.49486589431762695, 0.9403529167175293]","[0.5795451998710632, 0.8515065312385559]","[0.5876115560531616, 0.7221028804779053]","[0.5559520721435547, 0.6207411885261536]","[0.5469649434089661, 0.528081476688385]","[0.597356915473938, 0.6473391056060791]","[0.616172194480896, 0.5260704755783081]","[0.6283906698226929, 0.4421497583389282]","[0.6326661109924316, 0.36944836378097534]","[0.5175366401672363, 0.6582773923873901]","[0.474694162607193, 0.5235240459442139]","[0.4361951947212219, 0.4317358732223511]","[0.39009755849838257, 0.3551948368549347]","[0.44737792015075684, 0.6932756900787354]","[0.4207237958908081, 0.6271241307258606]","[0.4564082622528076, 0.7264341115951538]","[0.484834760427475, 0.787027895450592]","[0.39006173610687256, 0.7354190945625305]","[0.37796318531036377, 0.6861447691917419]","[0.40605628490448, 0.7546531558036804]","[0.44080111384391785, 0.7996180057525635]"
"[0.5183277726173401, 0.8796766996383667]","[0.44804561138153076, 0.7928757071495056]","[0.4273242950439453, 0.6898798942565918]","[0.44172677397727966, 0.6024024486541748]","[0.43596240878105164, 0.5217890739440918]","[0.3996875286102295, 0.6183856129646301]","[0.3775888681411743, 0.5103517770767212]","[0.37122106552124023, 0.4360405206680298]","[0.36988991498947144, 0.37130942940711975]","[0.47160792350769043, 0.6345366835594177]","[0.5109008550643921, 0.5199404954910278]","[0.5548853874206543, 0.45081043243408203]","[0.585170328617096, 0.3839278817176819]","[0.5309916734695435, 0.6670935750007629]","[0.568065881729126, 0.618018388748169]","[0.5540540814399719, 0.7026627063751221]","[0.5383425354957581, 0.7437540888786316]","[0.5816941857337952, 0.692802906036377]","[0.6000325679779053, 0.6681562066078186]","[0.5825951099395752, 0.7276380658149719]","[0.563277006149292, 0.7582592964172363]"
