Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5372171998023987, 0.7179406881332397]","[0.44684624671936035, 0.7615352869033813]","[0.37737804651260376, 0.8214895129203796]","[0.3485028147697449, 0.8861417770385742]","[0.33026769757270813, 0.9248238801956177]","[0.4019918441772461, 0.6927993893623352]","[0.356265127658844, 0.7987297177314758]","[0.3494362533092499, 0.8603401184082031]","[0.3447284400463104, 0.8987104296684265]","[0.47997593879699707, 0.6904137134552002]","[0.4490399956703186, 0.8431904911994934]","[0.42478787899017334, 0.8716309666633606]","[0.42300158739089966, 0.8622685670852661]","[0.5555453300476074, 0.7065096497535706]","[0.5274233222007751, 0.8430582880973816]","[0.4972749650478363, 0.871661365032196]","[0.4853602647781372, 0.8626956343650818]","[0.6140608787536621, 0.7365087866783142]","[0.6004218459129333, 0.8212520480155945]","[0.5802825093269348, 0.8562700748443604]","[0.5655802488327026, 0.8640411496162415]"
"[0.5164877772331238, 0.7933878302574158]","[0.45398902893066406, 0.7918246388435364]","[0.3887307643890381, 0.7905138731002808]","[0.362813800573349, 0.8302507996559143]","[0.36411190032958984, 0.8779710531234741]","[0.41578227281570435, 0.6516403555870056]","[0.39279603958129883, 0.7217999696731567]","[0.38015544414520264, 0.7841918468475342]","[0.3722487986087799, 0.8242291212081909]","[0.4862528443336487, 0.647276759147644]","[0.45110297203063965, 0.7887875437736511]","[0.4397779107093811, 0.8395799398422241]","[0.4429143965244293, 0.8323094248771667]","[0.5492487549781799, 0.6689443588256836]","[0.5153951048851013, 0.8132295608520508]","[0.4919806718826294, 0.8467530012130737]","[0.4829849302768707, 0.8270139694213867]","[0.6010889410972595, 0.6991158723831177]","[0.570415198802948, 0.8119195103645325]","[0.5448004603385925, 0.8415677547454834]","[0.532950222492218, 0.8243251442909241]"
"[0.4996701180934906, 0.7357411980628967]","[0.6297872066497803, 0.7343317270278931]","[0.6918351650238037, 0.7362551689147949]","[0.7327786684036255, 0.7593620419502258]","[0.785822868347168, 0.8043965697288513]","[0.6844598650932312, 0.5458782315254211]","[0.7340977191925049, 0.6155363917350769]","[0.7685012817382812, 0.6758807897567749]","[0.7853061556816101, 0.7192765474319458]","[0.6018497943878174, 0.5465444326400757]","[0.6822801232337952, 0.6851531267166138]","[0.6493858695030212, 0.7451387643814087]","[0.6231253743171692, 0.7347689867019653]","[0.5272258520126343, 0.5769475102424622]","[0.5994952321052551, 0.7102150321006775]","[0.5849124789237976, 0.7502498626708984]","[0.5741100907325745, 0.7206354737281799]","[0.4681544601917267, 0.61869877576828]","[0.5145959258079529, 0.715968132019043]","[0.5267625451087952, 0.7444294095039368]","[0.5244336128234863, 0.7186914682388306]"
"[0.46401482820510864, 0.7694659233093262]","[0.5591502785682678, 0.8007785677909851]","[0.6317919492721558, 0.846971869468689]","[0.675203263759613, 0.916616678237915]","[0.7153973579406738, 0.9698525667190552]","[0.6383749842643738, 0.6974716782569885]","[0.6755223870277405, 0.7889326214790344]","[0.7038660049438477, 0.8494726419448853]","[0.7230881452560425, 0.9050693511962891]","[0.5688974261283875, 0.6960620284080505]","[0.6187068819999695, 0.8561117649078369]","[0.5885430574417114, 0.8576033711433411]","[0.5661095976829529, 0.8295801877975464]","[0.4983465075492859, 0.7237958312034607]","[0.5443074703216553, 0.8714663982391357]","[0.5280069708824158, 0.8623687624931335]","[0.5161724090576172, 0.8272668719291687]","[0.4354475140571594, 0.760443389415741]","[0.4736922085285187, 0.8774962425231934]","[0.46989279985427856, 0.8664236664772034]","[0.4616706967353821, 0.8290325403213501]"
"[0.5257431864738464, 0.7856625318527222]","[0.45000073313713074, 0.7916887402534485]","[0.38849228620529175, 0.7878239750862122]","[0.38268882036209106, 0.8234131336212158]","[0.3967517614364624, 0.8573147058486938]","[0.42071253061294556, 0.6701501607894897]","[0.3950960636138916, 0.7939448356628418]","[0.3987586796283722, 0.8449950218200684]","[0.4127238392829895, 0.8449132442474365]","[0.49712687730789185, 0.6801987886428833]","[0.47567635774612427, 0.8295756578445435]","[0.4694983661174774, 0.8484105467796326]","[0.47267162799835205, 0.8179492354393005]","[0.5668541193008423, 0.7070252895355225]","[0.540094792842865, 0.8531190156936646]","[0.5180599689483643, 0.8586040735244751]","[0.5142096281051636, 0.816048264503479]","[0.6227150559425354, 0.7376241683959961]","[0.5964908599853516, 0.8469704389572144]","[0.5757988095283508, 0.8566761016845703]","[0.5765117406845093, 0.823802649974823]"
"[0.536994457244873, 0.7604761123657227]","[0.4637402892112732, 0.7734396457672119]","[0.4119396209716797, 0.7819803953170776]","[0.42882058024406433, 0.833322286605835]","[0.4625370502471924, 0.8756637573242188]","[0.4760837256908417, 0.659446120262146]","[0.493679404258728, 0.7621492147445679]","[0.5059210062026978, 0.8277260661125183]","[0.5192646384239197, 0.856454610824585]","[0.5516613125801086, 0.6664004921913147]","[0.5590888261795044, 0.7987254858016968]","[0.5449963808059692, 0.8358781337738037]","[0.5433394908905029, 0.8323784470558167]","[0.609367847442627, 0.6920076608657837]","[0.6094285845756531, 0.8259605765342712]","[0.5794811844825745, 0.8488458395004272]","[0.5717990398406982, 0.833836019039154]","[0.654207170009613, 0.7236725091934204]","[0.6496531367301941, 0.8289278745651245]","[0.619581937789917, 0.8492734432220459]","[0.6073182821273804, 0.8324793577194214]"
"[0.4936339855194092, 0.6691498160362244]","[0.42103707790374756, 0.6786844730377197]","[0.357265442609787, 0.6809396147727966]","[0.3572612702846527, 0.7348991632461548]","[0.3753124475479126, 0.79811692237854]","[0.4053824543952942, 0.5214231610298157]","[0.4075597822666168, 0.6011406779289246]","[0.4173968732357025, 0.6680794358253479]","[0.427964448928833, 0.7018881440162659]","[0.48826974630355835, 0.5229172706604004]","[0.4743310213088989, 0.6635854840278625]","[0.44657617807388306, 0.7240623235702515]","[0.43195056915283203, 0.7288758754730225]","[0.5558993816375732, 0.550196647644043]","[0.5361465811729431, 0.7005848288536072]","[0.4953470230102539, 0.7499673366546631]","[0.4718150794506073, 0.7482411861419678]","[0.6101819276809692, 0.5875669121742249]","[0.5959349274635315, 0.6959221363067627]","[0.5576525926589966, 0.7395588755607605]","[0.5309886932373047, 0.739444375038147]"
"[0.5006951689720154, 0.6506295800209045]","[0.598534345626831, 0.6931556463241577]","[0.6534188389778137, 0.7352383136749268]","[0.6771451234817505, 0.8075299263000488]","[0.6839636564254761, 0.8628925085067749]","[0.6586357951164246, 0.572516679763794]","[0.6812121868133545, 0.6740692853927612]","[0.6909920573234558, 0.7637065052986145]","[0.684794008731842, 0.8209205865859985]","[0.5657265782356262, 0.5612736940383911]","[0.5889840126037598, 0.7398697137832642]","[0.5867490768432617, 0.7595390677452087]","[0.5892393589019775, 0.7253770232200623]","[0.48481786251068115, 0.5880529880523682]","[0.5199785232543945, 0.7646546959877014]","[0.5333846807479858, 0.769847571849823]","[0.5363161563873291, 0.7324503660202026]","[0.42044979333877563, 0.6248118281364441]","[0.45401906967163086, 0.7639554738998413]","[0.4755606949329376, 0.7709522247314453]","[0.4825761318206787, 0.7383311986923218]"
"[0.49996012449264526, 0.6733243465423584]","[0.4223659634590149, 0.6813247203826904]","[0.35165709257125854, 0.6882035732269287]","[0.3600451648235321, 0.7346962690353394]","[0.38625919818878174, 0.7816011905670166]","[0.41454020142555237, 0.5467553734779358]","[0.4240950644016266, 0.6653244495391846]","[0.416645348072052, 0.7128340005874634]","[0.42255687713623047, 0.7045720219612122]","[0.4954201579093933, 0.551583468914032]","[0.493144154548645, 0.6875486373901367]","[0.4607514441013336, 0.7380091547966003]","[0.4652113914489746, 0.7064894437789917]","[0.5660430192947388, 0.5773192644119263]","[0.5504444241523743, 0.725012481212616]","[0.5054357647895813, 0.7529891729354858]","[0.4952158033847809, 0.7233270406723022]","[0.623560905456543, 0.6097431778907776]","[0.5995442271232605, 0.7246695756912231]","[0.5599903464317322, 0.7522549629211426]","[0.5510231852531433, 0.7335676550865173]"
"[0.4280933737754822, 0.8261691331863403]","[0.5611854195594788, 0.8453299403190613]","[0.6514516472816467, 0.860797643661499]","[0.7084702849388123, 0.9131326079368591]","[0.7497561573982239, 0.968952476978302]","[0.6537883281707764, 0.6819660067558289]","[0.7076672911643982, 0.7806915640830994]","[0.7340818047523499, 0.847088634967804]","[0.7541832327842712, 0.901086151599884]","[0.5852079391479492, 0.6791633367538452]","[0.6480714678764343, 0.8427159190177917]","[0.6088870763778687, 0.8742291331291199]","[0.5819623470306396, 0.8559044599533081]","[0.515831470489502, 0.7068836092948914]","[0.5687447786331177, 0.8628644347190857]","[0.5422993302345276, 0.878704309463501]","[0.5282315015792847, 0.8477680683135986]","[0.45277127623558044, 0.746353030204773]","[0.49994975328445435, 0.8675044178962708]","[0.49489524960517883, 0.8784670829772949]","[0.4910527467727661, 0.8453755974769592]"
"[0.5001312494277954, 0.7175982594490051]","[0.5781189203262329, 0.7085150480270386]","[0.6232094764709473, 0.6990636587142944]","[0.579102635383606, 0.7272027730941772]","[0.5107528567314148, 0.7673730850219727]","[0.5883589386940002, 0.5169031620025635]","[0.5449014902114868, 0.5630679130554199]","[0.5267654657363892, 0.6379362344741821]","[0.5285852551460266, 0.6687930822372437]","[0.5013697743415833, 0.5263764262199402]","[0.4733123779296875, 0.5544254183769226]","[0.4783111810684204, 0.6381605863571167]","[0.49831312894821167, 0.6743383407592773]","[0.43294963240623474, 0.5541979074478149]","[0.4062843322753906, 0.6084250211715698]","[0.42489922046661377, 0.6841307878494263]","[0.45927658677101135, 0.7037225365638733]","[0.3860573470592499, 0.5893250107765198]","[0.3645405173301697, 0.6444387435913086]","[0.384576678276062, 0.6970885992050171]","[0.4181542992591858, 0.7064563035964966]"
"[0.5024666786193848, 0.681446373462677]","[0.5917240381240845, 0.7057037353515625]","[0.6490660905838013, 0.7323400974273682]","[0.679455578327179, 0.7759870886802673]","[0.6647420525550842, 0.8128892183303833]","[0.6335066556930542, 0.544806182384491]","[0.6485270857810974, 0.6458321213722229]","[0.6621289253234863, 0.712201714515686]","[0.6669057607650757, 0.7412605881690979]","[0.5476391315460205, 0.5403681993484497]","[0.5763595700263977, 0.7003318667411804]","[0.5737681984901428, 0.7373358011245728]","[0.5753009915351868, 0.711511492729187]","[0.475138783454895, 0.5683045983314514]","[0.5117354989051819, 0.730032742023468]","[0.5246952772140503, 0.7425299882888794]","[0.5323664546012878, 0.7062819004058838]","[0.41841259598731995, 0.6088423132896423]","[0.4504646360874176, 0.7300610542297363]","[0.46559691429138184, 0.7395904064178467]","[0.46795666217803955, 0.7084989547729492]"
"[0.48210492730140686, 0.6780660152435303]","[0.39879322052001953, 0.683167576789856]","[0.31928664445877075, 0.697360634803772]","[0.3122525215148926, 0.7351668477058411]","[0.32041633129119873, 0.7724318504333496]","[0.36835721135139465, 0.5305017828941345]","[0.33575475215911865, 0.6335773468017578]","[0.34551018476486206, 0.689719021320343]","[0.3630666434764862, 0.6901533603668213]","[0.44336628913879395, 0.5377362370491028]","[0.4166628122329712, 0.6668599247932434]","[0.4047536849975586, 0.7275651693344116]","[0.41470083594322205, 0.699669599533081]","[0.5158703327178955, 0.5646966099739075]","[0.485716849565506, 0.7021512985229492]","[0.45339450240135193, 0.7490720748901367]","[0.448016881942749, 0.7215846180915833]","[0.5783898830413818, 0.5959430932998657]","[0.5458194017410278, 0.7070038318634033]","[0.508322536945343, 0.7451246976852417]","[0.4985790252685547, 0.7267173528671265]"
"[0.46516549587249756, 0.8249901533126831]","[0.589180588722229, 0.835604727268219]","[0.6488902568817139, 0.8517776727676392]","[0.6839723587036133, 0.887291431427002]","[0.73199063539505, 0.9279640316963196]","[0.6430090069770813, 0.6783846020698547]","[0.6918420195579529, 0.756294846534729]","[0.7270307540893555, 0.822300374507904]","[0.7471305727958679, 0.8733996152877808]","[0.5650399327278137, 0.680639386177063]","[0.6337541937828064, 0.8104246854782104]","[0.6025846004486084, 0.8507199883460999]","[0.5821436047554016, 0.8356985449790955]","[0.49430763721466064, 0.7079551219940186]","[0.5554953217506409, 0.824516236782074]","[0.5396214723587036, 0.8512994647026062]","[0.5369707942008972, 0.8239920139312744]","[0.4416152238845825, 0.7424580454826355]","[0.4741019010543823, 0.8225473761558533]","[0.4844494163990021, 0.8429189920425415]","[0.4934583306312561, 0.822202205657959]"
"[0.4606693685054779, 0.7552027702331543]","[0.4184831976890564, 0.7822691202163696]","[0.4347480833530426, 0.8450490236282349]","[0.5010208487510681, 0.899393618106842]","[0.5703660249710083, 0.9312042593955994]","[0.48096680641174316, 0.7261004447937012]","[0.5615074038505554, 0.7677969932556152]","[0.6061128377914429, 0.8118093609809875]","[0.6527990698814392, 0.847486138343811]","[0.5404543280601501, 0.6992390155792236]","[0.6129977703094482, 0.7526974678039551]","[0.6444190740585327, 0.8121529221534729]","[0.6742957830429077, 0.8469091057777405]","[0.5828828811645508, 0.7010312080383301]","[0.6399897336959839, 0.7586113214492798]","[0.6502993106842041, 0.8184501528739929]","[0.6593895554542542, 0.8510946035385132]","[0.6160529255867004, 0.7137388586997986]","[0.6548413038253784, 0.7626137137413025]","[0.6579103469848633, 0.7980740070343018]","[0.6628466844558716, 0.8187502026557922]"
"[0.5378256440162659, 0.5608422756195068]","[0.6003644466400146, 0.6099511384963989]","[0.5743690729141235, 0.6912866234779358]","[0.5072664618492126, 0.7466258406639099]","[0.44262099266052246, 0.8009363412857056]","[0.4997510313987732, 0.5384771823883057]","[0.44471341371536255, 0.6082788109779358]","[0.39708226919174194, 0.6667908430099487]","[0.3436736464500427, 0.7200268507003784]","[0.425484299659729, 0.5390830636024475]","[0.37709474563598633, 0.6915567517280579]","[0.439182847738266, 0.7424858808517456]","[0.47177252173423767, 0.7454705238342285]","[0.38292041420936584, 0.5701428651809692]","[0.35773274302482605, 0.7003479599952698]","[0.4308551847934723, 0.7235825061798096]","[0.46498775482177734, 0.7082914113998413]","[0.36245718598365784, 0.6094841361045837]","[0.37105634808540344, 0.6935042142868042]","[0.4155949056148529, 0.7037419676780701]","[0.440135657787323, 0.6865168809890747]"
"[0.38198456168174744, 0.668895423412323]","[0.4107169508934021, 0.7144145965576172]","[0.4846614599227905, 0.7505271434783936]","[0.5619919300079346, 0.7820001840591431]","[0.6223692297935486, 0.829184889793396]","[0.5385980010032654, 0.5583875179290771]","[0.6440668702125549, 0.6545413136482239]","[0.7028040885925293, 0.7212774753570557]","[0.7532169222831726, 0.7694867849349976]","[0.5752351880073547, 0.5554598569869995]","[0.6481708288192749, 0.6722589135169983]","[0.6159370541572571, 0.7313885688781738]","[0.5952114462852478, 0.7433342337608337]","[0.6041682958602905, 0.5725207924842834]","[0.6570532321929932, 0.6703500747680664]","[0.6164045333862305, 0.7116562724113464]","[0.5952048301696777, 0.7095450758934021]","[0.6272643804550171, 0.5886749029159546]","[0.6610969305038452, 0.6647176742553711]","[0.6365659832954407, 0.6959840059280396]","[0.6194313168525696, 0.6880782842636108]"
"[0.5200369358062744, 0.8756085634231567]","[0.5451229810714722, 0.8485957980155945]","[0.4996308982372284, 0.8394445776939392]","[0.4030771851539612, 0.8854554891586304]","[0.3396676778793335, 0.9312251806259155]","[0.4075262248516083, 0.671096920967102]","[0.3295744061470032, 0.7753177881240845]","[0.27552831172943115, 0.8365976214408875]","[0.2419443428516388, 0.8822779059410095]","[0.3750433623790741, 0.6759600639343262]","[0.3155272603034973, 0.7963335514068604]","[0.33918818831443787, 0.8535501956939697]","[0.37003234028816223, 0.9019463658332825]","[0.3562600314617157, 0.7045317888259888]","[0.31192970275878906, 0.8143898844718933]","[0.3431473672389984, 0.8551325798034668]","[0.3746577501296997, 0.8850579857826233]","[0.3530289828777313, 0.7443128824234009]","[0.31737565994262695, 0.8309069275856018]","[0.32831597328186035, 0.8695046901702881]","[0.33903127908706665, 0.8988522887229919]"
"[0.46707597374916077, 0.8141840100288391]","[0.5675979256629944, 0.8246806859970093]","[0.6462782621383667, 0.832710325717926]","[0.6986615061759949, 0.8652259111404419]","[0.741304337978363, 0.9031760692596436]","[0.6574148535728455, 0.675770103931427]","[0.6971922516822815, 0.7440158128738403]","[0.7274933457374573, 0.7986790537834167]","[0.7568145990371704, 0.8479909896850586]","[0.5923522114753723, 0.6651381254196167]","[0.6144974827766418, 0.7527045011520386]","[0.6162539720535278, 0.8113492727279663]","[0.6192097067832947, 0.8442837595939636]","[0.5244256258010864, 0.6851736903190613]","[0.5460183620452881, 0.767129123210907]","[0.5569215416908264, 0.8153542876243591]","[0.5651158094406128, 0.8371329307556152]","[0.46562594175338745, 0.7197421193122864]","[0.49059364199638367, 0.7924784421920776]","[0.5075383186340332, 0.8347073197364807]","[0.521115779876709, 0.8547268509864807]"
