Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48123329877853394, 0.7760379314422607]","[0.40526169538497925, 0.7533382177352905]","[0.3452286124229431, 0.688587486743927]","[0.309034526348114, 0.6360311508178711]","[0.3326367139816284, 0.6097989082336426]","[0.39055877923965454, 0.5500938892364502]","[0.38448143005371094, 0.4434821307659149]","[0.371459037065506, 0.37481892108917236]","[0.3759443461894989, 0.32048559188842773]","[0.4235948622226715, 0.5578277707099915]","[0.3960958421230316, 0.4616653323173523]","[0.3441532254219055, 0.5276105999946594]","[0.3381690979003906, 0.5793113112449646]","[0.45653289556503296, 0.5767806172370911]","[0.42966121435165405, 0.4946717321872711]","[0.37779873609542847, 0.5528281927108765]","[0.37201032042503357, 0.6041101217269897]","[0.4805253744125366, 0.6091779470443726]","[0.44501906633377075, 0.5496292114257812]","[0.39930763840675354, 0.5855726003646851]","[0.39282113313674927, 0.6293448209762573]"
"[0.5262212753295898, 0.8109429478645325]","[0.6159436702728271, 0.7838804721832275]","[0.6701544523239136, 0.7171535491943359]","[0.7023100256919861, 0.6628872156143188]","[0.6633144021034241, 0.6365194916725159]","[0.6409775018692017, 0.5612254738807678]","[0.6336264610290527, 0.42966729402542114]","[0.6407073736190796, 0.35730791091918945]","[0.6355096101760864, 0.2914299964904785]","[0.5938398838043213, 0.572472333908081]","[0.5968882441520691, 0.46524563431739807]","[0.642365038394928, 0.5274437665939331]","[0.6578978896141052, 0.5828843712806702]","[0.5514253973960876, 0.6025158166885376]","[0.5562350749969482, 0.5000702142715454]","[0.6160943508148193, 0.568195104598999]","[0.6433397531509399, 0.6263521909713745]","[0.5185602903366089, 0.6464701294898987]","[0.5418343544006348, 0.573265790939331]","[0.5892938375473022, 0.611036479473114]","[0.6165043115615845, 0.6537741422653198]"
"[0.4783010184764862, 0.7943094372749329]","[0.40305790305137634, 0.763467013835907]","[0.3527139723300934, 0.7008213996887207]","[0.3296102285385132, 0.6430215835571289]","[0.3694121241569519, 0.608081042766571]","[0.38218769431114197, 0.5500020980834961]","[0.3808509111404419, 0.4381786584854126]","[0.37692415714263916, 0.3640998601913452]","[0.3871716260910034, 0.3053353726863861]","[0.4277656078338623, 0.5572945475578308]","[0.4272181987762451, 0.457999050617218]","[0.3882713317871094, 0.5296875834465027]","[0.3749459385871887, 0.579935610294342]","[0.4736197590827942, 0.5814017057418823]","[0.4781525433063507, 0.4981110095977783]","[0.4323621392250061, 0.5603619813919067]","[0.4148211181163788, 0.612446129322052]","[0.50739586353302, 0.622305154800415]","[0.49788814783096313, 0.5586644411087036]","[0.4544583261013031, 0.5968637466430664]","[0.4369414448738098, 0.6411935091018677]"
"[0.5182181596755981, 0.7889361381530762]","[0.5987963676452637, 0.7656762003898621]","[0.6413906812667847, 0.7013974785804749]","[0.641061544418335, 0.646210253238678]","[0.5820773243904114, 0.6189753413200378]","[0.6129608154296875, 0.5483311414718628]","[0.6044669151306152, 0.43829184770584106]","[0.6097775101661682, 0.36755067110061646]","[0.6106048822402954, 0.3108786940574646]","[0.5621039867401123, 0.5613443851470947]","[0.5495592951774597, 0.4720876216888428]","[0.5727046728134155, 0.5373849868774414]","[0.5882636904716492, 0.5889782905578613]","[0.5151033401489258, 0.5907495021820068]","[0.497295081615448, 0.509891152381897]","[0.5354719758033752, 0.568444013595581]","[0.5560349225997925, 0.6188727617263794]","[0.47067689895629883, 0.6306053996086121]","[0.4691457152366638, 0.5699100494384766]","[0.5076665878295898, 0.6023402214050293]","[0.5313106775283813, 0.640859842300415]"
"[0.5388954877853394, 0.7822900414466858]","[0.6007086634635925, 0.7672789692878723]","[0.633578360080719, 0.7087782621383667]","[0.6246038675308228, 0.6575072407722473]","[0.5653634071350098, 0.6204580068588257]","[0.6111246347427368, 0.5379419922828674]","[0.6156110763549805, 0.4346998631954193]","[0.6221553683280945, 0.35434871912002563]","[0.6146589517593384, 0.2941961884498596]","[0.5473629236221313, 0.5481146574020386]","[0.5280749201774597, 0.47882869839668274]","[0.5486636161804199, 0.5591651201248169]","[0.5643227696418762, 0.6053760051727295]","[0.49428701400756836, 0.5760002136230469]","[0.4728912115097046, 0.527770459651947]","[0.5149447917938232, 0.6051971912384033]","[0.5383105874061584, 0.6499391198158264]","[0.44678395986557007, 0.6178388595581055]","[0.44319379329681396, 0.585239827632904]","[0.48376309871673584, 0.6342609524726868]","[0.5115236043930054, 0.667738676071167]"
"[0.4184686541557312, 0.8374119400978088]","[0.3535972833633423, 0.7681927680969238]","[0.344856858253479, 0.6717231869697571]","[0.4057167172431946, 0.6102745532989502]","[0.48351767659187317, 0.5664973258972168]","[0.3733915686607361, 0.5176435708999634]","[0.36084556579589844, 0.3969004154205322]","[0.3580041527748108, 0.32008254528045654]","[0.3673333525657654, 0.2641250491142273]","[0.44471025466918945, 0.5397064089775085]","[0.48983657360076904, 0.4183366596698761]","[0.4819820523262024, 0.45902976393699646]","[0.4658738076686859, 0.5189505815505981]","[0.5041704773902893, 0.5721554160118103]","[0.5505834221839905, 0.4777948260307312]","[0.5439984202384949, 0.5086846351623535]","[0.5200392007827759, 0.5621583461761475]","[0.5566803812980652, 0.614741325378418]","[0.5732384324073792, 0.5489293932914734]","[0.5640114545822144, 0.570502519607544]","[0.5382376909255981, 0.6123062372207642]"
"[0.5325623750686646, 0.7527440786361694]","[0.43912002444267273, 0.7058906555175781]","[0.3857038617134094, 0.6546116471290588]","[0.34265947341918945, 0.6205235719680786]","[0.3086490035057068, 0.594086229801178]","[0.4516241252422333, 0.5417389273643494]","[0.4267163872718811, 0.44218093156814575]","[0.41501757502555847, 0.3799130916595459]","[0.41413265466690063, 0.3226795792579651]","[0.4681543707847595, 0.5546079874038696]","[0.35818326473236084, 0.4756714403629303]","[0.31233009696006775, 0.5269675850868225]","[0.32007935643196106, 0.5681463479995728]","[0.46521782875061035, 0.5814028382301331]","[0.35706081986427307, 0.5088905096054077]","[0.3181767761707306, 0.558997392654419]","[0.3322077989578247, 0.6039651036262512]","[0.4550521671772003, 0.617623507976532]","[0.36021262407302856, 0.5604612827301025]","[0.32953375577926636, 0.5992811322212219]","[0.34358730912208557, 0.6421675682067871]"
"[0.5413553714752197, 0.7566735148429871]","[0.4855201840400696, 0.6844501495361328]","[0.43623045086860657, 0.6301738023757935]","[0.3805428445339203, 0.5959018468856812]","[0.3279224634170532, 0.5789155960083008]","[0.4588606655597687, 0.5340185761451721]","[0.4382678270339966, 0.4365338683128357]","[0.43253281712532043, 0.36796706914901733]","[0.43219193816185, 0.3134636878967285]","[0.4494645297527313, 0.5521092414855957]","[0.346890926361084, 0.48005473613739014]","[0.3061307966709137, 0.5223602652549744]","[0.29874861240386963, 0.5576007962226868]","[0.4283047914505005, 0.5829678177833557]","[0.3259684443473816, 0.5099982619285583]","[0.3010347783565521, 0.5496391654014587]","[0.3102218210697174, 0.5838276743888855]","[0.40949195623397827, 0.6238030791282654]","[0.32649147510528564, 0.5733256936073303]","[0.3064262568950653, 0.5982813239097595]","[0.32118016481399536, 0.6319128274917603]"
"[0.4793793559074402, 0.8413897752761841]","[0.392264187335968, 0.7842217683792114]","[0.3378515839576721, 0.709553062915802]","[0.3317639231681824, 0.6381404995918274]","[0.3816532492637634, 0.6010023355484009]","[0.3776019811630249, 0.536014974117279]","[0.37471771240234375, 0.40460172295570374]","[0.36798855662345886, 0.3322296142578125]","[0.37727463245391846, 0.2685961127281189]","[0.4331800639629364, 0.5465630888938904]","[0.4455828368663788, 0.43366676568984985]","[0.4048631191253662, 0.5164154171943665]","[0.39199361205101013, 0.5721806883811951]","[0.4880380928516388, 0.5758286118507385]","[0.5075476765632629, 0.4815540313720703]","[0.4590086042881012, 0.5468655824661255]","[0.43714281916618347, 0.6025851964950562]","[0.5299221277236938, 0.6213569045066833]","[0.530646026134491, 0.5468812584877014]","[0.48477351665496826, 0.5881950855255127]","[0.4642503559589386, 0.637633204460144]"
"[0.5494935512542725, 0.8453839421272278]","[0.6361460089683533, 0.8119255900382996]","[0.6875879764556885, 0.7229199409484863]","[0.6887125372886658, 0.6527751088142395]","[0.6318160891532898, 0.6056880950927734]","[0.654611349105835, 0.5564299821853638]","[0.6499178409576416, 0.426021546125412]","[0.6600748896598816, 0.3481786251068115]","[0.6581826210021973, 0.2792321741580963]","[0.5973833203315735, 0.5664636492729187]","[0.5844734907150269, 0.44411951303482056]","[0.6230232119560242, 0.5137711763381958]","[0.6414114236831665, 0.5764956474304199]","[0.5442925691604614, 0.5991931557655334]","[0.5251743197441101, 0.48612943291664124]","[0.5799553394317627, 0.555704653263092]","[0.6059634685516357, 0.6176687479019165]","[0.49623584747314453, 0.6470273733139038]","[0.4972085654735565, 0.5666033029556274]","[0.5452679395675659, 0.6075534820556641]","[0.5739110112190247, 0.6560969352722168]"
"[0.568843424320221, 0.8530688285827637]","[0.6429343223571777, 0.7748445868492126]","[0.6488571166992188, 0.6942629218101501]","[0.5918088555335999, 0.6288114786148071]","[0.5149985551834106, 0.5936650633811951]","[0.6252268552780151, 0.532258927822113]","[0.625372052192688, 0.40783795714378357]","[0.6264700889587402, 0.33143287897109985]","[0.6209621429443359, 0.2631738781929016]","[0.5496606826782227, 0.5455953478813171]","[0.5104176998138428, 0.43892723321914673]","[0.5124086737632751, 0.5291736125946045]","[0.5278047323226929, 0.5754256248474121]","[0.48887673020362854, 0.5785983204841614]","[0.438992977142334, 0.49164706468582153]","[0.46840184926986694, 0.5695781111717224]","[0.5015896558761597, 0.6255440711975098]","[0.4454829692840576, 0.642650842666626]","[0.4042612910270691, 0.569264829158783]","[0.4378787875175476, 0.6086099147796631]","[0.4805663824081421, 0.6552720665931702]"
"[0.4538894593715668, 0.774438202381134]","[0.5373550653457642, 0.7094113230705261]","[0.5864419341087341, 0.658572793006897]","[0.643727719783783, 0.6291175484657288]","[0.6917359828948975, 0.603547215461731]","[0.5696743130683899, 0.5385661721229553]","[0.5649346113204956, 0.4327235221862793]","[0.5705800652503967, 0.37012261152267456]","[0.5677158236503601, 0.3173874318599701]","[0.556260347366333, 0.5439726114273071]","[0.6449400186538696, 0.47934651374816895]","[0.6944839954376221, 0.5255460143089294]","[0.6964902281761169, 0.5720980167388916]","[0.5576848983764648, 0.5775411128997803]","[0.6595686078071594, 0.5086860656738281]","[0.7021152377128601, 0.5578593611717224]","[0.6923600435256958, 0.600162148475647]","[0.5828502774238586, 0.6157183647155762]","[0.664996862411499, 0.5825032591819763]","[0.6939570307731628, 0.6105287671089172]","[0.6879847645759583, 0.6435624361038208]"
"[0.5236764550209045, 0.8115489482879639]","[0.41528841853141785, 0.7703760266304016]","[0.3468250632286072, 0.703880250453949]","[0.2932811379432678, 0.6578980684280396]","[0.26082080602645874, 0.6231935620307922]","[0.4200759828090668, 0.5432239174842834]","[0.39602962136268616, 0.4320307672023773]","[0.3829525113105774, 0.35745149850845337]","[0.38321787118911743, 0.2946929931640625]","[0.4473479688167572, 0.5498244166374207]","[0.33739185333251953, 0.46173644065856934]","[0.27820849418640137, 0.5303990244865417]","[0.28651049733161926, 0.5879434943199158]","[0.45416250824928284, 0.5769271850585938]","[0.3441315293312073, 0.49320465326309204]","[0.28733062744140625, 0.5659066438674927]","[0.29797691106796265, 0.6279414296150208]","[0.4498825967311859, 0.6218432188034058]","[0.3434912860393524, 0.5617518424987793]","[0.3036251366138458, 0.6145570278167725]","[0.3178256154060364, 0.6690272092819214]"
"[0.5012600421905518, 0.8160009980201721]","[0.6019139885902405, 0.7818295955657959]","[0.6628814935684204, 0.7021929025650024]","[0.702050507068634, 0.6434245109558105]","[0.6623896360397339, 0.612018346786499]","[0.6249001026153564, 0.5613144040107727]","[0.6227683424949646, 0.42956963181495667]","[0.6348378658294678, 0.36370277404785156]","[0.6249404549598694, 0.30051112174987793]","[0.579899787902832, 0.5672682523727417]","[0.5957186818122864, 0.45271390676498413]","[0.6490111947059631, 0.5191247463226318]","[0.6551486253738403, 0.5743139386177063]","[0.540475070476532, 0.59323650598526]","[0.5535972714424133, 0.48127004504203796]","[0.6179628372192383, 0.5518893003463745]","[0.6321943402290344, 0.6080755591392517]","[0.5113575458526611, 0.6338751912117004]","[0.5442417860031128, 0.5570759177207947]","[0.5952976942062378, 0.5992015600204468]","[0.6107137203216553, 0.6452218890190125]"
"[0.5089015960693359, 0.7993462085723877]","[0.6129408478736877, 0.7769165635108948]","[0.6725847125053406, 0.7120535373687744]","[0.7052140235900879, 0.6634224057197571]","[0.6643378138542175, 0.6338382959365845]","[0.6411997675895691, 0.5492310523986816]","[0.6363555192947388, 0.40876805782318115]","[0.6481358408927917, 0.33775216341018677]","[0.6396602392196655, 0.27324432134628296]","[0.5883861184120178, 0.5652750730514526]","[0.6039074659347534, 0.4507695138454437]","[0.6487303972244263, 0.5292471647262573]","[0.6550237536430359, 0.5920469164848328]","[0.5453441739082336, 0.6036581993103027]","[0.5591412782669067, 0.5020592212677002]","[0.6206961870193481, 0.5793682932853699]","[0.6370691657066345, 0.6376196146011353]","[0.5146476030349731, 0.65174800157547]","[0.5431286692619324, 0.5743462443351746]","[0.5913437604904175, 0.6168519854545593]","[0.6089943647384644, 0.6618287563323975]"
"[0.5127912163734436, 0.8483203053474426]","[0.3868791460990906, 0.8097802400588989]","[0.30761897563934326, 0.7353969812393188]","[0.25725555419921875, 0.6812984943389893]","[0.2419949769973755, 0.6256446242332458]","[0.3897726237773895, 0.5525596141815186]","[0.3731175661087036, 0.4356963634490967]","[0.3576999008655548, 0.34981203079223633]","[0.35983335971832275, 0.2799774706363678]","[0.4272744059562683, 0.5606940984725952]","[0.3339422345161438, 0.44385141134262085]","[0.26795780658721924, 0.5340916514396667]","[0.28210681676864624, 0.5953563451766968]","[0.4507092833518982, 0.5861507058143616]","[0.3529679477214813, 0.4764218330383301]","[0.29199984669685364, 0.5650556683540344]","[0.30755549669265747, 0.6356880068778992]","[0.4615814983844757, 0.6318842768669128]","[0.3651733994483948, 0.555574893951416]","[0.31865939497947693, 0.6152379512786865]","[0.33465948700904846, 0.6807019710540771]"
"[0.4176713824272156, 0.8099765777587891]","[0.3764455020427704, 0.7497228384017944]","[0.383073091506958, 0.6745495200157166]","[0.44496405124664307, 0.6211998462677002]","[0.5155700445175171, 0.5726362466812134]","[0.38365185260772705, 0.516004204750061]","[0.3857417106628418, 0.4024818539619446]","[0.3917809724807739, 0.3302041292190552]","[0.4002401828765869, 0.27354106307029724]","[0.4466494917869568, 0.5384612083435059]","[0.5087974667549133, 0.4324960708618164]","[0.5212480425834656, 0.48653173446655273]","[0.5091465711593628, 0.5460906624794006]","[0.50103360414505, 0.5702464580535889]","[0.5662643909454346, 0.48639094829559326]","[0.5677676200866699, 0.5362058877944946]","[0.5407202243804932, 0.5897416472434998]","[0.5477970838546753, 0.6031202673912048]","[0.5887417793273926, 0.5473804473876953]","[0.5856724381446838, 0.586887776851654]","[0.5533838272094727, 0.6362034678459167]"
"[0.5308186411857605, 0.7937031984329224]","[0.4197109341621399, 0.7408496737480164]","[0.3592801094055176, 0.6936830878257751]","[0.31467050313949585, 0.6502721309661865]","[0.27302390336990356, 0.6029031872749329]","[0.43380969762802124, 0.5379085540771484]","[0.41321873664855957, 0.43606919050216675]","[0.39862728118896484, 0.36464571952819824]","[0.40041685104370117, 0.3100716471672058]","[0.45161208510398865, 0.5520615577697754]","[0.36197608709335327, 0.45083627104759216]","[0.3034302294254303, 0.5217835903167725]","[0.31240004301071167, 0.5707333087921143]","[0.45888328552246094, 0.5733984708786011]","[0.36726856231689453, 0.4856937825679779]","[0.31777524948120117, 0.55760657787323]","[0.33025145530700684, 0.6123000383377075]","[0.46117448806762695, 0.6050997376441956]","[0.3694009780883789, 0.5484800934791565]","[0.3279759883880615, 0.6006134748458862]","[0.34383469820022583, 0.6507484912872314]"
"[0.44527626037597656, 0.7975869178771973]","[0.5294050574302673, 0.7119350433349609]","[0.5846275091171265, 0.6545947790145874]","[0.6485000252723694, 0.6279172897338867]","[0.7093615531921387, 0.614301323890686]","[0.5652589797973633, 0.5450199246406555]","[0.5681865811347961, 0.42675474286079407]","[0.5798790454864502, 0.3554898500442505]","[0.5790269374847412, 0.297419011592865]","[0.5567561984062195, 0.5591395497322083]","[0.6587345600128174, 0.48380550742149353]","[0.7104060053825378, 0.5290032625198364]","[0.7081979513168335, 0.5755712389945984]","[0.5593723058700562, 0.598453164100647]","[0.673227071762085, 0.5154373645782471]","[0.716821014881134, 0.5670962929725647]","[0.7035426497459412, 0.6111387014389038]","[0.5887212753295898, 0.6447798609733582]","[0.6777572631835938, 0.5940195918083191]","[0.7077183127403259, 0.6243277788162231]","[0.6963820457458496, 0.6604435443878174]"
