Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5521751046180725, 0.7306113243103027]","[0.45757871866226196, 0.6597636938095093]","[0.40221500396728516, 0.5384054780006409]","[0.4236888289451599, 0.4325784742832184]","[0.5015166401863098, 0.395635724067688]","[0.41169071197509766, 0.46618735790252686]","[0.38729366660118103, 0.4035024642944336]","[0.3996136784553528, 0.48482856154441833]","[0.4234735071659088, 0.4973454773426056]","[0.47662636637687683, 0.4709106683731079]","[0.4740477502346039, 0.3915453255176544]","[0.47298702597618103, 0.4946652054786682]","[0.4804094135761261, 0.49357008934020996]","[0.5371336936950684, 0.4809309244155884]","[0.5363863706588745, 0.41338735818862915]","[0.5259485244750977, 0.5158040523529053]","[0.5358310341835022, 0.5200978517532349]","[0.603330135345459, 0.492313951253891]","[0.5932664275169373, 0.458443284034729]","[0.5820526480674744, 0.524731457233429]","[0.5867524147033691, 0.5319019556045532]"
"[0.4316807985305786, 0.7046769857406616]","[0.493552029132843, 0.6378288269042969]","[0.5263047814369202, 0.5359776616096497]","[0.4977964460849762, 0.45069682598114014]","[0.4457552134990692, 0.4141744375228882]","[0.6179298162460327, 0.5017423629760742]","[0.5577605366706848, 0.41928762197494507]","[0.5255063772201538, 0.48207181692123413]","[0.5465567111968994, 0.5123436450958252]","[0.5514781475067139, 0.49946466088294983]","[0.5061267614364624, 0.4125308096408844]","[0.4758109450340271, 0.4852229356765747]","[0.4941273629665375, 0.5159833431243896]","[0.4900437295436859, 0.4946032762527466]","[0.44801825284957886, 0.43363505601882935]","[0.4352135956287384, 0.499480277299881]","[0.4674127697944641, 0.5255785584449768]","[0.44144129753112793, 0.49159032106399536]","[0.42598655819892883, 0.45897525548934937]","[0.42500895261764526, 0.5032565593719482]","[0.4441341757774353, 0.5338975787162781]"
"[0.4378069341182709, 0.7065578699111938]","[0.5250900983810425, 0.6548663377761841]","[0.5739561319351196, 0.5445609092712402]","[0.5423537492752075, 0.44176334142684937]","[0.475296288728714, 0.4092230796813965]","[0.5827183127403259, 0.4900997579097748]","[0.5894960165023804, 0.42129555344581604]","[0.566342830657959, 0.49139973521232605]","[0.566765308380127, 0.5127881169319153]","[0.517508327960968, 0.4802331328392029]","[0.5209594368934631, 0.40644246339797974]","[0.5097998976707458, 0.4962334632873535]","[0.5165717601776123, 0.510192334651947]","[0.45404666662216187, 0.48398953676223755]","[0.4500858783721924, 0.4221481680870056]","[0.4553205370903015, 0.5139062404632568]","[0.47022825479507446, 0.5256151556968689]","[0.393348753452301, 0.49361369013786316]","[0.40364423394203186, 0.4612334966659546]","[0.4111100137233734, 0.5208582878112793]","[0.4218125641345978, 0.5335268378257751]"
"[0.46787017583847046, 0.7152227163314819]","[0.5821272134780884, 0.6442421674728394]","[0.6289936900138855, 0.5373678207397461]","[0.6162626147270203, 0.43446099758148193]","[0.5431879162788391, 0.4029328227043152]","[0.6093316078186035, 0.4816569983959198]","[0.6312841176986694, 0.407692015171051]","[0.6100010871887207, 0.4539763331413269]","[0.5933867692947388, 0.48638200759887695]","[0.5499894618988037, 0.4718177020549774]","[0.5601818561553955, 0.37893667817115784]","[0.5610654950141907, 0.4342578053474426]","[0.5647779703140259, 0.45689696073532104]","[0.4854965806007385, 0.4754883646965027]","[0.4939855635166168, 0.3971175253391266]","[0.5081562995910645, 0.48052194714546204]","[0.5121592879295349, 0.5190131664276123]","[0.4225553870201111, 0.49139291048049927]","[0.45269814133644104, 0.4399096369743347]","[0.4606747031211853, 0.49694207310676575]","[0.4566766023635864, 0.5328474640846252]"
"[0.5750208497047424, 0.6974519491195679]","[0.5224286317825317, 0.6098766326904297]","[0.49956026673316956, 0.5152454376220703]","[0.5226402878761292, 0.4383019804954529]","[0.5576717853546143, 0.3945080041885376]","[0.4192093014717102, 0.48476508259773254]","[0.45946386456489563, 0.4074816405773163]","[0.4883291721343994, 0.45020201802253723]","[0.4933081269264221, 0.49401506781578064]","[0.47264087200164795, 0.4935503602027893]","[0.5253198742866516, 0.4093535244464874]","[0.5461633801460266, 0.4709152579307556]","[0.5311422944068909, 0.5080481767654419]","[0.531234622001648, 0.49969035387039185]","[0.5741497278213501, 0.4346267282962799]","[0.5806912779808044, 0.49843496084213257]","[0.5593965649604797, 0.5251919627189636]","[0.5766025185585022, 0.505093514919281]","[0.6095272302627563, 0.46770620346069336]","[0.6060084104537964, 0.5119502544403076]","[0.585777997970581, 0.5369892120361328]"
"[0.43349412083625793, 0.7059701681137085]","[0.48511916399002075, 0.6573683023452759]","[0.5197712779045105, 0.5647724866867065]","[0.5002797245979309, 0.4815424084663391]","[0.47262313961982727, 0.42281317710876465]","[0.6178704500198364, 0.5119838714599609]","[0.5642535090446472, 0.4331578016281128]","[0.5198755860328674, 0.4444575309753418]","[0.5018414855003357, 0.45189568400382996]","[0.5548805594444275, 0.4983876347541809]","[0.5225540399551392, 0.4205789566040039]","[0.4798526167869568, 0.4471317231655121]","[0.46609732508659363, 0.4573550224304199]","[0.49183934926986694, 0.4986363649368286]","[0.46820956468582153, 0.4409923851490021]","[0.4358365535736084, 0.46049708127975464]","[0.4260112941265106, 0.4682447016239166]","[0.4335252642631531, 0.5069295763969421]","[0.4230046570301056, 0.4626322388648987]","[0.4072229266166687, 0.46623122692108154]","[0.4036340117454529, 0.470147967338562]"
"[0.5475496053695679, 0.6817404627799988]","[0.46641549468040466, 0.6259716749191284]","[0.4129126965999603, 0.5345247983932495]","[0.43214988708496094, 0.4455564022064209]","[0.4906805753707886, 0.4108484387397766]","[0.4489004611968994, 0.46806904673576355]","[0.42486777901649475, 0.41637399792671204]","[0.4296966791152954, 0.4813200831413269]","[0.45369720458984375, 0.4972979426383972]","[0.49934256076812744, 0.47367390990257263]","[0.48201924562454224, 0.407125860452652]","[0.47909268736839294, 0.49162134528160095]","[0.49884727597236633, 0.5044258832931519]","[0.5492129325866699, 0.48300397396087646]","[0.5302783250808716, 0.41892242431640625]","[0.5163824558258057, 0.5081983208656311]","[0.533625066280365, 0.5257664918899536]","[0.6026708483695984, 0.4970124661922455]","[0.5745412707328796, 0.46081244945526123]","[0.559518575668335, 0.5215118527412415]","[0.5757284760475159, 0.5373361110687256]"
"[0.5786445736885071, 0.7049187421798706]","[0.500747799873352, 0.628416121006012]","[0.4500271677970886, 0.5276342630386353]","[0.46655601263046265, 0.44041043519973755]","[0.513819694519043, 0.38901597261428833]","[0.40437015891075134, 0.4705038368701935]","[0.40135446190834045, 0.40636876225471497]","[0.43763265013694763, 0.4455034136772156]","[0.45821094512939453, 0.4696468114852905]","[0.4675610661506653, 0.46995508670806885]","[0.4930828809738159, 0.39356523752212524]","[0.5232290029525757, 0.4637322425842285]","[0.5202280282974243, 0.4882093667984009]","[0.531834602355957, 0.475259393453598]","[0.5591863989830017, 0.40625572204589844]","[0.571392297744751, 0.4869241416454315]","[0.5570163726806641, 0.514262855052948]","[0.5871180891990662, 0.4822589159011841]","[0.610144853591919, 0.4417972266674042]","[0.6095189452171326, 0.49444568157196045]","[0.5947979688644409, 0.517533540725708]"
"[0.5307527780532837, 0.6747058629989624]","[0.4526008069515228, 0.6125072836875916]","[0.40256166458129883, 0.5245561003684998]","[0.4185228943824768, 0.4322570860385895]","[0.47891315817832947, 0.39545029401779175]","[0.41171854734420776, 0.46774008870124817]","[0.3935678005218506, 0.4077413082122803]","[0.40705862641334534, 0.46610817313194275]","[0.4250073730945587, 0.4855155944824219]","[0.4643068015575409, 0.4651002883911133]","[0.4572595953941345, 0.39621779322624207]","[0.465330570936203, 0.47207018733024597]","[0.47368353605270386, 0.4889701306819916]","[0.5164592266082764, 0.47048717737197876]","[0.5126087665557861, 0.40620899200439453]","[0.5094966292381287, 0.48503589630126953]","[0.514944314956665, 0.5068109035491943]","[0.5689650774002075, 0.4829254150390625]","[0.5606168508529663, 0.4434362053871155]","[0.55549556016922, 0.4941881000995636]","[0.5614652037620544, 0.5122313499450684]"
"[0.5543562173843384, 0.7125866413116455]","[0.4528268575668335, 0.6319580078125]","[0.395046204328537, 0.5340452194213867]","[0.4079142212867737, 0.43692782521247864]","[0.4724668860435486, 0.3997954726219177]","[0.44427400827407837, 0.46285009384155273]","[0.4134891927242279, 0.40185704827308655]","[0.4217833876609802, 0.4601078927516937]","[0.4520680904388428, 0.4790093004703522]","[0.5007920861244202, 0.46774283051490784]","[0.47770997881889343, 0.3904021382331848]","[0.47558674216270447, 0.47653132677078247]","[0.4944055378437042, 0.5016470551490784]","[0.5550764799118042, 0.47664204239845276]","[0.5327126383781433, 0.3977336883544922]","[0.5161154270172119, 0.4895540177822113]","[0.5313981771469116, 0.5193468332290649]","[0.6127700209617615, 0.4929642379283905]","[0.580424427986145, 0.45228418707847595]","[0.5642943382263184, 0.5093326568603516]","[0.5826743841171265, 0.5292151570320129]"
"[0.5603552460670471, 0.6871553063392639]","[0.4741901159286499, 0.6352967619895935]","[0.41020727157592773, 0.5318917036056519]","[0.4243347644805908, 0.4295722246170044]","[0.48909667134284973, 0.40072450041770935]","[0.4390391409397125, 0.4696328938007355]","[0.4184179902076721, 0.39725935459136963]","[0.426739901304245, 0.4630494713783264]","[0.44505196809768677, 0.49594438076019287]","[0.4917509853839874, 0.4686817526817322]","[0.4835178554058075, 0.3875364363193512]","[0.4843786656856537, 0.4752306342124939]","[0.4940412640571594, 0.5017210245132446]","[0.5467999577522278, 0.47414305806159973]","[0.5375180244445801, 0.4048319458961487]","[0.5259316563606262, 0.5014718770980835]","[0.5325919985771179, 0.5345050692558289]","[0.6054954528808594, 0.4879732131958008]","[0.584260880947113, 0.4415026009082794]","[0.572695255279541, 0.5017324090003967]","[0.5827012658119202, 0.526153028011322]"
"[0.5540347695350647, 0.6938716173171997]","[0.4552243649959564, 0.6230933666229248]","[0.4001721143722534, 0.5273982286453247]","[0.4261455535888672, 0.4312223196029663]","[0.49196505546569824, 0.3872661590576172]","[0.4360673725605011, 0.46542736887931824]","[0.40898001194000244, 0.39517247676849365]","[0.4067753851413727, 0.4617038667201996]","[0.4205473065376282, 0.49461913108825684]","[0.49301955103874207, 0.4724530279636383]","[0.4792454242706299, 0.38658878207206726]","[0.47722959518432617, 0.4804743528366089]","[0.49332287907600403, 0.509257435798645]","[0.5515524744987488, 0.4798368811607361]","[0.5337217450141907, 0.4018779993057251]","[0.5190089344978333, 0.5011031031608582]","[0.5338047742843628, 0.5310027599334717]","[0.6152884364128113, 0.49115654826164246]","[0.5859266519546509, 0.443218469619751]","[0.568641185760498, 0.5094259977340698]","[0.582871675491333, 0.5348156690597534]"
"[0.4547972083091736, 0.6955426335334778]","[0.5377836227416992, 0.6320604681968689]","[0.57697594165802, 0.5345162153244019]","[0.5551939010620117, 0.4535655081272125]","[0.5049824118614197, 0.40833917260169983]","[0.6284822821617126, 0.4936893582344055]","[0.5944474935531616, 0.4129212498664856]","[0.5594748854637146, 0.45705169439315796]","[0.5444813966751099, 0.4834907352924347]","[0.5566645264625549, 0.48576411604881287]","[0.5347809791564941, 0.4123532474040985]","[0.5104176998138428, 0.47193270921707153]","[0.5130040049552917, 0.4914151132106781]","[0.4908085763454437, 0.48726052045822144]","[0.47201988101005554, 0.429262638092041]","[0.46545910835266113, 0.48854362964630127]","[0.48232418298721313, 0.5056682229042053]","[0.43263882398605347, 0.49294859170913696]","[0.42845070362091064, 0.45809778571128845]","[0.4268399178981781, 0.4982367753982544]","[0.43763378262519836, 0.5219160914421082]"
"[0.44714948534965515, 0.6557738184928894]","[0.5250067710876465, 0.5994558334350586]","[0.5601332783699036, 0.505638062953949]","[0.528252363204956, 0.4234655201435089]","[0.48332443833351135, 0.3857419192790985]","[0.6252917647361755, 0.48126327991485596]","[0.5747070908546448, 0.40343552827835083]","[0.544262170791626, 0.4494309425354004]","[0.5479975342750549, 0.4765947163105011]","[0.5514739155769348, 0.4787870943546295]","[0.5126254558563232, 0.39454978704452515]","[0.4958542585372925, 0.464464008808136]","[0.5020501613616943, 0.49783435463905334]","[0.485437273979187, 0.4796839952468872]","[0.45490527153015137, 0.41894057393074036]","[0.45236310362815857, 0.49670445919036865]","[0.4743964672088623, 0.5266880393028259]","[0.4301024079322815, 0.4820273220539093]","[0.42389243841171265, 0.4524228274822235]","[0.4251105785369873, 0.5059906840324402]","[0.4424629211425781, 0.5368058681488037]"
"[0.4803835451602936, 0.6908435821533203]","[0.3943742513656616, 0.6241295337677002]","[0.3525005578994751, 0.5311800837516785]","[0.3585410714149475, 0.45366206765174866]","[0.40758129954338074, 0.4176158308982849]","[0.44729092717170715, 0.46887335181236267]","[0.4157857298851013, 0.4043087959289551]","[0.3968161344528198, 0.4584735035896301]","[0.4173782169818878, 0.4876120686531067]","[0.48282691836357117, 0.468746155500412]","[0.4444334805011749, 0.3895874619483948]","[0.41895636916160583, 0.46414318680763245]","[0.44772735238075256, 0.49601566791534424]","[0.5200921893119812, 0.4714133143424988]","[0.46609291434288025, 0.40186524391174316]","[0.4413410425186157, 0.48445194959640503]","[0.47691580653190613, 0.517348051071167]","[0.5625130534172058, 0.48191508650779724]","[0.49229952692985535, 0.43814149498939514]","[0.4732178747653961, 0.4926876723766327]","[0.5072590708732605, 0.5210683941841125]"
"[0.5421779751777649, 0.7000348567962646]","[0.4505051076412201, 0.6367667317390442]","[0.39667707681655884, 0.5303927063941956]","[0.4188142418861389, 0.432223916053772]","[0.4849649667739868, 0.3917902410030365]","[0.4295923113822937, 0.4635453224182129]","[0.41433537006378174, 0.39401939511299133]","[0.41924482583999634, 0.4664683938026428]","[0.43604525923728943, 0.48706120252609253]","[0.4873851239681244, 0.4694162607192993]","[0.478385865688324, 0.3914705216884613]","[0.47575458884239197, 0.4876842498779297]","[0.4886924922466278, 0.5034318566322327]","[0.5399728417396545, 0.48170170187950134]","[0.5307171940803528, 0.40804943442344666]","[0.5164897441864014, 0.5042254328727722]","[0.529563307762146, 0.5250102877616882]","[0.5990774631500244, 0.4981803297996521]","[0.5815263390541077, 0.45699456334114075]","[0.5649620294570923, 0.5183451771736145]","[0.5762240290641785, 0.5324280261993408]"
"[0.45843154191970825, 0.6834027171134949]","[0.5610120296478271, 0.6252380013465881]","[0.5984922647476196, 0.5286621451377869]","[0.5892063975334167, 0.440495103597641]","[0.5243613719940186, 0.41808462142944336]","[0.5621119737625122, 0.47389376163482666]","[0.5860308408737183, 0.4157811403274536]","[0.5837063789367676, 0.47964924573898315]","[0.570937991142273, 0.5117955803871155]","[0.5064558386802673, 0.47547727823257446]","[0.526790201663971, 0.39740484952926636]","[0.5372178554534912, 0.47902652621269226]","[0.5289902687072754, 0.5056955814361572]","[0.4511926472187042, 0.4831539988517761]","[0.4752838909626007, 0.4155958890914917]","[0.49504661560058594, 0.5045891404151917]","[0.48536741733551025, 0.529703676700592]","[0.39500200748443604, 0.4929700791835785]","[0.437545508146286, 0.45720595121383667]","[0.4513808488845825, 0.5146252512931824]","[0.4394986033439636, 0.5380494594573975]"
"[0.5002504587173462, 0.7310631275177002]","[0.40313076972961426, 0.6500436067581177]","[0.3485491871833801, 0.5444445013999939]","[0.36127352714538574, 0.44930770993232727]","[0.42311596870422363, 0.40329426527023315]","[0.43047359585762024, 0.4650461673736572]","[0.40206021070480347, 0.3766419589519501]","[0.3838367164134979, 0.45553430914878845]","[0.4067179560661316, 0.49131685495376587]","[0.478423148393631, 0.4734989106655121]","[0.44633522629737854, 0.3821523189544678]","[0.4270626902580261, 0.48214438557624817]","[0.46005985140800476, 0.5100499987602234]","[0.5295886397361755, 0.4851810336112976]","[0.4865022599697113, 0.408669114112854]","[0.4633651673793793, 0.50848388671875]","[0.4988842010498047, 0.5356324911117554]","[0.5869573354721069, 0.505046010017395]","[0.5335841178894043, 0.4447785019874573]","[0.5126519203186035, 0.5076384544372559]","[0.5400276184082031, 0.5363302230834961]"
"[0.5458277463912964, 0.7312768697738647]","[0.43928825855255127, 0.6367287039756775]","[0.3771963119506836, 0.5364302396774292]","[0.3957368731498718, 0.4363499581813812]","[0.4626734256744385, 0.38707271218299866]","[0.45996129512786865, 0.45664530992507935]","[0.4330081343650818, 0.3764972984790802]","[0.41980141401290894, 0.4530758857727051]","[0.43866145610809326, 0.48361802101135254]","[0.5129451155662537, 0.4713306725025177]","[0.4853908121585846, 0.3797709345817566]","[0.4689693748950958, 0.4842982590198517]","[0.4957001209259033, 0.5087722539901733]","[0.5663096904754639, 0.4836253225803375]","[0.5277097821235657, 0.40514400601387024]","[0.5023759603500366, 0.5105966329574585]","[0.5287810564041138, 0.5302567481994629]","[0.6259763836860657, 0.4969516396522522]","[0.5778033137321472, 0.4528960883617401]","[0.5558038353919983, 0.5188796520233154]","[0.5831741094589233, 0.5356996655464172]"
