Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.43009036779403687, 0.8716105222702026]","[0.48798295855522156, 0.8087198734283447]","[0.5471742749214172, 0.731083869934082]","[0.6015642285346985, 0.6872801780700684]","[0.642619788646698, 0.656825840473175]","[0.5195512771606445, 0.640203595161438]","[0.5613139271736145, 0.5675225853919983]","[0.5923629999160767, 0.5017761588096619]","[0.6194061040878296, 0.4470849931240082]","[0.5204938054084778, 0.6457128524780273]","[0.60759437084198, 0.6299810409545898]","[0.6569505929946899, 0.628157913684845]","[0.6948259472846985, 0.6259171962738037]","[0.5199018716812134, 0.6677050590515137]","[0.6096932291984558, 0.6596657037734985]","[0.6613530516624451, 0.6524006128311157]","[0.702578067779541, 0.6461730003356934]","[0.5175352096557617, 0.6998068690299988]","[0.5948452949523926, 0.679590106010437]","[0.6437482833862305, 0.6614035367965698]","[0.6840131282806396, 0.646240234375]"
"[0.5332763195037842, 0.7455484867095947]","[0.4841478168964386, 0.7438839077949524]","[0.4413675367832184, 0.7051743865013123]","[0.3978993594646454, 0.6660900115966797]","[0.34035035967826843, 0.6391991972923279]","[0.4705454409122467, 0.5944139361381531]","[0.46114951372146606, 0.49669626355171204]","[0.44994449615478516, 0.43500176072120667]","[0.44340744614601135, 0.38205093145370483]","[0.5199059247970581, 0.5938581824302673]","[0.5980498790740967, 0.5632709860801697]","[0.6019960045814514, 0.6392273902893066]","[0.5878328084945679, 0.6925962567329407]","[0.5628498792648315, 0.6114326119422913]","[0.6384763121604919, 0.5964985489845276]","[0.628170371055603, 0.6619376540184021]","[0.6033992171287537, 0.7050805687904358]","[0.5956883430480957, 0.6354249715805054]","[0.6578836441040039, 0.6285121440887451]","[0.6537660360336304, 0.6771899461746216]","[0.6305704116821289, 0.7122620940208435]"
"[0.47690555453300476, 0.8886590003967285]","[0.5580384731292725, 0.8061259984970093]","[0.5651410222053528, 0.7014139890670776]","[0.5517640113830566, 0.6272499561309814]","[0.5302320122718811, 0.570931077003479]","[0.47937652468681335, 0.6182661652565002]","[0.4575308561325073, 0.5091028213500977]","[0.4510112404823303, 0.43750816583633423]","[0.4380093812942505, 0.37605541944503784]","[0.4326469600200653, 0.6298129558563232]","[0.5373091101646423, 0.5663466453552246]","[0.5620419979095459, 0.6566451191902161]","[0.5377354025840759, 0.6989765763282776]","[0.3968275487422943, 0.6512895226478577]","[0.5094074606895447, 0.6095701456069946]","[0.5266992449760437, 0.7063464522361755]","[0.48837050795555115, 0.7325636148452759]","[0.3662603497505188, 0.683077335357666]","[0.4672818183898926, 0.6496844291687012]","[0.4857265055179596, 0.7146481275558472]","[0.446303129196167, 0.7373409867286682]"
"[0.45555779337882996, 0.8765187859535217]","[0.5379630923271179, 0.8239465951919556]","[0.5835290551185608, 0.7200009822845459]","[0.6089028120040894, 0.6561324000358582]","[0.6404634118080139, 0.6279168725013733]","[0.5021371841430664, 0.6300978660583496]","[0.4941292405128479, 0.5174918174743652]","[0.4920690357685089, 0.44864168763160706]","[0.48739251494407654, 0.3912498652935028]","[0.46112513542175293, 0.6410290598869324]","[0.4979405999183655, 0.5626164674758911]","[0.52044278383255, 0.6508786082267761]","[0.5131088495254517, 0.705842137336731]","[0.41310539841651917, 0.6590501070022583]","[0.4606025516986847, 0.5959075689315796]","[0.48069021105766296, 0.6921418905258179]","[0.4655354917049408, 0.7301121354103088]","[0.3570122718811035, 0.6895317435264587]","[0.40236425399780273, 0.6342845559120178]","[0.4369588792324066, 0.69696444272995]","[0.42525941133499146, 0.7327801585197449]"
"[0.4233301877975464, 0.8809225559234619]","[0.4654814898967743, 0.8226154446601868]","[0.5279061198234558, 0.7357063293457031]","[0.6033801436424255, 0.6778408288955688]","[0.6771860718727112, 0.6462587118148804]","[0.541015088558197, 0.6287339329719543]","[0.537651777267456, 0.5112577676773071]","[0.5339319705963135, 0.45124274492263794]","[0.5521252751350403, 0.3819778859615326]","[0.47709667682647705, 0.6509891748428345]","[0.405295729637146, 0.5739906430244446]","[0.3979284465312958, 0.6608704328536987]","[0.43601736426353455, 0.7020132541656494]","[0.4186098575592041, 0.6644664406776428]","[0.3567618131637573, 0.6050542593002319]","[0.36759334802627563, 0.6952443718910217]","[0.42165571451187134, 0.72676020860672]","[0.3748877942562103, 0.6783896088600159]","[0.33719396591186523, 0.652084231376648]","[0.3514724671840668, 0.7080931663513184]","[0.3877057433128357, 0.7400998473167419]"
"[0.4388502240180969, 0.8588531613349915]","[0.5253690481185913, 0.7952868938446045]","[0.5818299651145935, 0.706650972366333]","[0.6331740021705627, 0.6480035781860352]","[0.6845332384109497, 0.6344976425170898]","[0.5210845470428467, 0.6163443922996521]","[0.5208554863929749, 0.5100678205490112]","[0.5135790109634399, 0.44642457365989685]","[0.506103515625, 0.3919270634651184]","[0.4663480520248413, 0.6270994544029236]","[0.4631957709789276, 0.5609402060508728]","[0.4760815501213074, 0.6410892605781555]","[0.48529893159866333, 0.6994423866271973]","[0.4137510061264038, 0.6517212390899658]","[0.4086093604564667, 0.5909969806671143]","[0.43352586030960083, 0.6702331900596619]","[0.4470510184764862, 0.7254085540771484]","[0.35907381772994995, 0.6853047013282776]","[0.35804763436317444, 0.6325226426124573]","[0.3871658742427826, 0.6838065981864929]","[0.4076564311981201, 0.7267849445343018]"
"[0.4578237533569336, 0.8492238521575928]","[0.5341365933418274, 0.8069391250610352]","[0.5728145837783813, 0.7167038321495056]","[0.5895639061927795, 0.6558202505111694]","[0.6170810461044312, 0.6240110397338867]","[0.4994693696498871, 0.6176826357841492]","[0.48810696601867676, 0.5091818571090698]","[0.4868989884853363, 0.4450453221797943]","[0.47875529527664185, 0.39124083518981934]","[0.4620421826839447, 0.6255238056182861]","[0.5040152072906494, 0.5566530823707581]","[0.5317343473434448, 0.6385314464569092]","[0.5216671824455261, 0.6927369832992554]","[0.42107927799224854, 0.6426176428794861]","[0.4733773469924927, 0.5855819582939148]","[0.4958369731903076, 0.6744019389152527]","[0.47707176208496094, 0.717252790927887]","[0.373163104057312, 0.6705085635185242]","[0.4279724359512329, 0.6272797584533691]","[0.4596310257911682, 0.6845436692237854]","[0.44284963607788086, 0.7194456458091736]"
"[0.575048565864563, 0.8978355526924133]","[0.49274688959121704, 0.8379777669906616]","[0.4184911251068115, 0.7404956221580505]","[0.3410975933074951, 0.6766929030418396]","[0.2637442946434021, 0.6479628682136536]","[0.46721458435058594, 0.6253864169120789]","[0.4572155475616455, 0.504202127456665]","[0.4572744369506836, 0.4312099814414978]","[0.45851659774780273, 0.37072646617889404]","[0.5355505347251892, 0.6358045339584351]","[0.5838703513145447, 0.5754321813583374]","[0.5658979415893555, 0.669843852519989]","[0.539551854133606, 0.7196166515350342]","[0.5977963209152222, 0.6606257557868958]","[0.6411871314048767, 0.616023063659668]","[0.6082202196121216, 0.7040649056434631]","[0.5701478719711304, 0.7451930046081543]","[0.6461828351020813, 0.6898723840713501]","[0.6796433925628662, 0.6573078036308289]","[0.6475234627723694, 0.7152471542358398]","[0.613494873046875, 0.7465841770172119]"
"[0.5913374423980713, 0.8335796594619751]","[0.5199354887008667, 0.8027421236038208]","[0.4404127597808838, 0.7130863666534424]","[0.3716740608215332, 0.6585707068443298]","[0.3116537928581238, 0.6388550996780396]","[0.48816365003585815, 0.6255783438682556]","[0.4712800979614258, 0.5377060174942017]","[0.45966222882270813, 0.4829506278038025]","[0.45293745398521423, 0.4334520399570465]","[0.5473827719688416, 0.629607081413269]","[0.5933575630187988, 0.5588679909706116]","[0.5840282440185547, 0.649169385433197]","[0.5652046799659729, 0.7028693556785583]","[0.6068410873413086, 0.6511864066123962]","[0.6528773903846741, 0.6023012399673462]","[0.6272038817405701, 0.6850793361663818]","[0.5936256051063538, 0.7251855134963989]","[0.6529969573020935, 0.6802664399147034]","[0.6773605346679688, 0.6548557281494141]","[0.6467773914337158, 0.7113132476806641]","[0.6079548001289368, 0.7349126935005188]"
"[0.5797827243804932, 0.9453766345977783]","[0.4641043245792389, 0.8578253388404846]","[0.3882671594619751, 0.7631911039352417]","[0.32972848415374756, 0.7007489204406738]","[0.2640908360481262, 0.674466073513031]","[0.4762914776802063, 0.6365271210670471]","[0.47801780700683594, 0.5197000503540039]","[0.48340463638305664, 0.44731852412223816]","[0.4935343563556671, 0.3833938241004944]","[0.5432043075561523, 0.6553956866264343]","[0.5429832339286804, 0.5562940835952759]","[0.5203683376312256, 0.6645416021347046]","[0.5177909135818481, 0.7412695288658142]","[0.6142054200172424, 0.6834989786148071]","[0.6073740720748901, 0.602703869342804]","[0.5725517272949219, 0.714229166507721]","[0.5693345069885254, 0.7730308771133423]","[0.6839017271995544, 0.7178191542625427]","[0.6655887961387634, 0.6527576446533203]","[0.6256700754165649, 0.723773717880249]","[0.6238994002342224, 0.764354944229126]"
"[0.41082239151000977, 0.8656752109527588]","[0.3809182047843933, 0.8097286820411682]","[0.37471649050712585, 0.7475568056106567]","[0.35899001359939575, 0.7127575874328613]","[0.3441947102546692, 0.676527202129364]","[0.4859194755554199, 0.6645174026489258]","[0.5114151835441589, 0.5694693922996521]","[0.5326379537582397, 0.49191784858703613]","[0.5482468008995056, 0.4300958216190338]","[0.5010689496994019, 0.668091893196106]","[0.5139771103858948, 0.5764398574829102]","[0.5120289325714111, 0.5140098333358765]","[0.5116514563560486, 0.4773598313331604]","[0.5132784843444824, 0.6791114807128906]","[0.5561191439628601, 0.6183823347091675]","[0.5951300859451294, 0.5965762734413147]","[0.6268999576568604, 0.590903639793396]","[0.5180308818817139, 0.6935575604438782]","[0.5819581151008606, 0.6457887291908264]","[0.6261926293373108, 0.6257982850074768]","[0.6673913598060608, 0.6141812801361084]"
"[0.5528057217597961, 0.8469549417495728]","[0.47105318307876587, 0.7956173419952393]","[0.41670143604278564, 0.7059807777404785]","[0.3689649701118469, 0.6475744247436523]","[0.3199436664581299, 0.6188694834709167]","[0.4766876995563507, 0.6124057173728943]","[0.478881299495697, 0.5117557644844055]","[0.4835992455482483, 0.4467775225639343]","[0.4909009039402008, 0.39574798941612244]","[0.5301201343536377, 0.6242402195930481]","[0.529239296913147, 0.5618666410446167]","[0.5134599208831787, 0.6482831835746765]","[0.5130715370178223, 0.699805498123169]","[0.5864980220794678, 0.648731529712677]","[0.5809223055839539, 0.5979634523391724]","[0.5557045936584473, 0.6798108816146851]","[0.5519400238990784, 0.7198561429977417]","[0.6377538442611694, 0.6806276440620422]","[0.6271716356277466, 0.6392803192138672]","[0.5943119525909424, 0.6921119689941406]","[0.5894680023193359, 0.7184629440307617]"
"[0.5305807590484619, 0.9280879497528076]","[0.45260733366012573, 0.8585787415504456]","[0.4167659878730774, 0.755645751953125]","[0.4029706120491028, 0.6835660934448242]","[0.3735352158546448, 0.6425570845603943]","[0.5062488913536072, 0.634752631187439]","[0.5154820680618286, 0.512930154800415]","[0.5249837040901184, 0.43752801418304443]","[0.5388269424438477, 0.36868587136268616]","[0.5536661744117737, 0.6502970457077026]","[0.48603788018226624, 0.5737017393112183]","[0.452706515789032, 0.6707273125648499]","[0.468425452709198, 0.7210766077041626]","[0.6044085025787354, 0.6725055575370789]","[0.5305966138839722, 0.6139741539955139]","[0.5028705596923828, 0.711908221244812]","[0.5280947685241699, 0.7542188763618469]","[0.655862033367157, 0.7036775946617126]","[0.5842751264572144, 0.6582368016242981]","[0.5572400689125061, 0.7228906154632568]","[0.5833509564399719, 0.7541437149047852]"
"[0.4480583071708679, 0.8708295822143555]","[0.5474463105201721, 0.8038468956947327]","[0.574144721031189, 0.7187039852142334]","[0.5942039489746094, 0.6640905737876892]","[0.623863935470581, 0.6381853222846985]","[0.49693533778190613, 0.6259477138519287]","[0.48742425441741943, 0.5153672099113464]","[0.48571887612342834, 0.4477640986442566]","[0.4821368157863617, 0.39005863666534424]","[0.45674562454223633, 0.6404048204421997]","[0.5047332048416138, 0.5603521466255188]","[0.5319294333457947, 0.6377943754196167]","[0.5221576690673828, 0.6935905814170837]","[0.4121800661087036, 0.6563244462013245]","[0.4687945246696472, 0.5877994298934937]","[0.4881017506122589, 0.6796963214874268]","[0.4665949046611786, 0.716697096824646]","[0.3607833981513977, 0.6744189858436584]","[0.42205527424812317, 0.6213874816894531]","[0.44846704602241516, 0.6822482943534851]","[0.4275895059108734, 0.7148727178573608]"
"[0.42212677001953125, 0.843374490737915]","[0.5077614784240723, 0.8135176301002502]","[0.5829752087593079, 0.7171690464019775]","[0.6493315696716309, 0.6577925086021423]","[0.7025612592697144, 0.6337759494781494]","[0.5275290608406067, 0.6183649897575378]","[0.5258241295814514, 0.5110017657279968]","[0.5230655670166016, 0.44138532876968384]","[0.5242091417312622, 0.38241466879844666]","[0.46951690316200256, 0.6258835792541504]","[0.45294827222824097, 0.5700383186340332]","[0.4585948586463928, 0.6527301669120789]","[0.47113919258117676, 0.7067850232124329]","[0.40973007678985596, 0.6490354537963867]","[0.39535874128341675, 0.6057859659194946]","[0.4165772795677185, 0.683497965335846]","[0.43466928601264954, 0.7264308333396912]","[0.3535057008266449, 0.6769456267356873]","[0.35471659898757935, 0.6454145312309265]","[0.37334075570106506, 0.7008621692657471]","[0.39092713594436646, 0.7345214486122131]"
"[0.5752375721931458, 0.8967651128768921]","[0.4922238886356354, 0.8367893695831299]","[0.4180259108543396, 0.7410999536514282]","[0.34758874773979187, 0.6738606691360474]","[0.2767711877822876, 0.6415439248085022]","[0.4665975272655487, 0.6261469125747681]","[0.4509678781032562, 0.5043883323669434]","[0.4474596083164215, 0.4322888255119324]","[0.44828546047210693, 0.374753475189209]","[0.5336945056915283, 0.637755274772644]","[0.5954287648200989, 0.5650435090065002]","[0.5849045515060425, 0.6605204939842224]","[0.5589184165000916, 0.7190449237823486]","[0.5965641140937805, 0.6626839637756348]","[0.6512739658355713, 0.6058333516120911]","[0.6272894144058228, 0.6945282220840454]","[0.5916703939437866, 0.7432644963264465]","[0.645636796951294, 0.6916583180427551]","[0.6845816969871521, 0.6510735154151917]","[0.6601207256317139, 0.7113611102104187]","[0.6316376328468323, 0.7469314336776733]"
"[0.4190979599952698, 0.9135302901268005]","[0.5034744739532471, 0.8633389472961426]","[0.5765251517295837, 0.7580493092536926]","[0.6549385190010071, 0.6865193843841553]","[0.7270864248275757, 0.6551533937454224]","[0.530577540397644, 0.6342495679855347]","[0.5300565361976624, 0.5137808322906494]","[0.5306298732757568, 0.4398597478866577]","[0.5328748226165771, 0.37151119112968445]","[0.46161696314811707, 0.6462060809135437]","[0.42551368474960327, 0.5766757130622864]","[0.432597279548645, 0.6805039644241333]","[0.45433226227760315, 0.7363281846046448]","[0.3938634693622589, 0.6755205392837524]","[0.36183828115463257, 0.6189300417900085]","[0.3891962170600891, 0.7165520191192627]","[0.41948530077934265, 0.7614848017692566]","[0.3337380290031433, 0.7114032506942749]","[0.3176743984222412, 0.6654831767082214]","[0.3397870659828186, 0.7337470054626465]","[0.3686525225639343, 0.7719588875770569]"
"[0.5487672686576843, 0.8495672345161438]","[0.4653646945953369, 0.7982479333877563]","[0.4124528169631958, 0.7066156268119812]","[0.3779860734939575, 0.650479257106781]","[0.3367358148097992, 0.6315132975578308]","[0.4867566227912903, 0.6073276996612549]","[0.49351736903190613, 0.5091089010238647]","[0.4997691214084625, 0.4505879878997803]","[0.5073738098144531, 0.4004251956939697]","[0.5344269275665283, 0.6209927201271057]","[0.5211138725280762, 0.5540193319320679]","[0.5012661218643188, 0.6395791172981262]","[0.5039154887199402, 0.6923022866249084]","[0.584847092628479, 0.6433616876602173]","[0.5665547251701355, 0.5876505374908447]","[0.5409014225006104, 0.6723871827125549]","[0.5461633801460266, 0.7143062353134155]","[0.6358311772346497, 0.674883246421814]","[0.6124880313873291, 0.6271368265151978]","[0.5827311873435974, 0.6824251413345337]","[0.5869203805923462, 0.711510181427002]"
"[0.43387147784233093, 0.9169484376907349]","[0.5427886843681335, 0.8448187708854675]","[0.5981853604316711, 0.7417717576026917]","[0.6403067708015442, 0.6775817275047302]","[0.683032214641571, 0.6500315070152283]","[0.5120238661766052, 0.6395189762115479]","[0.5044144988059998, 0.5186400413513184]","[0.5019503831863403, 0.4459867477416992]","[0.4950847923755646, 0.3817110061645508]","[0.458447128534317, 0.6514687538146973]","[0.47902798652648926, 0.5594909191131592]","[0.5045645833015442, 0.6562492251396179]","[0.5041947364807129, 0.7232811450958252]","[0.4011376202106476, 0.6749138832092285]","[0.42612922191619873, 0.5931604504585266]","[0.45677971839904785, 0.6965530514717102]","[0.4535924196243286, 0.7500933408737183]","[0.3374316096305847, 0.713950514793396]","[0.36611562967300415, 0.6382641196250916]","[0.4053053557872772, 0.7027907371520996]","[0.40291786193847656, 0.7502739429473877]"
