Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3436906039714813, 0.7122753262519836]","[0.46514320373535156, 0.6664302349090576]","[0.5561145544052124, 0.6138430833816528]","[0.6406064629554749, 0.594330906867981]","[0.7175524234771729, 0.5743106603622437]","[0.4827716052532196, 0.44904568791389465]","[0.593997597694397, 0.48049870133399963]","[0.6705134510993958, 0.5034595727920532]","[0.7253684401512146, 0.5248481035232544]","[0.43646419048309326, 0.4701612591743469]","[0.5888558030128479, 0.5496832728385925]","[0.5566208362579346, 0.6045416593551636]","[0.5132127404212952, 0.6027055382728577]","[0.403148353099823, 0.5258943438529968]","[0.5503302812576294, 0.6041242480278015]","[0.5200496912002563, 0.653001606464386]","[0.4741849899291992, 0.6440350413322449]","[0.3784480690956116, 0.5908916592597961]","[0.503478467464447, 0.6712473630905151]","[0.48776859045028687, 0.7016420960426331]","[0.4469397962093353, 0.6870622038841248]"
"[0.3390248417854309, 0.6913303136825562]","[0.4417872726917267, 0.6567942500114441]","[0.5464335680007935, 0.6073592305183411]","[0.6369155645370483, 0.5896135568618774]","[0.7178705930709839, 0.5776851177215576]","[0.5033331513404846, 0.4543048143386841]","[0.6241707801818848, 0.4969569146633148]","[0.6980869174003601, 0.5242109298706055]","[0.7525277733802795, 0.5446094274520874]","[0.47429025173187256, 0.4787084758281708]","[0.619469404220581, 0.5576162338256836]","[0.5842993259429932, 0.5972893834114075]","[0.5437592267990112, 0.5899544954299927]","[0.45569586753845215, 0.5312964916229248]","[0.5911012887954712, 0.6101506352424622]","[0.5519213080406189, 0.6421267986297607]","[0.5129413604736328, 0.6290355920791626]","[0.44341644644737244, 0.5944811105728149]","[0.5529751777648926, 0.6648429036140442]","[0.5218346118927002, 0.6820147037506104]","[0.48284709453582764, 0.6638314723968506]"
"[0.36534470319747925, 0.6843293309211731]","[0.47595858573913574, 0.6266264319419861]","[0.5652244091033936, 0.5996133089065552]","[0.6361061334609985, 0.5961818695068359]","[0.7104178667068481, 0.583173394203186]","[0.5581774115562439, 0.4844655394554138]","[0.6746774315834045, 0.5259125232696533]","[0.7445511817932129, 0.5528693199157715]","[0.7915049195289612, 0.5704244375228882]","[0.5446392893791199, 0.5310600399971008]","[0.6556087732315063, 0.5876778364181519]","[0.5964828133583069, 0.6256793141365051]","[0.5541861057281494, 0.6209405660629272]","[0.5331664681434631, 0.5868090391159058]","[0.6314048171043396, 0.6408286094665527]","[0.5726552605628967, 0.6729323863983154]","[0.5341499447822571, 0.6605167984962463]","[0.535991907119751, 0.6451895236968994]","[0.5982991456985474, 0.6874512434005737]","[0.5545927286148071, 0.7058740854263306]","[0.5151452422142029, 0.686984121799469]"
"[0.6915045976638794, 0.7329881191253662]","[0.5704300403594971, 0.6601224541664124]","[0.4735707640647888, 0.6069309115409851]","[0.36103975772857666, 0.6008040308952332]","[0.2681851089000702, 0.5983818769454956]","[0.49617457389831543, 0.4459507465362549]","[0.3475757837295532, 0.5161978602409363]","[0.289394736289978, 0.5670101046562195]","[0.25648319721221924, 0.5744666457176208]","[0.5420928597450256, 0.4766308665275574]","[0.37918204069137573, 0.594193696975708]","[0.42319732904434204, 0.6364232301712036]","[0.4711247980594635, 0.633001983165741]","[0.5767088532447815, 0.5413592457771301]","[0.4226387143135071, 0.6576506495475769]","[0.46978500485420227, 0.6854574680328369]","[0.5157020092010498, 0.6643704771995544]","[0.5958523750305176, 0.6133747696876526]","[0.46875908970832825, 0.7014577388763428]","[0.4901610016822815, 0.7166144251823425]","[0.524219274520874, 0.6963651180267334]"
"[0.4210699498653412, 0.5756080150604248]","[0.4961298108100891, 0.5487155318260193]","[0.5645752549171448, 0.5460633635520935]","[0.6228609681129456, 0.5834205150604248]","[0.6748708486557007, 0.6043819189071655]","[0.49129557609558105, 0.4760214686393738]","[0.6067614555358887, 0.5179680585861206]","[0.6782790422439575, 0.5518285036087036]","[0.7280097007751465, 0.5854845643043518]","[0.4541255533695221, 0.5177185535430908]","[0.5837946534156799, 0.5721725225448608]","[0.5707322359085083, 0.5898938775062561]","[0.5441297292709351, 0.5855855941772461]","[0.4291090965270996, 0.5669547319412231]","[0.5496773719787598, 0.6224092245101929]","[0.5362105965614319, 0.6331738233566284]","[0.512936532497406, 0.6184183359146118]","[0.4144497513771057, 0.6210107803344727]","[0.49479901790618896, 0.6745864748954773]","[0.5057182312011719, 0.6837488412857056]","[0.498686820268631, 0.6702991127967834]"
"[0.6777954697608948, 0.6813002824783325]","[0.6002994775772095, 0.596904456615448]","[0.5062183141708374, 0.5511699914932251]","[0.4150124788284302, 0.5505650043487549]","[0.3475821018218994, 0.5653452277183533]","[0.481115460395813, 0.4546760022640228]","[0.33463746309280396, 0.5007784962654114]","[0.28476259112358093, 0.5425577759742737]","[0.2617793083190918, 0.5520256757736206]","[0.4946323335170746, 0.4788728952407837]","[0.3435777425765991, 0.5738626718521118]","[0.3743244409561157, 0.6085026860237122]","[0.4113593101501465, 0.6088510155677795]","[0.5059873461723328, 0.5289043188095093]","[0.37103456258773804, 0.6308763027191162]","[0.4122505187988281, 0.6573554277420044]","[0.45295295119285583, 0.6443161964416504]","[0.5135666728019714, 0.5907028317451477]","[0.4238007068634033, 0.6670782566070557]","[0.4570341408252716, 0.6814593076705933]","[0.49489641189575195, 0.6691247820854187]"
"[0.3450963497161865, 0.6671687364578247]","[0.4186050295829773, 0.6167275309562683]","[0.5145461559295654, 0.5830949544906616]","[0.6055780053138733, 0.5909157991409302]","[0.6785747408866882, 0.5962768793106079]","[0.4780125617980957, 0.4690741300582886]","[0.5854397416114807, 0.5139746069908142]","[0.6487745642662048, 0.5471747517585754]","[0.6962732076644897, 0.575397789478302]","[0.4415304660797119, 0.5062453746795654]","[0.5770130157470703, 0.5893429517745972]","[0.5478010773658752, 0.617492139339447]","[0.5119953751564026, 0.605316162109375]","[0.4147573709487915, 0.5667059421539307]","[0.5454285144805908, 0.6422168016433716]","[0.5126471519470215, 0.6616414785385132]","[0.47539788484573364, 0.6430119872093201]","[0.39574122428894043, 0.6313715577125549]","[0.5104535818099976, 0.6904640197753906]","[0.48782381415367126, 0.6977795362472534]","[0.45003727078437805, 0.6775035858154297]"
"[0.33107298612594604, 0.7181736826896667]","[0.4413822591304779, 0.6556708216667175]","[0.5422182679176331, 0.6157427430152893]","[0.640679121017456, 0.620222270488739]","[0.7249491810798645, 0.6182454228401184]","[0.47353053092956543, 0.4627067446708679]","[0.5894756317138672, 0.5231389403343201]","[0.6685875058174133, 0.5596070885658264]","[0.7249472141265869, 0.5934977531433105]","[0.41390252113342285, 0.5030830502510071]","[0.5757960081100464, 0.6189954280853271]","[0.5532404184341431, 0.6589414477348328]","[0.5169805288314819, 0.6480271816253662]","[0.3698262572288513, 0.5748648047447205]","[0.5177070498466492, 0.6935344338417053]","[0.49957507848739624, 0.7168799638748169]","[0.4666459262371063, 0.6927502751350403]","[0.3377736508846283, 0.6558809876441956]","[0.46723473072052, 0.7469226121902466]","[0.4747534394264221, 0.7553750276565552]","[0.4534147083759308, 0.7275922298431396]"
"[0.3597666621208191, 0.6874682307243347]","[0.47830697894096375, 0.6302860379219055]","[0.5824898481369019, 0.5982128977775574]","[0.6680411100387573, 0.6013776659965515]","[0.7463156580924988, 0.590765118598938]","[0.568011462688446, 0.4561234414577484]","[0.7073943614959717, 0.5039019584655762]","[0.7883845567703247, 0.534574568271637]","[0.8437976837158203, 0.5597528219223022]","[0.5632343292236328, 0.4957577884197235]","[0.7049421072006226, 0.5674406290054321]","[0.6415528059005737, 0.6222710609436035]","[0.5912192463874817, 0.6249925494194031]","[0.5582550168037415, 0.553493857383728]","[0.6824826002120972, 0.6266309022903442]","[0.6163840293884277, 0.6686636209487915]","[0.5669450759887695, 0.6592329740524292]","[0.5619434714317322, 0.6210117340087891]","[0.6417595148086548, 0.6823469996452332]","[0.5897955894470215, 0.7078375816345215]","[0.5404214262962341, 0.692490816116333]"
"[0.7196136713027954, 0.767235517501831]","[0.6038998365402222, 0.6785586476325989]","[0.490013062953949, 0.605745792388916]","[0.3558700978755951, 0.5922220945358276]","[0.2584839165210724, 0.5969677567481995]","[0.5283017158508301, 0.4314931035041809]","[0.36572861671447754, 0.4897536635398865]","[0.27507680654525757, 0.5430426597595215]","[0.21453523635864258, 0.5671234130859375]","[0.5784733295440674, 0.4627312421798706]","[0.3987201452255249, 0.5875779390335083]","[0.432934045791626, 0.646508514881134]","[0.48679137229919434, 0.6574392318725586]","[0.615913450717926, 0.5374876260757446]","[0.44090235233306885, 0.6594321131706238]","[0.4801865220069885, 0.6984487771987915]","[0.5326098799705505, 0.6851178407669067]","[0.6386829614639282, 0.6206744313240051]","[0.49107396602630615, 0.7145941853523254]","[0.5025462508201599, 0.7417794466018677]","[0.5355494022369385, 0.7294824123382568]"
"[0.6851827502250671, 0.7322301864624023]","[0.5850765109062195, 0.6456544995307922]","[0.46925386786460876, 0.5906201601028442]","[0.3360201418399811, 0.5956190824508667]","[0.23596397042274475, 0.6087411046028137]","[0.4647367596626282, 0.44258344173431396]","[0.2993623614311218, 0.4952973425388336]","[0.21763741970062256, 0.5397180914878845]","[0.1662577986717224, 0.5510478019714355]","[0.49175313115119934, 0.47482502460479736]","[0.3152623772621155, 0.5881736874580383]","[0.36342450976371765, 0.6348824501037598]","[0.41600316762924194, 0.6309952139854431]","[0.5138735771179199, 0.5428484678268433]","[0.34608525037765503, 0.6589512825012207]","[0.4035354256629944, 0.6920382380485535]","[0.45490938425064087, 0.6686087846755981]","[0.5286940336227417, 0.6201854944229126]","[0.3935264050960541, 0.7055507898330688]","[0.4250783920288086, 0.726071834564209]","[0.4659353792667389, 0.7122173309326172]"
"[0.3539249002933502, 0.693454384803772]","[0.4393230974674225, 0.6085619330406189]","[0.5484784245491028, 0.5795803666114807]","[0.6500778198242188, 0.5871946811676025]","[0.7267674207687378, 0.6002213954925537]","[0.5529531240463257, 0.461556077003479]","[0.6904481649398804, 0.5141569375991821]","[0.7687065005302429, 0.549062967300415]","[0.8276766538619995, 0.5750289559364319]","[0.5538738965988159, 0.5012340545654297]","[0.6969314813613892, 0.5864495635032654]","[0.6478345394134521, 0.6297361850738525]","[0.6012358665466309, 0.6282427906990051]","[0.5484574437141418, 0.562846302986145]","[0.6757918000221252, 0.6464074850082397]","[0.6206884384155273, 0.6774768829345703]","[0.5734148025512695, 0.6682030558586121]","[0.5419625043869019, 0.6331776976585388]","[0.6337307691574097, 0.6973059773445129]","[0.5915212035179138, 0.7198437452316284]","[0.5488495230674744, 0.7088319063186646]"
"[0.5579793453216553, 0.6863473653793335]","[0.5143439769744873, 0.6417195200920105]","[0.4634445905685425, 0.5981315970420837]","[0.4142383337020874, 0.5932624936103821]","[0.3678550720214844, 0.5972369909286499]","[0.5664045810699463, 0.4710577428340912]","[0.5281550288200378, 0.4986627399921417]","[0.4911158084869385, 0.5433130860328674]","[0.47102630138397217, 0.5640432834625244]","[0.6255071759223938, 0.5028571486473083]","[0.5577718615531921, 0.5694112777709961]","[0.5227488875389099, 0.6063544154167175]","[0.5272279381752014, 0.6036873459815979]","[0.66083163022995, 0.5555612444877625]","[0.5816454291343689, 0.6361242532730103]","[0.5436283349990845, 0.6609230637550354]","[0.5440661311149597, 0.6499056816101074]","[0.6815801858901978, 0.6133342981338501]","[0.6155815124511719, 0.6818186640739441]","[0.5776417851448059, 0.696237325668335]","[0.5702874064445496, 0.6798534989356995]"
"[0.6233006119728088, 0.677829384803772]","[0.5642441511154175, 0.5653766393661499]","[0.47507402300834656, 0.517333984375]","[0.3869289755821228, 0.5336535573005676]","[0.32275959849357605, 0.575726330280304]","[0.4299057126045227, 0.45547252893447876]","[0.2946615517139435, 0.5042327046394348]","[0.22102558612823486, 0.5430209040641785]","[0.17662596702575684, 0.55913907289505]","[0.41457757353782654, 0.48263680934906006]","[0.2857424020767212, 0.5744221210479736]","[0.3230675458908081, 0.6105656623840332]","[0.36985960602760315, 0.613568127155304]","[0.4059407711029053, 0.537706196308136]","[0.300073504447937, 0.638014554977417]","[0.34605467319488525, 0.6655358076095581]","[0.3899778723716736, 0.6558434963226318]","[0.40116333961486816, 0.6063159704208374]","[0.3344965875148773, 0.6881884336471558]","[0.3692817986011505, 0.710554838180542]","[0.4023098945617676, 0.7068852186203003]"
"[0.3290519714355469, 0.7014929056167603]","[0.43524283170700073, 0.6386927962303162]","[0.5401248335838318, 0.5985759496688843]","[0.6419001817703247, 0.6036670207977295]","[0.7305825352668762, 0.602914035320282]","[0.49044257402420044, 0.46013569831848145]","[0.6180397272109985, 0.5103305578231812]","[0.6915969848632812, 0.5422341227531433]","[0.7432859539985657, 0.5682790279388428]","[0.4567948579788208, 0.4973301291465759]","[0.6054933071136475, 0.5833098292350769]","[0.5688376426696777, 0.6180493831634521]","[0.531567394733429, 0.602592945098877]","[0.4309975802898407, 0.5582177042961121]","[0.5751975774765015, 0.6381820440292358]","[0.5348286032676697, 0.6647664308547974]","[0.49426960945129395, 0.6461902260780334]","[0.41253963112831116, 0.624703586101532]","[0.5271291136741638, 0.6891193389892578]","[0.49821871519088745, 0.7028758525848389]","[0.45753899216651917, 0.6814746856689453]"
"[0.6240007877349854, 0.6745824217796326]","[0.5750312805175781, 0.5734807252883911]","[0.5070047974586487, 0.5230669975280762]","[0.4422745108604431, 0.5178360939025879]","[0.3874105215072632, 0.5404306650161743]","[0.4265710711479187, 0.4660882353782654]","[0.30120494961738586, 0.525875985622406]","[0.29949647188186646, 0.5671605467796326]","[0.31564220786094666, 0.5713596940040588]","[0.41559654474258423, 0.4861043691635132]","[0.29951778054237366, 0.5864479541778564]","[0.3369375765323639, 0.6175512075424194]","[0.3774315118789673, 0.6116142868995667]","[0.40903598070144653, 0.5316359996795654]","[0.3235318064689636, 0.6350967884063721]","[0.37095552682876587, 0.6579073667526245]","[0.41222482919692993, 0.6419912576675415]","[0.40986940264701843, 0.5881736278533936]","[0.35526353120803833, 0.6677317023277283]","[0.39251792430877686, 0.6879966259002686]","[0.4247952103614807, 0.6788651347160339]"
"[0.3695586919784546, 0.6768170595169067]","[0.4759192168712616, 0.620465099811554]","[0.5436114072799683, 0.5757817625999451]","[0.6047757863998413, 0.5622097253799438]","[0.673744797706604, 0.5652190446853638]","[0.46013718843460083, 0.45071297883987427]","[0.5270209908485413, 0.46738582849502563]","[0.5749276280403137, 0.4966343343257904]","[0.6063924431800842, 0.5263271927833557]","[0.4065122902393341, 0.4763554334640503]","[0.5104833841323853, 0.5603473782539368]","[0.5153452157974243, 0.6264333724975586]","[0.5011473894119263, 0.655815839767456]","[0.3657868206501007, 0.5290736556053162]","[0.47143635153770447, 0.6198151111602783]","[0.479080468416214, 0.664067268371582]","[0.4619244933128357, 0.674696683883667]","[0.3374481499195099, 0.5895009636878967]","[0.42632877826690674, 0.6634793281555176]","[0.4494381844997406, 0.6921674609184265]","[0.44685763120651245, 0.6929328441619873]"
"[0.688133716583252, 0.7178126573562622]","[0.5832465887069702, 0.6361111402511597]","[0.4758586287498474, 0.5791890025138855]","[0.36281293630599976, 0.5752672553062439]","[0.2713877558708191, 0.5790174603462219]","[0.4808732569217682, 0.4550584554672241]","[0.3527050018310547, 0.48490554094314575]","[0.2784461975097656, 0.525546669960022]","[0.22122952342033386, 0.5518662929534912]","[0.5057775378227234, 0.48276641964912415]","[0.36616379022598267, 0.576119065284729]","[0.41057777404785156, 0.6147679686546326]","[0.4585352838039398, 0.6104958057403564]","[0.5296232104301453, 0.5417171120643616]","[0.39372438192367554, 0.6369314789772034]","[0.451382577419281, 0.6581177115440369]","[0.5006769895553589, 0.6351831555366516]","[0.5501360297203064, 0.6058281660079956]","[0.43500053882598877, 0.6742951273918152]","[0.46770212054252625, 0.6901983022689819]","[0.5050899982452393, 0.6759495139122009]"
"[0.3613492250442505, 0.6767748594284058]","[0.44507941603660583, 0.6379362940788269]","[0.5351685881614685, 0.5960273742675781]","[0.6188803911209106, 0.5829734206199646]","[0.6909177303314209, 0.5695411562919617]","[0.5030907988548279, 0.4534858465194702]","[0.6144341826438904, 0.4898190200328827]","[0.6804735064506531, 0.5175496339797974]","[0.7305936217308044, 0.5367808938026428]","[0.48224881291389465, 0.47690314054489136]","[0.609834611415863, 0.5585693120956421]","[0.574669599533081, 0.5916550159454346]","[0.5379820466041565, 0.57743239402771]","[0.46501579880714417, 0.5253483653068542]","[0.5820178389549255, 0.6061573028564453]","[0.5442309379577637, 0.6327181458473206]","[0.5102450251579285, 0.6164747476577759]","[0.4503343105316162, 0.5828691124916077]","[0.5482305288314819, 0.6486805081367493]","[0.5207627415657043, 0.6678147315979004]","[0.48672163486480713, 0.6520777344703674]"
