Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5166828036308289, 0.7170053720474243]","[0.40801143646240234, 0.6345347762107849]","[0.3678426742553711, 0.5417359471321106]","[0.3781408965587616, 0.4564439058303833]","[0.39141905307769775, 0.38828232884407043]","[0.40922343730926514, 0.472779244184494]","[0.35316795110702515, 0.407122403383255]","[0.35229408740997314, 0.4759833812713623]","[0.3673858046531677, 0.5178533792495728]","[0.4620228707790375, 0.46783867478370667]","[0.402101993560791, 0.413079172372818]","[0.40685540437698364, 0.5116958618164062]","[0.4392881691455841, 0.5373474955558777]","[0.5156503319740295, 0.46741631627082825]","[0.4488716423511505, 0.4292142987251282]","[0.4476906359195709, 0.5256879925727844]","[0.48647791147232056, 0.547507107257843]","[0.5712175369262695, 0.4720938503742218]","[0.4971579909324646, 0.4492853879928589]","[0.4903799593448639, 0.5168469548225403]","[0.5255910754203796, 0.5359494686126709]"
"[0.4579768180847168, 0.7077856659889221]","[0.5796631574630737, 0.6503174304962158]","[0.6412386298179626, 0.5444833636283875]","[0.62722247838974, 0.43510258197784424]","[0.6023781895637512, 0.363775372505188]","[0.6335986852645874, 0.47200924158096313]","[0.6406574845314026, 0.38809531927108765]","[0.608727216720581, 0.4463539123535156]","[0.5911374688148499, 0.49522390961647034]","[0.5519313812255859, 0.4701387882232666]","[0.5478367805480957, 0.3955042064189911]","[0.5255213975906372, 0.4885999858379364]","[0.5308703780174255, 0.5238037109375]","[0.4802069365978241, 0.47929227352142334]","[0.4706803262233734, 0.41752734780311584]","[0.4621598422527313, 0.5138912796974182]","[0.4812455177307129, 0.5360042452812195]","[0.4099123477935791, 0.4911041557788849]","[0.4125388562679291, 0.45322898030281067]","[0.4144139885902405, 0.5181688666343689]","[0.4287394881248474, 0.542995274066925]"
"[0.43141400814056396, 0.668656051158905]","[0.5054863691329956, 0.6248997449874878]","[0.5544736981391907, 0.5286859273910522]","[0.5401339530944824, 0.4313877820968628]","[0.5324085354804993, 0.3760882019996643]","[0.569519579410553, 0.48386350274086]","[0.5547235012054443, 0.3964271545410156]","[0.5106127858161926, 0.45255523920059204]","[0.4952624440193176, 0.49788177013397217]","[0.5026151537895203, 0.48265185952186584]","[0.47475874423980713, 0.4095895290374756]","[0.4550055265426636, 0.4869656562805176]","[0.47021543979644775, 0.5215814113616943]","[0.44515806436538696, 0.4901782274246216]","[0.41281402111053467, 0.437208354473114]","[0.4102429151535034, 0.5127997994422913]","[0.43608638644218445, 0.5429750680923462]","[0.3945099115371704, 0.5045077800750732]","[0.3784763216972351, 0.46347928047180176]","[0.37981295585632324, 0.5164584517478943]","[0.4003269076347351, 0.5451846122741699]"
"[0.4597630500793457, 0.7356456518173218]","[0.5765498876571655, 0.6742838621139526]","[0.6310272216796875, 0.5577751994132996]","[0.6107879281044006, 0.44408661127090454]","[0.5990431904792786, 0.3699803054332733]","[0.6145605444908142, 0.4980672299861908]","[0.6574832201004028, 0.4083513617515564]","[0.6412949562072754, 0.4835703372955322]","[0.6121382713317871, 0.5233648419380188]","[0.5321444869041443, 0.4894649088382721]","[0.5706896781921387, 0.42778530716896057]","[0.5487338304519653, 0.5409125685691833]","[0.5387980341911316, 0.5488975048065186]","[0.4590083658695221, 0.5002726316452026]","[0.49706995487213135, 0.44424861669540405]","[0.4899328351020813, 0.5593752861022949]","[0.4792441129684448, 0.5550340414047241]","[0.3830660879611969, 0.5138713717460632]","[0.4270839989185333, 0.48345571756362915]","[0.434018075466156, 0.5577340126037598]","[0.420911967754364, 0.5578160881996155]"
"[0.46843838691711426, 0.7349809408187866]","[0.570918083190918, 0.6793640851974487]","[0.6151375770568848, 0.5686519742012024]","[0.5938640832901001, 0.4705958068370819]","[0.5836982727050781, 0.40087467432022095]","[0.5920810103416443, 0.49874627590179443]","[0.6452052593231201, 0.42025232315063477]","[0.6504136919975281, 0.4884386956691742]","[0.6232169270515442, 0.5327670574188232]","[0.5240394473075867, 0.49027079343795776]","[0.5878874063491821, 0.43728208541870117]","[0.5692278742790222, 0.5393529534339905]","[0.5422760844230652, 0.5504090189933777]","[0.46323031187057495, 0.4988628029823303]","[0.5279521942138672, 0.45985209941864014]","[0.5187685489654541, 0.5643429756164551]","[0.48911717534065247, 0.5646935701370239]","[0.39851871132850647, 0.5130348801612854]","[0.47046276926994324, 0.4903095066547394]","[0.4745413064956665, 0.5596702098846436]","[0.44567304849624634, 0.5614635348320007]"
"[0.4335131049156189, 0.7319828867912292]","[0.534760057926178, 0.6759907007217407]","[0.5858898162841797, 0.5612196922302246]","[0.5679341554641724, 0.45313677191734314]","[0.5589052438735962, 0.3793053925037384]","[0.5813599824905396, 0.49338188767433167]","[0.6138850450515747, 0.41012391448020935]","[0.5943136811256409, 0.48276519775390625]","[0.5683691501617432, 0.5267760157585144]","[0.5012539625167847, 0.4898079037666321]","[0.5276045799255371, 0.42862558364868164]","[0.5103850364685059, 0.5338903069496155]","[0.5068679451942444, 0.5452772378921509]","[0.42928776144981384, 0.49940046668052673]","[0.45254912972450256, 0.445453941822052]","[0.45040321350097656, 0.5491194128990173]","[0.44823259115219116, 0.5510877370834351]","[0.3583487272262573, 0.5109551548957825]","[0.38931170105934143, 0.4769793748855591]","[0.3969680070877075, 0.5482779145240784]","[0.3914725184440613, 0.5580554008483887]"
"[0.4259408116340637, 0.7088248133659363]","[0.524605929851532, 0.630638837814331]","[0.5642489194869995, 0.5235980153083801]","[0.5535816550254822, 0.41929179430007935]","[0.5472660660743713, 0.3524227738380432]","[0.5878592133522034, 0.48478198051452637]","[0.570297122001648, 0.3946647644042969]","[0.5272629261016846, 0.4428108036518097]","[0.5069835186004639, 0.49248194694519043]","[0.5064494013786316, 0.49205490946769714]","[0.48176124691963196, 0.40519213676452637]","[0.46238869428634644, 0.48207947611808777]","[0.47114381194114685, 0.5263528823852539]","[0.4421936273574829, 0.5036172866821289]","[0.4109025001525879, 0.4326819181442261]","[0.409504771232605, 0.5091826319694519]","[0.43177756667137146, 0.5446092486381531]","[0.3866419196128845, 0.512859046459198]","[0.3731260299682617, 0.4693832993507385]","[0.3707181215286255, 0.5181471705436707]","[0.3918781876564026, 0.5509610176086426]"
"[0.562110185623169, 0.7817312479019165]","[0.4453727602958679, 0.7010387182235718]","[0.3828529417514801, 0.5774537920951843]","[0.3730078935623169, 0.4700975716114044]","[0.38383644819259644, 0.3922390341758728]","[0.4099651873111725, 0.48718252778053284]","[0.35804349184036255, 0.3962123990058899]","[0.38227275013923645, 0.4844051003456116]","[0.40539753437042236, 0.5272697806358337]","[0.48421162366867065, 0.4882930517196655]","[0.4514268636703491, 0.42433905601501465]","[0.465809166431427, 0.5433366894721985]","[0.48263904452323914, 0.5440232157707214]","[0.5596274137496948, 0.4968957304954529]","[0.527945876121521, 0.44248831272125244]","[0.525570273399353, 0.5594332218170166]","[0.5454368591308594, 0.5586926341056824]","[0.6337356567382812, 0.5117694139480591]","[0.600770890712738, 0.4786520004272461]","[0.5910828113555908, 0.5580088496208191]","[0.6061978936195374, 0.5663295984268188]"
"[0.44517362117767334, 0.7047944068908691]","[0.5448751449584961, 0.6437495946884155]","[0.5987046957015991, 0.5554643273353577]","[0.581559956073761, 0.4681627154350281]","[0.547030508518219, 0.4090660512447357]","[0.5903498530387878, 0.5107775926589966]","[0.5881163477897644, 0.44231152534484863]","[0.5585850477218628, 0.4953758418560028]","[0.5479321479797363, 0.5428152084350586]","[0.5190152525901794, 0.5139486789703369]","[0.5051758289337158, 0.44706934690475464]","[0.49039387702941895, 0.5192952156066895]","[0.5063934922218323, 0.554378867149353]","[0.4584129750728607, 0.5232608914375305]","[0.4406905770301819, 0.4632827639579773]","[0.4377482533454895, 0.534947395324707]","[0.46410179138183594, 0.5662359595298767]","[0.4052733778953552, 0.5321776866912842]","[0.39604151248931885, 0.4902762770652771]","[0.39787527918815613, 0.5364576578140259]","[0.4186636805534363, 0.5677585005760193]"
"[0.5469834208488464, 0.7369357347488403]","[0.4414766728878021, 0.6584029793739319]","[0.38802778720855713, 0.5586460828781128]","[0.3905106782913208, 0.46716243028640747]","[0.397937148809433, 0.3985358774662018]","[0.4063330292701721, 0.48964741826057434]","[0.3567613363265991, 0.4183683395385742]","[0.3786270022392273, 0.48418697714805603]","[0.4020072817802429, 0.5225568413734436]","[0.4721314013004303, 0.4885562062263489]","[0.43802887201309204, 0.4411265254020691]","[0.4536786377429962, 0.5389196276664734]","[0.47047722339630127, 0.5459292531013489]","[0.5370453000068665, 0.49555307626724243]","[0.5026167035102844, 0.4518435001373291]","[0.5037589073181152, 0.5493847131729126]","[0.5230526328086853, 0.5547454953193665]","[0.5993448495864868, 0.5108482837677002]","[0.5651508569717407, 0.4795454144477844]","[0.5580095648765564, 0.5451484322547913]","[0.5749927163124084, 0.5548244714736938]"
"[0.5618857145309448, 0.7347169518470764]","[0.4535543620586395, 0.6591838002204895]","[0.39694833755493164, 0.5577695965766907]","[0.38728630542755127, 0.4687884449958801]","[0.38481491804122925, 0.40363943576812744]","[0.4256332516670227, 0.48205578327178955]","[0.37724024057388306, 0.4070141315460205]","[0.3901901841163635, 0.4756418466567993]","[0.4049542546272278, 0.5161082744598389]","[0.49343255162239075, 0.4864250421524048]","[0.4587886929512024, 0.43408069014549255]","[0.46775078773498535, 0.5344521999359131]","[0.481185644865036, 0.5440850257873535]","[0.5616770386695862, 0.49542921781539917]","[0.5261190533638, 0.4479046165943146]","[0.5186361074447632, 0.5506570339202881]","[0.5342894196510315, 0.5583736896514893]","[0.6245306134223938, 0.5087113380432129]","[0.5909519195556641, 0.4772256910800934]","[0.5778859257698059, 0.5480465292930603]","[0.5907089710235596, 0.5616552233695984]"
"[0.4729500114917755, 0.6746850609779358]","[0.5566088557243347, 0.6444546580314636]","[0.6172134876251221, 0.5414549708366394]","[0.600896418094635, 0.4407055377960205]","[0.5870258212089539, 0.3814496099948883]","[0.6061357855796814, 0.48669227957725525]","[0.6204262971878052, 0.4073232412338257]","[0.5935571789741516, 0.4690391719341278]","[0.5758819580078125, 0.5146504640579224]","[0.5409517884254456, 0.48344406485557556]","[0.541634738445282, 0.41908055543899536]","[0.5252988338470459, 0.5059199929237366]","[0.5326051115989685, 0.5322523713111877]","[0.48198437690734863, 0.4919968843460083]","[0.4790128767490387, 0.4398242235183716]","[0.47459718585014343, 0.5245038270950317]","[0.48750242590904236, 0.5462042093276978]","[0.42493686079978943, 0.5053673386573792]","[0.4265872836112976, 0.4758245646953583]","[0.42958325147628784, 0.5314282178878784]","[0.4415786862373352, 0.5478865504264832]"
"[0.5592843294143677, 0.7333053946495056]","[0.4616512358188629, 0.6531303524971008]","[0.4112110137939453, 0.539132833480835]","[0.42117220163345337, 0.43753233551979065]","[0.45115238428115845, 0.3674803078174591]","[0.40889960527420044, 0.4648537039756775]","[0.41680678725242615, 0.37702426314353943]","[0.4675963222980499, 0.4498796761035919]","[0.4942339062690735, 0.4975897967815399]","[0.47981393337249756, 0.47927576303482056]","[0.5165578722953796, 0.4000685214996338]","[0.5338559150695801, 0.5045130252838135]","[0.5118139386177063, 0.5233745574951172]","[0.5486198663711548, 0.49480390548706055]","[0.5790280699729919, 0.42986980080604553]","[0.5749678611755371, 0.5268446803092957]","[0.5478455424308777, 0.5426608324050903]","[0.6083531379699707, 0.5094992518424988]","[0.6341509222984314, 0.47183606028556824]","[0.6205213069915771, 0.5349004864692688]","[0.5961569547653198, 0.5531827807426453]"
"[0.5728314518928528, 0.7598267793655396]","[0.4671957492828369, 0.6993093490600586]","[0.4048756957054138, 0.5751031637191772]","[0.40043729543685913, 0.46668577194213867]","[0.4095442295074463, 0.39199206233024597]","[0.4145602583885193, 0.49004799127578735]","[0.37448883056640625, 0.4063403010368347]","[0.4074246287345886, 0.48625990748405457]","[0.431410551071167, 0.5283239483833313]","[0.4876761734485626, 0.48725569248199463]","[0.4763120412826538, 0.4296005666255951]","[0.489011287689209, 0.5406703352928162]","[0.48823416233062744, 0.5391229391098022]","[0.5609798431396484, 0.49771785736083984]","[0.5547316074371338, 0.4447838068008423]","[0.550223708152771, 0.55274498462677]","[0.5502880811691284, 0.5560320615768433]","[0.6300665736198425, 0.517366349697113]","[0.624902069568634, 0.47559356689453125]","[0.611577570438385, 0.551268994808197]","[0.6083379983901978, 0.5644355416297913]"
"[0.47019344568252563, 0.7032456398010254]","[0.5599406957626343, 0.6546308994293213]","[0.6070423126220703, 0.5578552484512329]","[0.5925626754760742, 0.4627980589866638]","[0.5926591753959656, 0.3988533616065979]","[0.6033918261528015, 0.5001462697982788]","[0.6378304362297058, 0.4303334355354309]","[0.6241117715835571, 0.4944092631340027]","[0.6030310392379761, 0.5275353193283081]","[0.5393697619438171, 0.48824602365493774]","[0.5664793848991394, 0.439618855714798]","[0.5468049049377441, 0.5337694883346558]","[0.5402424335479736, 0.5456218123435974]","[0.47975581884384155, 0.4959486126899719]","[0.5076525211334229, 0.45497840642929077]","[0.49973413348197937, 0.5491803884506226]","[0.4919761121273041, 0.5518606901168823]","[0.4174122214317322, 0.5081321597099304]","[0.45432230830192566, 0.4811848998069763]","[0.45532840490341187, 0.5419106483459473]","[0.4454001784324646, 0.5451539158821106]"
"[0.47166264057159424, 0.7355212569236755]","[0.6086258888244629, 0.664933443069458]","[0.6411117911338806, 0.5502753257751465]","[0.630574107170105, 0.44780969619750977]","[0.6321966648101807, 0.3734821081161499]","[0.6143319010734558, 0.48633062839508057]","[0.6582282781600952, 0.40700453519821167]","[0.6752433180809021, 0.442319393157959]","[0.6495650410652161, 0.48395711183547974]","[0.5469146966934204, 0.4809196889400482]","[0.6045202612876892, 0.41016972064971924]","[0.5901495218276978, 0.5120952725410461]","[0.5639175176620483, 0.5454674363136292]","[0.48269689083099365, 0.4864995777606964]","[0.5445578694343567, 0.43072015047073364]","[0.537824273109436, 0.5382339358329773]","[0.50953608751297, 0.5503296852111816]","[0.4081459939479828, 0.49272674322128296]","[0.47718673944473267, 0.4554442763328552]","[0.47858041524887085, 0.5264732241630554]","[0.45306551456451416, 0.5374359488487244]"
"[0.5393260717391968, 0.7690917253494263]","[0.4049094021320343, 0.6759342551231384]","[0.3640158176422119, 0.6034219861030579]","[0.3564392924308777, 0.5435592532157898]","[0.34078967571258545, 0.47875872254371643]","[0.4277077615261078, 0.49307459592819214]","[0.35221999883651733, 0.44086188077926636]","[0.3248071074485779, 0.44900429248809814]","[0.3129239082336426, 0.4454267621040344]","[0.48637741804122925, 0.49148085713386536]","[0.38764211535453796, 0.4353863000869751]","[0.39568206667900085, 0.5475208759307861]","[0.4361572861671448, 0.5716677904129028]","[0.5414032936096191, 0.49198439717292786]","[0.433840811252594, 0.45385265350341797]","[0.44027549028396606, 0.5594596862792969]","[0.4836931526660919, 0.5736527442932129]","[0.5940859913825989, 0.4846447706222534]","[0.4957069456577301, 0.48585963249206543]","[0.4958454370498657, 0.5580505728721619]","[0.5384057760238647, 0.5687827467918396]"
"[0.4533655643463135, 0.7683926820755005]","[0.5865901112556458, 0.6975085139274597]","[0.6365527510643005, 0.5713899731636047]","[0.6199012994766235, 0.4579509496688843]","[0.6186248660087585, 0.3760134279727936]","[0.6115177869796753, 0.4994790852069855]","[0.6634266376495361, 0.4104847013950348]","[0.66241455078125, 0.4764489233493805]","[0.6384372711181641, 0.5175725221633911]","[0.5336330533027649, 0.49085038900375366]","[0.5954474806785583, 0.4276338815689087]","[0.5709100961685181, 0.5380341410636902]","[0.5471444129943848, 0.5504598021507263]","[0.4616214632987976, 0.4967304468154907]","[0.526373565196991, 0.4453287720680237]","[0.5119625329971313, 0.5646765828132629]","[0.4851292669773102, 0.5648106932640076]","[0.38420355319976807, 0.5066888928413391]","[0.4578733742237091, 0.47656479477882385]","[0.45795702934265137, 0.5571965575218201]","[0.4317934513092041, 0.5606729984283447]"
"[0.47606974840164185, 0.6973298788070679]","[0.5654563307762146, 0.6515712141990662]","[0.6168356537818909, 0.5551083087921143]","[0.5980802178382874, 0.45896896719932556]","[0.5848376750946045, 0.39577606320381165]","[0.6110312938690186, 0.49642571806907654]","[0.6363506317138672, 0.42403507232666016]","[0.6114593744277954, 0.4910408556461334]","[0.5897904634475708, 0.5305771827697754]","[0.5418478846549988, 0.49179863929748535]","[0.5519123077392578, 0.4397442042827606]","[0.5331620573997498, 0.5318635106086731]","[0.5378430485725403, 0.5439263582229614]","[0.4806916117668152, 0.5000548958778381]","[0.48802077770233154, 0.45696112513542175]","[0.48108404874801636, 0.5462943315505981]","[0.4896462559700012, 0.5510132908821106]","[0.4191185235977173, 0.5114632248878479]","[0.43272125720977783, 0.48888999223709106]","[0.4372687339782715, 0.5486105680465698]","[0.4430159330368042, 0.5571684241294861]"
